#group	seqCount	speciesCount	isOrthologous	albu	hyal	phca	phci	phin	phpa	phra	phso	pyul
oomycetes11851	5	1	false	5	0	0	0	0	0	0	0	0
oomycetes11852	5	2	false	3	2	0	0	0	0	0	0	0
oomycetes11853	5	4	false	2	1	0	1	0	1	0	0	0
oomycetes11854	5	2	false	4	0	1	0	0	0	0	0	0
oomycetes11855	5	1	false	5	0	0	0	0	0	0	0	0
oomycetes11856	5	1	false	5	0	0	0	0	0	0	0	0
oomycetes11857	5	1	false	5	0	0	0	0	0	0	0	0
oomycetes11858	5	4	false	2	0	0	1	0	0	0	1	1
oomycetes11859	5	1	false	5	0	0	0	0	0	0	0	0
oomycetes11860	5	1	false	5	0	0	0	0	0	0	0	0
oomycetes11861	5	1	false	5	0	0	0	0	0	0	0	0
oomycetes11862	5	1	false	5	0	0	0	0	0	0	0	0
oomycetes11863	5	3	false	3	0	1	1	0	0	0	0	0
oomycetes11864	5	3	false	2	0	2	0	0	0	1	0	0
oomycetes11865	5	3	false	2	2	1	0	0	0	0	0	0
oomycetes11866	5	1	false	5	0	0	0	0	0	0	0	0
oomycetes11867	5	1	false	5	0	0	0	0	0	0	0	0
oomycetes11868	5	3	false	2	0	2	0	0	1	0	0	0
oomycetes11869	5	1	false	5	0	0	0	0	0	0	0	0
oomycetes11870	5	2	false	4	0	0	1	0	0	0	0	0
oomycetes11871	5	1	false	5	0	0	0	0	0	0	0	0
oomycetes11872	5	4	false	2	0	0	1	0	0	0	1	1
oomycetes11873	5	1	false	5	0	0	0	0	0	0	0	0
oomycetes11874	5	1	false	5	0	0	0	0	0	0	0	0
oomycetes11875	5	1	false	5	0	0	0	0	0	0	0	0
oomycetes11876	5	2	false	4	0	0	0	1	0	0	0	0
oomycetes11877	5	1	false	5	0	0	0	0	0	0	0	0
oomycetes11878	5	2	false	3	0	0	2	0	0	0	0	0
oomycetes11879	5	4	false	2	0	0	1	0	1	0	0	1
oomycetes11880	5	1	false	5	0	0	0	0	0	0	0	0
oomycetes11881	5	1	false	5	0	0	0	0	0	0	0	0
oomycetes11882	5	1	false	0	5	0	0	0	0	0	0	0
oomycetes11883	5	1	false	0	5	0	0	0	0	0	0	0
oomycetes11884	5	1	false	0	5	0	0	0	0	0	0	0
oomycetes11885	5	1	false	0	5	0	0	0	0	0	0	0
oomycetes11886	5	1	false	0	5	0	0	0	0	0	0	0
oomycetes11887	5	1	false	0	5	0	0	0	0	0	0	0
oomycetes11888	5	1	false	0	5	0	0	0	0	0	0	0
oomycetes11889	5	1	false	0	5	0	0	0	0	0	0	0
oomycetes11890	5	1	false	0	5	0	0	0	0	0	0	0
oomycetes11891	5	1	false	0	5	0	0	0	0	0	0	0
oomycetes11892	5	1	false	0	5	0	0	0	0	0	0	0
oomycetes11893	5	1	false	0	5	0	0	0	0	0	0	0
oomycetes11894	5	4	false	0	2	1	0	1	1	0	0	0
oomycetes11895	5	1	false	0	5	0	0	0	0	0	0	0
oomycetes11896	5	1	false	0	5	0	0	0	0	0	0	0
oomycetes11897	5	1	false	0	5	0	0	0	0	0	0	0
oomycetes11898	5	2	false	0	4	0	0	1	0	0	0	0
oomycetes11899	5	4	false	0	2	0	1	0	1	1	0	0
oomycetes11900	5	1	false	0	5	0	0	0	0	0	0	0
oomycetes11901	5	1	false	0	5	0	0	0	0	0	0	0
oomycetes11902	5	4	false	0	2	0	1	0	0	1	1	0
oomycetes11903	5	3	false	0	2	0	1	0	0	0	2	0
oomycetes11904	5	1	false	0	5	0	0	0	0	0	0	0
oomycetes11905	5	2	false	0	0	3	2	0	0	0	0	0
oomycetes11906	5	1	false	0	0	5	0	0	0	0	0	0
oomycetes11907	5	4	false	0	0	2	1	0	1	0	1	0
oomycetes11908	5	1	false	0	0	5	0	0	0	0	0	0
oomycetes11909	5	3	false	0	0	3	1	1	0	0	0	0
oomycetes11910	5	2	false	0	0	4	1	0	0	0	0	0
oomycetes11911	5	2	false	0	0	4	0	1	0	0	0	0
oomycetes11912	5	3	false	0	0	3	1	1	0	0	0	0
oomycetes11913	5	2	false	0	0	4	0	1	0	0	0	0
oomycetes11914	5	1	false	0	0	5	0	0	0	0	0	0
oomycetes11915	5	1	false	0	0	5	0	0	0	0	0	0
oomycetes11916	5	3	false	0	0	2	2	1	0	0	0	0
oomycetes11917	5	1	false	0	0	5	0	0	0	0	0	0
oomycetes11918	5	3	false	0	0	2	1	0	2	0	0	0
oomycetes11919	5	2	false	0	0	3	0	0	2	0	0	0
oomycetes11920	5	2	false	0	0	3	0	0	2	0	0	0
oomycetes11921	5	3	false	0	0	3	1	1	0	0	0	0
oomycetes11922	5	2	false	0	0	3	2	0	0	0	0	0
oomycetes11923	5	2	false	0	0	3	2	0	0	0	0	0
oomycetes11924	5	2	false	0	0	4	0	0	1	0	0	0
oomycetes11925	5	3	false	0	0	3	0	0	1	1	0	0
oomycetes11926	5	2	false	0	0	3	2	0	0	0	0	0
oomycetes11927	5	2	false	0	0	4	0	1	0	0	0	0
oomycetes11928	5	2	false	0	0	4	0	0	1	0	0	0
oomycetes11929	5	4	false	0	0	2	0	0	1	1	1	0
oomycetes11930	5	1	false	0	0	5	0	0	0	0	0	0
oomycetes11931	5	2	false	0	0	2	0	0	3	0	0	0
oomycetes11932	5	2	false	0	0	3	2	0	0	0	0	0
oomycetes11933	5	3	false	0	0	3	1	0	0	0	1	0
oomycetes11934	5	2	false	0	0	2	0	0	3	0	0	0
oomycetes11935	5	3	false	0	0	3	0	1	1	0	0	0
oomycetes11936	5	3	false	0	0	3	0	1	1	0	0	0
oomycetes11937	5	3	false	0	0	3	0	0	1	0	1	0
oomycetes11938	5	1	false	0	0	5	0	0	0	0	0	0
oomycetes11939	5	4	false	1	0	2	1	0	0	1	0	0
oomycetes11940	5	2	false	0	0	4	1	0	0	0	0	0
oomycetes11941	5	3	false	0	0	3	0	1	1	0	0	0
oomycetes11942	5	4	false	0	0	2	1	1	1	0	0	0
oomycetes11943	5	1	false	0	0	5	0	0	0	0	0	0
oomycetes11944	5	2	false	0	0	4	0	0	0	1	0	0
oomycetes11945	5	2	false	0	0	4	0	0	1	0	0	0
oomycetes11946	5	2	false	0	0	3	0	0	2	0	0	0
oomycetes11947	5	1	false	0	0	5	0	0	0	0	0	0
oomycetes11948	5	2	false	0	0	4	1	0	0	0	0	0
oomycetes11949	5	2	false	0	0	2	0	3	0	0	0	0
oomycetes11950	5	4	false	0	0	2	1	1	1	0	0	0
oomycetes11951	5	3	false	0	0	3	0	1	1	0	0	0
oomycetes11952	5	4	false	0	0	2	1	1	1	0	0	0
oomycetes11953	5	3	false	0	2	2	0	0	1	0	0	0
oomycetes11954	5	3	false	0	0	2	0	1	2	0	0	0
oomycetes11955	5	4	false	0	0	2	1	0	1	0	1	0
oomycetes11956	5	3	false	0	0	2	2	1	0	0	0	0
oomycetes11957	5	2	false	0	0	2	0	3	0	0	0	0
oomycetes11958	5	2	false	0	0	4	1	0	0	0	0	0
oomycetes11959	5	2	false	0	0	3	0	2	0	0	0	0
oomycetes11960	5	3	false	0	0	2	0	1	0	2	0	0
oomycetes11961	5	3	false	0	0	2	0	1	2	0	0	0
oomycetes11962	5	2	false	0	0	4	0	1	0	0	0	0
oomycetes11963	5	3	false	0	0	2	0	0	1	0	2	0
oomycetes11964	5	4	false	0	0	2	1	0	1	1	0	0
oomycetes11965	5	3	false	0	0	3	0	0	1	0	0	1
oomycetes11966	5	4	false	0	0	2	1	0	0	1	1	0
oomycetes11967	5	2	false	0	0	2	0	0	0	0	3	0
oomycetes11968	5	3	false	0	0	3	1	0	0	0	1	0
oomycetes11969	5	3	false	0	0	3	1	0	1	0	0	0
oomycetes11970	5	1	false	0	0	5	0	0	0	0	0	0
oomycetes11971	5	3	false	0	0	3	1	1	0	0	0	0
oomycetes11972	5	4	false	0	0	2	1	1	1	0	0	0
oomycetes11973	5	2	false	0	0	4	1	0	0	0	0	0
oomycetes11974	5	3	false	0	0	3	0	1	1	0	0	0
oomycetes11975	5	2	false	0	0	3	2	0	0	0	0	0
oomycetes11976	5	1	false	0	0	5	0	0	0	0	0	0
oomycetes11977	5	3	false	0	0	2	0	1	2	0	0	0
oomycetes11978	5	4	false	1	1	2	0	0	1	0	0	0
oomycetes11979	5	4	false	0	0	2	1	1	1	0	0	0
oomycetes11980	5	2	false	0	0	4	1	0	0	0	0	0
oomycetes11981	5	2	false	0	0	3	0	2	0	0	0	0
oomycetes11982	5	1	false	0	0	5	0	0	0	0	0	0
oomycetes11983	5	1	false	0	0	5	0	0	0	0	0	0
oomycetes11984	5	3	false	1	0	3	0	0	1	0	0	0
oomycetes11985	5	3	false	0	0	2	1	0	2	0	0	0
oomycetes11986	5	4	false	0	0	2	0	1	1	0	1	0
oomycetes11987	5	4	false	0	0	2	1	0	0	1	1	0
oomycetes11988	5	3	false	0	0	2	2	1	0	0	0	0
oomycetes11989	5	1	false	0	0	5	0	0	0	0	0	0
oomycetes11990	5	2	false	0	0	2	0	3	0	0	0	0
oomycetes11991	5	3	false	0	0	2	0	0	1	0	2	0
oomycetes11992	5	2	false	0	0	2	0	0	0	0	0	3
oomycetes11993	5	2	false	0	0	2	3	0	0	0	0	0
oomycetes11994	5	1	false	0	0	5	0	0	0	0	0	0
oomycetes11995	5	2	false	0	0	4	0	0	1	0	0	0
oomycetes11996	5	2	false	0	0	3	2	0	0	0	0	0
oomycetes11997	5	2	false	0	0	2	3	0	0	0	0	0
oomycetes11998	5	1	false	0	0	0	5	0	0	0	0	0
oomycetes11999	5	2	false	0	0	2	3	0	0	0	0	0
oomycetes12000	5	1	false	0	0	0	5	0	0	0	0	0
oomycetes12001	5	1	false	0	0	0	5	0	0	0	0	0
oomycetes12002	5	1	false	0	0	0	5	0	0	0	0	0
oomycetes12003	5	2	false	0	0	0	4	0	0	1	0	0
oomycetes12004	5	2	false	0	0	0	4	0	0	1	0	0
oomycetes12005	5	3	false	0	0	0	3	0	1	1	0	0
oomycetes12006	5	1	false	0	0	0	5	0	0	0	0	0
oomycetes12007	5	1	false	0	0	0	5	0	0	0	0	0
oomycetes12008	5	2	false	0	0	0	4	0	1	0	0	0
oomycetes12009	5	2	false	0	0	0	4	0	0	0	1	0
oomycetes12010	5	2	false	0	0	0	4	0	1	0	0	0
oomycetes12011	5	2	false	0	0	1	4	0	0	0	0	0
oomycetes12012	5	1	false	0	0	0	5	0	0	0	0	0
oomycetes12013	5	1	false	0	0	0	5	0	0	0	0	0
oomycetes12014	5	3	false	0	0	1	3	0	1	0	0	0
oomycetes12015	5	1	false	0	0	0	5	0	0	0	0	0
oomycetes12016	5	2	false	0	0	0	2	0	0	0	3	0
oomycetes12017	5	4	false	0	0	1	2	1	0	0	0	1
oomycetes12018	5	1	false	0	0	0	5	0	0	0	0	0
oomycetes12019	5	2	false	0	0	0	4	0	1	0	0	0
oomycetes12020	5	1	false	0	0	0	5	0	0	0	0	0
oomycetes12021	5	4	false	0	0	1	2	1	1	0	0	0
oomycetes12022	5	1	false	0	0	0	5	0	0	0	0	0
oomycetes12023	5	1	false	0	0	0	5	0	0	0	0	0
oomycetes12024	5	3	false	0	0	1	3	0	1	0	0	0
oomycetes12025	5	3	false	0	0	0	3	1	0	0	1	0
oomycetes12026	5	3	false	0	0	1	3	0	1	0	0	0
oomycetes12027	5	4	false	1	0	1	2	1	0	0	0	0
oomycetes12028	5	3	false	0	0	1	3	0	1	0	0	0
oomycetes12029	5	1	false	0	0	0	5	0	0	0	0	0
oomycetes12030	5	2	false	0	0	0	2	0	0	0	3	0
oomycetes12031	5	1	false	0	0	0	5	0	0	0	0	0
oomycetes12032	5	2	false	0	0	0	4	0	0	0	1	0
oomycetes12033	5	4	false	0	0	1	2	0	1	0	0	1
oomycetes12034	5	1	false	0	0	0	5	0	0	0	0	0
oomycetes12035	5	3	false	0	0	1	3	0	1	0	0	0
oomycetes12036	5	2	false	0	0	0	2	0	3	0	0	0
oomycetes12037	5	2	false	0	0	0	4	0	1	0	0	0
oomycetes12038	5	2	false	0	0	0	4	0	0	1	0	0
oomycetes12039	5	4	false	1	0	0	2	0	0	0	1	1
oomycetes12040	5	3	false	0	0	0	2	0	0	0	2	1
oomycetes12041	5	2	false	0	0	0	4	0	1	0	0	0
oomycetes12042	5	1	false	0	0	0	5	0	0	0	0	0
oomycetes12043	5	1	false	0	0	0	5	0	0	0	0	0
oomycetes12044	5	1	false	0	0	0	5	0	0	0	0	0
oomycetes12045	5	2	false	0	0	0	4	0	1	0	0	0
oomycetes12046	5	2	false	0	0	1	4	0	0	0	0	0
oomycetes12047	5	2	false	0	0	0	4	0	0	0	1	0
oomycetes12048	5	3	false	0	0	1	3	0	1	0	0	0
oomycetes12049	5	1	false	0	0	0	5	0	0	0	0	0
oomycetes12050	5	1	false	0	0	0	5	0	0	0	0	0
oomycetes12051	5	4	false	0	0	1	2	1	1	0	0	0
oomycetes12052	5	4	false	0	0	1	2	0	1	0	1	0
oomycetes12053	5	4	false	0	1	1	2	1	0	0	0	0
oomycetes12054	5	3	false	0	0	0	2	0	0	0	2	1
oomycetes12055	5	2	false	0	0	0	3	0	0	2	0	0
oomycetes12056	5	4	false	0	0	1	2	0	1	0	1	0
oomycetes12057	5	2	false	0	0	0	4	0	1	0	0	0
oomycetes12058	5	3	false	0	0	0	2	0	1	0	2	0
oomycetes12059	5	1	false	0	0	0	5	0	0	0	0	0
oomycetes12060	5	2	false	0	0	0	4	1	0	0	0	0
oomycetes12061	5	3	false	0	0	1	3	0	1	0	0	0
oomycetes12062	5	3	false	0	0	0	3	0	1	0	1	0
oomycetes12063	5	4	false	0	0	1	2	0	0	1	1	0
oomycetes12064	5	4	false	0	0	1	2	1	1	0	0	0
oomycetes12065	5	3	false	0	0	0	2	0	1	0	2	0
oomycetes12066	5	3	false	0	0	1	3	1	0	0	0	0
oomycetes12067	5	3	false	0	0	1	3	1	0	0	0	0
oomycetes12068	5	3	false	0	0	1	2	0	0	2	0	0
oomycetes12069	5	4	false	0	0	1	2	1	1	0	0	0
oomycetes12070	5	3	false	0	0	0	2	2	1	0	0	0
oomycetes12071	5	2	false	0	0	0	4	0	1	0	0	0
oomycetes12072	5	3	false	0	0	0	3	1	0	0	1	0
oomycetes12073	5	1	false	0	0	0	5	0	0	0	0	0
oomycetes12074	5	4	false	0	0	0	2	1	1	0	1	0
oomycetes12075	5	3	false	0	0	1	2	2	0	0	0	0
oomycetes12076	5	1	false	0	0	0	5	0	0	0	0	0
oomycetes12077	5	3	false	0	0	0	2	1	2	0	0	0
oomycetes12078	5	4	false	0	0	1	2	1	1	0	0	0
oomycetes12079	5	4	false	0	0	1	2	0	0	1	1	0
oomycetes12080	5	1	false	0	0	0	5	0	0	0	0	0
oomycetes12081	5	4	false	0	0	0	2	1	1	0	1	0
oomycetes12082	5	1	false	0	0	0	5	0	0	0	0	0
oomycetes12083	5	1	false	0	0	0	5	0	0	0	0	0
oomycetes12084	5	3	false	0	0	0	2	2	1	0	0	0
oomycetes12085	5	1	false	0	0	0	5	0	0	0	0	0
oomycetes12086	5	1	false	0	0	0	0	5	0	0	0	0
oomycetes12087	5	2	false	0	0	1	0	4	0	0	0	0
oomycetes12088	5	1	false	0	0	0	0	5	0	0	0	0
oomycetes12089	5	3	false	0	0	1	0	2	2	0	0	0
oomycetes12090	5	2	false	0	0	1	0	4	0	0	0	0
oomycetes12091	5	1	false	0	0	0	0	5	0	0	0	0
oomycetes12092	5	1	false	0	0	0	0	5	0	0	0	0
oomycetes12093	5	3	false	0	0	1	0	3	1	0	0	0
oomycetes12094	5	2	false	0	0	0	1	4	0	0	0	0
oomycetes12095	5	1	false	0	0	0	0	5	0	0	0	0
oomycetes12096	5	3	false	0	0	1	1	3	0	0	0	0
oomycetes12097	5	4	false	0	0	1	1	2	0	0	0	1
oomycetes12098	5	4	false	0	0	1	0	2	1	0	1	0
oomycetes12099	5	4	false	0	0	1	1	2	1	0	0	0
oomycetes12100	5	1	false	0	0	0	0	5	0	0	0	0
oomycetes12101	5	2	false	0	0	1	0	4	0	0	0	0
oomycetes12102	5	2	false	0	0	0	0	4	1	0	0	0
oomycetes12103	5	3	false	0	0	1	0	2	2	0	0	0
oomycetes12104	5	3	false	0	0	0	1	2	2	0	0	0
oomycetes12105	5	1	false	0	0	0	0	5	0	0	0	0
oomycetes12106	5	1	false	0	0	0	0	5	0	0	0	0
oomycetes12107	5	4	false	0	0	1	1	2	1	0	0	0
oomycetes12108	5	3	false	0	0	1	0	2	2	0	0	0
oomycetes12109	5	4	false	0	0	1	1	2	0	0	0	1
oomycetes12110	5	4	false	0	1	1	0	2	1	0	0	0
oomycetes12111	5	2	false	0	0	0	0	3	2	0	0	0
oomycetes12112	5	3	false	0	0	0	0	2	2	0	1	0
oomycetes12113	5	2	false	0	0	0	0	3	2	0	0	0
oomycetes12114	5	1	false	0	0	0	0	5	0	0	0	0
oomycetes12115	5	2	false	0	0	0	0	4	0	0	0	1
oomycetes12116	5	4	false	0	0	1	1	2	1	0	0	0
oomycetes12117	5	3	false	0	0	0	2	2	1	0	0	0
oomycetes12118	5	4	false	0	0	1	0	2	1	0	0	1
oomycetes12119	5	2	false	0	0	0	0	3	2	0	0	0
oomycetes12120	5	4	false	0	0	0	1	2	1	1	0	0
oomycetes12121	5	3	false	0	0	0	1	3	1	0	0	0
oomycetes12122	5	2	false	0	0	0	0	4	0	0	0	1
oomycetes12123	5	3	false	0	0	0	1	2	2	0	0	0
oomycetes12124	5	4	false	0	1	1	0	2	1	0	0	0
oomycetes12125	5	3	false	0	0	1	0	2	2	0	0	0
oomycetes12126	5	3	false	0	0	0	1	2	2	0	0	0
oomycetes12127	5	3	false	0	0	1	0	3	1	0	0	0
oomycetes12128	5	3	false	0	0	1	0	3	1	0	0	0
oomycetes12129	5	3	false	0	0	1	0	3	1	0	0	0
oomycetes12130	5	3	false	0	0	2	1	2	0	0	0	0
oomycetes12131	5	1	false	0	0	0	0	5	0	0	0	0
oomycetes12132	5	3	false	0	0	1	0	3	1	0	0	0
oomycetes12133	5	1	false	0	0	0	0	5	0	0	0	0
oomycetes12134	5	2	false	0	0	0	1	0	4	0	0	0
oomycetes12135	5	1	false	0	0	0	0	0	5	0	0	0
oomycetes12136	5	2	false	0	0	0	1	0	4	0	0	0
oomycetes12137	5	3	false	0	0	0	0	0	2	2	1	0
oomycetes12138	5	2	false	0	0	0	0	1	4	0	0	0
oomycetes12139	5	1	false	0	0	0	0	0	5	0	0	0
oomycetes12140	5	2	false	0	0	0	1	0	4	0	0	0
oomycetes12141	5	2	false	0	0	0	0	0	3	0	0	2
oomycetes12142	5	2	false	0	0	0	0	1	4	0	0	0
oomycetes12143	5	2	false	0	0	0	0	1	4	0	0	0
oomycetes12144	5	4	false	0	0	1	0	0	1	2	1	0
oomycetes12145	5	2	false	0	0	0	1	0	4	0	0	0
oomycetes12146	5	4	false	0	0	1	1	1	2	0	0	0
oomycetes12147	5	1	false	0	0	0	0	0	5	0	0	0
oomycetes12148	5	3	false	0	0	1	0	2	2	0	0	0
oomycetes12149	5	4	false	0	0	1	1	0	2	0	1	0
oomycetes12150	5	2	false	0	1	0	0	0	4	0	0	0
oomycetes12151	5	4	false	1	0	1	0	0	2	1	0	0
oomycetes12152	5	4	false	0	0	0	1	0	2	1	1	0
oomycetes12153	5	1	false	0	0	0	0	0	5	0	0	0
oomycetes12154	5	4	false	0	0	0	1	1	2	0	1	0
oomycetes12155	5	4	false	0	0	0	1	1	2	1	0	0
oomycetes12156	5	3	false	0	0	0	1	1	3	0	0	0
oomycetes12157	5	1	false	0	0	0	0	0	5	0	0	0
oomycetes12158	5	4	false	0	0	0	1	0	2	1	1	0
oomycetes12159	5	1	false	0	0	0	0	0	5	0	0	0
oomycetes12160	5	4	false	0	0	1	1	1	2	0	0	0
oomycetes12161	5	1	false	0	0	0	0	0	5	0	0	0
oomycetes12162	5	3	false	0	0	0	1	0	3	0	0	1
oomycetes12163	5	3	false	0	0	0	1	0	2	0	2	0
oomycetes12164	5	4	false	0	0	1	1	1	2	0	0	0
oomycetes12165	5	3	false	0	0	1	1	0	3	0	0	0
oomycetes12166	5	4	false	0	0	1	1	0	2	0	1	0
oomycetes12167	5	4	false	1	0	0	1	0	2	0	0	1
oomycetes12168	5	4	false	0	0	1	1	0	2	0	1	0
oomycetes12169	5	4	false	0	0	0	1	1	2	0	1	0
oomycetes12170	5	4	false	0	0	0	1	0	2	0	1	1
oomycetes12171	5	1	false	0	0	0	0	0	5	0	0	0
oomycetes12172	5	2	false	0	0	0	0	0	2	0	3	0
oomycetes12173	5	4	false	1	1	0	0	0	2	0	0	1
oomycetes12174	5	2	false	0	0	0	0	0	4	0	0	1
oomycetes12175	5	4	false	0	0	1	1	0	2	0	1	0
oomycetes12176	5	2	false	0	0	1	0	0	4	0	0	0
oomycetes12177	5	4	false	1	0	0	1	0	2	0	0	1
oomycetes12178	5	4	false	0	0	1	1	0	2	0	0	1
oomycetes12179	5	3	false	0	0	1	0	1	3	0	0	0
oomycetes12180	5	4	false	0	0	1	1	1	2	0	0	0
oomycetes12181	5	4	false	0	0	1	1	0	2	1	0	0
oomycetes12182	5	2	false	0	0	0	1	0	4	0	0	0
oomycetes12183	5	3	false	0	0	0	2	0	2	0	1	0
oomycetes12184	5	4	false	0	0	0	1	0	2	1	0	1
oomycetes12185	5	3	false	0	0	0	0	1	3	0	1	0
oomycetes12186	5	1	false	0	0	0	0	0	5	0	0	0
oomycetes12187	5	4	false	0	0	1	1	0	2	0	1	0
oomycetes12188	5	4	false	0	1	0	1	1	2	0	0	0
oomycetes12189	5	2	false	0	0	0	0	1	4	0	0	0
oomycetes12190	5	4	false	1	0	1	1	0	2	0	0	0
oomycetes12191	5	4	false	0	0	0	1	1	2	1	0	0
oomycetes12192	5	4	false	0	1	0	1	0	2	1	0	0
oomycetes12193	5	4	false	0	0	0	1	1	2	0	0	1
oomycetes12194	5	2	false	0	0	0	0	0	0	4	1	0
oomycetes12195	5	1	false	0	0	0	0	0	0	5	0	0
oomycetes12196	5	3	false	0	0	1	0	0	0	3	1	0
oomycetes12197	5	1	false	0	0	0	0	0	0	5	0	0
oomycetes12198	5	4	false	0	0	0	1	0	1	2	1	0
oomycetes12199	5	4	false	0	0	1	1	0	0	2	1	0
oomycetes12200	5	1	false	0	0	0	0	0	0	5	0	0
oomycetes12201	5	4	false	0	0	1	0	0	1	2	1	0
oomycetes12202	5	4	false	0	0	1	1	0	0	2	1	0
oomycetes12203	5	4	false	0	0	0	1	0	1	2	1	0
oomycetes12204	5	4	false	0	0	1	0	0	1	2	1	0
oomycetes12205	5	1	false	0	0	0	0	0	0	5	0	0
oomycetes12206	5	4	false	0	0	1	0	0	1	2	1	0
oomycetes12207	5	3	false	0	0	0	0	0	1	2	0	2
oomycetes12208	5	4	false	0	0	1	0	0	1	2	1	0
oomycetes12209	5	3	false	0	0	1	0	1	0	3	0	0
oomycetes12210	5	3	false	0	0	0	1	0	0	2	2	0
oomycetes12211	5	4	false	0	0	0	0	1	1	2	1	0
oomycetes12212	5	3	false	0	0	0	1	0	1	3	0	0
oomycetes12213	5	4	false	0	0	0	1	0	1	2	1	0
oomycetes12214	5	3	false	0	0	0	2	1	0	2	0	0
oomycetes12215	5	4	false	0	0	0	1	0	1	2	1	0
oomycetes12216	5	3	false	0	0	0	2	0	1	2	0	0
oomycetes12217	5	3	false	0	0	0	1	0	0	2	2	0
oomycetes12218	5	1	false	0	0	0	0	0	0	5	0	0
oomycetes12219	5	4	false	0	0	0	1	0	0	2	1	1
oomycetes12220	5	3	false	0	0	1	0	0	0	3	1	0
oomycetes12221	5	4	false	0	0	0	1	0	1	2	1	0
oomycetes12222	5	2	false	0	0	0	1	0	0	4	0	0
oomycetes12223	5	3	false	0	0	1	0	0	1	3	0	0
oomycetes12224	5	4	false	0	0	0	1	0	1	2	1	0
oomycetes12225	5	3	false	0	0	0	1	0	0	2	2	0
oomycetes12226	5	4	false	0	0	0	1	0	1	2	1	0
oomycetes12227	5	1	false	0	0	0	0	0	0	5	0	0
oomycetes12228	5	3	false	0	0	0	0	2	1	2	0	0
oomycetes12229	5	4	false	0	0	1	0	0	1	2	1	0
oomycetes12230	5	3	false	0	0	0	1	0	0	2	2	0
oomycetes12231	5	4	false	0	0	1	1	0	1	2	0	0
oomycetes12232	5	4	false	0	0	1	1	0	1	2	0	0
oomycetes12233	5	4	false	0	0	1	1	0	0	2	1	0
oomycetes12234	5	1	false	0	0	0	0	0	0	0	5	0
oomycetes12235	5	1	false	0	0	0	0	0	0	0	5	0
oomycetes12236	5	1	false	0	0	0	0	0	0	0	5	0
oomycetes12237	5	1	false	0	0	0	0	0	0	0	5	0
oomycetes12238	5	1	false	0	0	0	0	0	0	0	5	0
oomycetes12239	5	1	false	0	0	0	0	0	0	0	5	0
oomycetes12240	5	1	false	0	0	0	0	0	0	0	5	0
oomycetes12241	5	3	false	0	0	1	1	0	0	0	3	0
oomycetes12242	5	3	false	0	0	2	0	1	0	0	2	0
oomycetes12243	5	4	false	0	0	1	0	1	1	0	2	0
oomycetes12244	5	2	false	0	0	1	0	0	0	0	4	0
oomycetes12245	5	2	false	0	0	0	1	0	0	0	4	0
oomycetes12246	5	1	false	0	0	0	0	0	0	0	5	0
oomycetes12247	5	4	false	0	0	0	1	0	1	1	2	0
oomycetes12248	5	1	false	0	0	0	0	0	0	0	5	0
oomycetes12249	5	3	false	0	0	0	2	0	0	0	2	1
oomycetes12250	5	1	false	0	0	0	0	0	0	0	5	0
oomycetes12251	5	4	false	0	0	1	0	0	1	1	2	0
oomycetes12252	5	3	false	0	0	0	1	0	1	0	3	0
oomycetes12253	5	1	false	0	0	0	0	0	0	0	5	0
oomycetes12254	5	3	false	0	0	0	1	0	1	0	3	0
oomycetes12255	5	1	false	0	0	0	0	0	0	0	5	0
oomycetes12256	5	1	false	0	0	0	0	0	0	0	5	0
oomycetes12257	5	3	false	0	0	0	0	0	1	1	3	0
oomycetes12258	5	2	false	0	0	0	1	0	0	0	4	0
oomycetes12259	5	3	false	0	0	1	0	0	0	1	3	0
oomycetes12260	5	1	false	0	0	0	0	0	0	0	5	0
oomycetes12261	5	1	false	0	0	0	0	0	0	0	5	0
oomycetes12262	5	4	false	0	0	1	1	0	0	1	2	0
oomycetes12263	5	4	false	0	0	1	0	0	1	1	2	0
oomycetes12264	5	3	false	0	0	0	1	0	0	0	3	1
oomycetes12265	5	4	false	0	0	0	1	1	0	1	2	0
oomycetes12266	5	4	false	0	0	0	1	0	1	1	2	0
oomycetes12267	5	2	false	0	0	0	0	0	1	0	4	0
oomycetes12268	5	3	false	0	0	0	1	0	0	0	2	2
oomycetes12269	5	4	false	0	0	1	1	0	0	1	2	0
oomycetes12270	5	1	false	0	0	0	0	0	0	0	0	5
oomycetes12271	5	2	false	0	0	0	0	0	0	0	1	4
oomycetes12272	5	2	false	0	0	0	0	0	1	0	0	4
oomycetes12273	5	4	false	0	0	1	1	1	0	0	0	2
oomycetes12274	5	1	false	0	0	0	0	0	0	0	0	5
oomycetes12275	5	2	false	1	0	0	0	0	0	0	0	4
oomycetes12276	5	2	false	1	0	0	0	0	0	0	0	4
oomycetes12277	5	4	false	0	0	1	1	0	1	0	0	2
oomycetes12278	5	3	false	0	0	1	0	0	1	0	0	3
oomycetes12279	5	1	false	0	0	0	0	0	0	0	0	5
oomycetes12280	5	1	false	0	0	0	0	0	0	0	0	5
oomycetes12281	5	1	false	0	0	0	0	0	0	0	0	5
oomycetes12282	5	1	false	0	0	0	0	0	0	0	0	5
oomycetes12283	5	4	false	1	0	1	0	0	1	0	0	2
oomycetes12284	5	1	false	0	0	0	0	0	0	0	0	5
oomycetes12285	5	1	false	0	0	0	0	0	0	0	0	5
