# 1924 alignements.
#number	#file	#minPercent?	#maxLength?	#percent	#GblocksLength	#GblocksTotalLength
558	groups-aligned-trueOrthologs/oomycetes5133.aligned.fasta-gb	false	false	65	382	207559
559	groups-aligned-trueOrthologs/oomycetes6008.aligned.fasta-gb	false	false	65	380	207939
560	groups-aligned-trueOrthologs/oomycetes6419.aligned.fasta-gb	false	false	65	363	208302
561	groups-aligned-trueOrthologs/oomycetes4808.aligned.fasta-gb	false	false	65	343	208645
562	groups-aligned-trueOrthologs/oomycetes6258.aligned.fasta-gb	false	false	65	338	208983
563	groups-aligned-trueOrthologs/oomycetes6548.aligned.fasta-gb	false	false	65	336	209319
564	groups-aligned-trueOrthologs/oomycetes5130.aligned.fasta-gb	false	false	65	330	209649
565	groups-aligned-trueOrthologs/oomycetes4821.aligned.fasta-gb	false	false	65	328	209977
566	groups-aligned-trueOrthologs/oomycetes6642.aligned.fasta-gb	false	false	65	250	210227
567	groups-aligned-trueOrthologs/oomycetes6399.aligned.fasta-gb	false	false	65	237	210464
568	groups-aligned-trueOrthologs/oomycetes5437.aligned.fasta-gb	false	false	65	234	210698
569	groups-aligned-trueOrthologs/oomycetes4886.aligned.fasta-gb	false	false	65	223	210921
570	groups-aligned-trueOrthologs/oomycetes4736.aligned.fasta-gb	false	false	65	213	211134
571	groups-aligned-trueOrthologs/oomycetes4841.aligned.fasta-gb	false	false	65	212	211346
572	groups-aligned-trueOrthologs/oomycetes5009.aligned.fasta-gb	false	false	65	207	211553
573	groups-aligned-trueOrthologs/oomycetes4804.aligned.fasta-gb	false	false	65	176	211729
574	groups-aligned-trueOrthologs/oomycetes6666.aligned.fasta-gb	false	false	65	175	211904
575	groups-aligned-trueOrthologs/oomycetes6502.aligned.fasta-gb	false	false	65	170	212074
576	groups-aligned-trueOrthologs/oomycetes5272.aligned.fasta-gb	false	false	65	158	212232
577	groups-aligned-trueOrthologs/oomycetes5882.aligned.fasta-gb	false	false	65	156	212388
578	groups-aligned-trueOrthologs/oomycetes6655.aligned.fasta-gb	false	false	64	956	213344
579	groups-aligned-trueOrthologs/oomycetes4778.aligned.fasta-gb	false	false	64	691	214035
580	groups-aligned-trueOrthologs/oomycetes6499.aligned.fasta-gb	false	false	64	475	214510
581	groups-aligned-trueOrthologs/oomycetes4925.aligned.fasta-gb	false	false	64	457	214967
582	groups-aligned-trueOrthologs/oomycetes4767.aligned.fasta-gb	false	false	64	448	215415
583	groups-aligned-trueOrthologs/oomycetes5074.aligned.fasta-gb	false	false	64	406	215821
584	groups-aligned-trueOrthologs/oomycetes6442.aligned.fasta-gb	false	false	64	356	216177
585	groups-aligned-trueOrthologs/oomycetes6360.aligned.fasta-gb	false	false	64	338	216515
586	groups-aligned-trueOrthologs/oomycetes5338.aligned.fasta-gb	false	false	64	333	216848
587	groups-aligned-trueOrthologs/oomycetes4733.aligned.fasta-gb	false	false	64	322	217170
588	groups-aligned-trueOrthologs/oomycetes4789.aligned.fasta-gb	false	false	64	292	217462
589	groups-aligned-trueOrthologs/oomycetes5705.aligned.fasta-gb	false	false	64	270	217732
590	groups-aligned-trueOrthologs/oomycetes4993.aligned.fasta-gb	false	false	64	246	217978
591	groups-aligned-trueOrthologs/oomycetes5828.aligned.fasta-gb	false	false	64	227	218205
592	groups-aligned-trueOrthologs/oomycetes5228.aligned.fasta-gb	false	false	64	218	218423
593	groups-aligned-trueOrthologs/oomycetes5249.aligned.fasta-gb	false	false	64	209	218632
594	groups-aligned-trueOrthologs/oomycetes4980.aligned.fasta-gb	false	false	64	197	218829
595	groups-aligned-trueOrthologs/oomycetes5018.aligned.fasta-gb	false	false	64	195	219024
596	groups-aligned-trueOrthologs/oomycetes6421.aligned.fasta-gb	false	false	64	188	219212
597	groups-aligned-trueOrthologs/oomycetes6156.aligned.fasta-gb	false	false	64	122	219334
598	groups-aligned-trueOrthologs/oomycetes5586.aligned.fasta-gb	false	false	64	82	219416
599	groups-aligned-trueOrthologs/oomycetes6625.aligned.fasta-gb	false	false	63	774	220190
600	groups-aligned-trueOrthologs/oomycetes4825.aligned.fasta-gb	false	false	63	712	220902
601	groups-aligned-trueOrthologs/oomycetes6435.aligned.fasta-gb	false	false	63	708	221610
602	groups-aligned-trueOrthologs/oomycetes5608.aligned.fasta-gb	false	false	63	622	222232
603	groups-aligned-trueOrthologs/oomycetes5912.aligned.fasta-gb	false	false	63	505	222737
604	groups-aligned-trueOrthologs/oomycetes6080.aligned.fasta-gb	false	false	63	482	223219
605	groups-aligned-trueOrthologs/oomycetes6103.aligned.fasta-gb	false	false	63	428	223647
606	groups-aligned-trueOrthologs/oomycetes5863.aligned.fasta-gb	false	false	63	415	224062
607	groups-aligned-trueOrthologs/oomycetes5785.aligned.fasta-gb	false	false	63	414	224476
608	groups-aligned-trueOrthologs/oomycetes5196.aligned.fasta-gb	false	false	63	408	224884
609	groups-aligned-trueOrthologs/oomycetes5216.aligned.fasta-gb	false	false	63	346	225230
610	groups-aligned-trueOrthologs/oomycetes6452.aligned.fasta-gb	false	false	63	270	225500
611	groups-aligned-trueOrthologs/oomycetes6686.aligned.fasta-gb	false	false	63	267	225767
612	groups-aligned-trueOrthologs/oomycetes4893.aligned.fasta-gb	false	false	63	260	226027
613	groups-aligned-trueOrthologs/oomycetes6060.aligned.fasta-gb	false	false	63	259	226286
614	groups-aligned-trueOrthologs/oomycetes5861.aligned.fasta-gb	false	false	63	259	226545
615	groups-aligned-trueOrthologs/oomycetes5951.aligned.fasta-gb	false	false	63	254	226799
616	groups-aligned-trueOrthologs/oomycetes6339.aligned.fasta-gb	false	false	63	249	227048
617	groups-aligned-trueOrthologs/oomycetes4803.aligned.fasta-gb	false	false	63	230	227278
618	groups-aligned-trueOrthologs/oomycetes4916.aligned.fasta-gb	false	false	63	210	227488
619	groups-aligned-trueOrthologs/oomycetes5808.aligned.fasta-gb	false	false	63	186	227674
620	groups-aligned-trueOrthologs/oomycetes5607.aligned.fasta-gb	false	false	63	165	227839
621	groups-aligned-trueOrthologs/oomycetes6705.aligned.fasta-gb	false	false	63	145	227984
622	groups-aligned-trueOrthologs/oomycetes6025.aligned.fasta-gb	false	false	63	140	228124
623	groups-aligned-trueOrthologs/oomycetes5138.aligned.fasta-gb	false	false	63	125	228249
624	groups-aligned-trueOrthologs/oomycetes5397.aligned.fasta-gb	false	false	63	108	228357
625	groups-aligned-trueOrthologs/oomycetes6032.aligned.fasta-gb	false	false	63	99	228456
626	groups-aligned-trueOrthologs/oomycetes4972.aligned.fasta-gb	false	false	63	84	228540
627	groups-aligned-trueOrthologs/oomycetes5484.aligned.fasta-gb	false	false	63	82	228622
628	groups-aligned-trueOrthologs/oomycetes6304.aligned.fasta-gb	false	false	62	707	229329
629	groups-aligned-trueOrthologs/oomycetes5075.aligned.fasta-gb	false	false	62	667	229996
630	groups-aligned-trueOrthologs/oomycetes4774.aligned.fasta-gb	false	false	62	495	230491
631	groups-aligned-trueOrthologs/oomycetes6216.aligned.fasta-gb	false	false	62	460	230951
632	groups-aligned-trueOrthologs/oomycetes4871.aligned.fasta-gb	false	false	62	427	231378
633	groups-aligned-trueOrthologs/oomycetes6556.aligned.fasta-gb	false	false	62	400	231778
634	groups-aligned-trueOrthologs/oomycetes5479.aligned.fasta-gb	false	false	62	357	232135
635	groups-aligned-trueOrthologs/oomycetes5721.aligned.fasta-gb	false	false	62	356	232491
636	groups-aligned-trueOrthologs/oomycetes4759.aligned.fasta-gb	false	false	62	345	232836
637	groups-aligned-trueOrthologs/oomycetes5511.aligned.fasta-gb	false	false	62	340	233176
638	groups-aligned-trueOrthologs/oomycetes5997.aligned.fasta-gb	false	false	62	294	233470
639	groups-aligned-trueOrthologs/oomycetes5087.aligned.fasta-gb	false	false	62	286	233756
640	groups-aligned-trueOrthologs/oomycetes6656.aligned.fasta-gb	false	false	62	268	234024
641	groups-aligned-trueOrthologs/oomycetes4995.aligned.fasta-gb	false	false	62	264	234288
642	groups-aligned-trueOrthologs/oomycetes4838.aligned.fasta-gb	false	false	62	261	234549
643	groups-aligned-trueOrthologs/oomycetes5429.aligned.fasta-gb	false	false	62	256	234805
644	groups-aligned-trueOrthologs/oomycetes6269.aligned.fasta-gb	false	false	62	239	235044
645	groups-aligned-trueOrthologs/oomycetes5451.aligned.fasta-gb	false	false	62	237	235281
646	groups-aligned-trueOrthologs/oomycetes5299.aligned.fasta-gb	false	false	62	227	235508
647	groups-aligned-trueOrthologs/oomycetes5462.aligned.fasta-gb	false	false	62	152	235660
648	groups-aligned-trueOrthologs/oomycetes5205.aligned.fasta-gb	false	false	62	143	235803
649	groups-aligned-trueOrthologs/oomycetes5713.aligned.fasta-gb	false	false	62	95	235898
650	groups-aligned-trueOrthologs/oomycetes4979.aligned.fasta-gb	false	false	61	730	236628
651	groups-aligned-trueOrthologs/oomycetes6143.aligned.fasta-gb	false	false	61	668	237296
652	groups-aligned-trueOrthologs/oomycetes5811.aligned.fasta-gb	false	false	61	603	237899
653	groups-aligned-trueOrthologs/oomycetes5933.aligned.fasta-gb	false	false	61	510	238409
654	groups-aligned-trueOrthologs/oomycetes4983.aligned.fasta-gb	false	false	61	469	238878
655	groups-aligned-trueOrthologs/oomycetes5637.aligned.fasta-gb	false	false	61	454	239332
656	groups-aligned-trueOrthologs/oomycetes6525.aligned.fasta-gb	false	false	61	439	239771
657	groups-aligned-trueOrthologs/oomycetes6518.aligned.fasta-gb	false	false	61	417	240188
658	groups-aligned-trueOrthologs/oomycetes5387.aligned.fasta-gb	false	false	61	338	240526
659	groups-aligned-trueOrthologs/oomycetes4997.aligned.fasta-gb	false	false	61	306	240832
660	groups-aligned-trueOrthologs/oomycetes5763.aligned.fasta-gb	false	false	61	294	241126
661	groups-aligned-trueOrthologs/oomycetes5886.aligned.fasta-gb	false	false	61	283	241409
662	groups-aligned-trueOrthologs/oomycetes6704.aligned.fasta-gb	false	false	61	257	241666
663	groups-aligned-trueOrthologs/oomycetes5340.aligned.fasta-gb	false	false	61	249	241915
664	groups-aligned-trueOrthologs/oomycetes6409.aligned.fasta-gb	false	false	61	240	242155
665	groups-aligned-trueOrthologs/oomycetes6099.aligned.fasta-gb	false	false	61	223	242378
666	groups-aligned-trueOrthologs/oomycetes5519.aligned.fasta-gb	false	false	61	196	242574
667	groups-aligned-trueOrthologs/oomycetes4905.aligned.fasta-gb	false	false	61	152	242726
668	groups-aligned-trueOrthologs/oomycetes6535.aligned.fasta-gb	false	false	61	135	242861
669	groups-aligned-trueOrthologs/oomycetes5796.aligned.fasta-gb	false	false	61	106	242967
670	groups-aligned-trueOrthologs/oomycetes5593.aligned.fasta-gb	false	false	61	101	243068
671	groups-aligned-trueOrthologs/oomycetes6018.aligned.fasta-gb	false	false	61	77	243145
672	groups-aligned-trueOrthologs/oomycetes5038.aligned.fasta-gb	false	false	60	973	244118
673	groups-aligned-trueOrthologs/oomycetes4794.aligned.fasta-gb	false	false	60	965	245083
674	groups-aligned-trueOrthologs/oomycetes4943.aligned.fasta-gb	false	false	60	867	245950
675	groups-aligned-trueOrthologs/oomycetes5248.aligned.fasta-gb	false	false	60	656	246606
676	groups-aligned-trueOrthologs/oomycetes6108.aligned.fasta-gb	false	false	60	547	247153
677	groups-aligned-trueOrthologs/oomycetes6163.aligned.fasta-gb	false	false	60	520	247673
678	groups-aligned-trueOrthologs/oomycetes5007.aligned.fasta-gb	false	false	60	434	248107
679	groups-aligned-trueOrthologs/oomycetes5361.aligned.fasta-gb	false	false	60	397	248504
680	groups-aligned-trueOrthologs/oomycetes5399.aligned.fasta-gb	false	false	60	373	248877
681	groups-aligned-trueOrthologs/oomycetes6685.aligned.fasta-gb	false	false	60	367	249244
682	groups-aligned-trueOrthologs/oomycetes6198.aligned.fasta-gb	false	false	60	360	249604
683	groups-aligned-trueOrthologs/oomycetes5984.aligned.fasta-gb	false	false	60	326	249930
684	groups-aligned-trueOrthologs/oomycetes5335.aligned.fasta-gb	false	false	60	317	250247
685	groups-aligned-trueOrthologs/oomycetes5825.aligned.fasta-gb	false	false	60	293	250540
686	groups-aligned-trueOrthologs/oomycetes5775.aligned.fasta-gb	false	false	60	286	250826
687	groups-aligned-trueOrthologs/oomycetes5981.aligned.fasta-gb	false	false	60	284	251110
688	groups-aligned-trueOrthologs/oomycetes5044.aligned.fasta-gb	false	false	60	280	251390
689	groups-aligned-trueOrthologs/oomycetes6364.aligned.fasta-gb	false	false	60	276	251666
690	groups-aligned-trueOrthologs/oomycetes6039.aligned.fasta-gb	false	false	60	274	251940
691	groups-aligned-trueOrthologs/oomycetes4950.aligned.fasta-gb	false	false	60	252	252192
692	groups-aligned-trueOrthologs/oomycetes5860.aligned.fasta-gb	false	false	60	250	252442
693	groups-aligned-trueOrthologs/oomycetes6660.aligned.fasta-gb	false	false	60	244	252686
694	groups-aligned-trueOrthologs/oomycetes4975.aligned.fasta-gb	false	false	60	224	252910
695	groups-aligned-trueOrthologs/oomycetes6219.aligned.fasta-gb	false	false	60	209	253119
696	groups-aligned-trueOrthologs/oomycetes5407.aligned.fasta-gb	false	false	60	206	253325
697	groups-aligned-trueOrthologs/oomycetes5096.aligned.fasta-gb	false	false	60	188	253513
698	groups-aligned-trueOrthologs/oomycetes6220.aligned.fasta-gb	false	false	60	187	253700
699	groups-aligned-trueOrthologs/oomycetes5583.aligned.fasta-gb	false	false	60	182	253882
700	groups-aligned-trueOrthologs/oomycetes6580.aligned.fasta-gb	false	false	60	180	254062
701	groups-aligned-trueOrthologs/oomycetes5644.aligned.fasta-gb	false	false	60	178	254240
702	groups-aligned-trueOrthologs/oomycetes6461.aligned.fasta-gb	false	false	60	164	254404
703	groups-aligned-trueOrthologs/oomycetes6405.aligned.fasta-gb	false	false	60	164	254568
704	groups-aligned-trueOrthologs/oomycetes5683.aligned.fasta-gb	false	false	60	159	254727
705	groups-aligned-trueOrthologs/oomycetes6469.aligned.fasta-gb	false	false	60	107	254834
706	groups-aligned-trueOrthologs/oomycetes5355.aligned.fasta-gb	false	false	60	104	254938
707	groups-aligned-trueOrthologs/oomycetes5349.aligned.fasta-gb	false	false	59	883	255821
708	groups-aligned-trueOrthologs/oomycetes5202.aligned.fasta-gb	false	false	59	849	256670
709	groups-aligned-trueOrthologs/oomycetes5343.aligned.fasta-gb	false	false	59	582	257252
710	groups-aligned-trueOrthologs/oomycetes6087.aligned.fasta-gb	false	false	59	543	257795
711	groups-aligned-trueOrthologs/oomycetes4944.aligned.fasta-gb	false	false	59	501	258296
712	groups-aligned-trueOrthologs/oomycetes5652.aligned.fasta-gb	false	false	59	490	258786
713	groups-aligned-trueOrthologs/oomycetes5121.aligned.fasta-gb	false	false	59	462	259248
714	groups-aligned-trueOrthologs/oomycetes6204.aligned.fasta-gb	false	false	59	459	259707
715	groups-aligned-trueOrthologs/oomycetes6305.aligned.fasta-gb	false	false	59	418	260125
716	groups-aligned-trueOrthologs/oomycetes5461.aligned.fasta-gb	false	false	59	347	260472
717	groups-aligned-trueOrthologs/oomycetes5362.aligned.fasta-gb	false	false	59	344	260816
718	groups-aligned-trueOrthologs/oomycetes5347.aligned.fasta-gb	false	false	59	332	261148
719	groups-aligned-trueOrthologs/oomycetes5282.aligned.fasta-gb	false	false	59	308	261456
720	groups-aligned-trueOrthologs/oomycetes6447.aligned.fasta-gb	false	false	59	303	261759
721	groups-aligned-trueOrthologs/oomycetes5672.aligned.fasta-gb	false	false	59	278	262037
722	groups-aligned-trueOrthologs/oomycetes6064.aligned.fasta-gb	false	false	59	267	262304
723	groups-aligned-trueOrthologs/oomycetes5331.aligned.fasta-gb	false	false	59	266	262570
724	groups-aligned-trueOrthologs/oomycetes6267.aligned.fasta-gb	false	false	59	258	262828
725	groups-aligned-trueOrthologs/oomycetes5753.aligned.fasta-gb	false	false	59	229	263057
726	groups-aligned-trueOrthologs/oomycetes6307.aligned.fasta-gb	false	false	59	212	263269
727	groups-aligned-trueOrthologs/oomycetes6312.aligned.fasta-gb	false	false	59	207	263476
728	groups-aligned-trueOrthologs/oomycetes5147.aligned.fasta-gb	false	false	59	203	263679
729	groups-aligned-trueOrthologs/oomycetes6373.aligned.fasta-gb	false	false	59	195	263874
730	groups-aligned-trueOrthologs/oomycetes4874.aligned.fasta-gb	false	false	59	150	264024
731	groups-aligned-trueOrthologs/oomycetes6329.aligned.fasta-gb	false	false	59	130	264154
732	groups-aligned-trueOrthologs/oomycetes5703.aligned.fasta-gb	false	false	59	117	264271
733	groups-aligned-trueOrthologs/oomycetes4955.aligned.fasta-gb	false	false	59	108	264379
734	groups-aligned-trueOrthologs/oomycetes6565.aligned.fasta-gb	false	false	59	83	264462
735	groups-aligned-trueOrthologs/oomycetes5124.aligned.fasta-gb	false	false	58	719	265181
736	groups-aligned-trueOrthologs/oomycetes4832.aligned.fasta-gb	false	false	58	664	265845
737	groups-aligned-trueOrthologs/oomycetes6354.aligned.fasta-gb	false	false	58	634	266479
738	groups-aligned-trueOrthologs/oomycetes6201.aligned.fasta-gb	false	false	58	586	267065
739	groups-aligned-trueOrthologs/oomycetes5735.aligned.fasta-gb	false	false	58	549	267614
740	groups-aligned-trueOrthologs/oomycetes4937.aligned.fasta-gb	false	false	58	509	268123
741	groups-aligned-trueOrthologs/oomycetes5871.aligned.fasta-gb	false	false	58	469	268592
742	groups-aligned-trueOrthologs/oomycetes5728.aligned.fasta-gb	false	false	58	423	269015
743	groups-aligned-trueOrthologs/oomycetes5588.aligned.fasta-gb	false	false	58	383	269398
744	groups-aligned-trueOrthologs/oomycetes6359.aligned.fasta-gb	false	false	58	363	269761
745	groups-aligned-trueOrthologs/oomycetes4969.aligned.fasta-gb	false	false	58	358	270119
746	groups-aligned-trueOrthologs/oomycetes5439.aligned.fasta-gb	false	false	58	344	270463
747	groups-aligned-trueOrthologs/oomycetes6277.aligned.fasta-gb	false	false	58	337	270800
748	groups-aligned-trueOrthologs/oomycetes4946.aligned.fasta-gb	false	false	58	313	271113
749	groups-aligned-trueOrthologs/oomycetes4933.aligned.fasta-gb	false	false	58	306	271419
750	groups-aligned-trueOrthologs/oomycetes6638.aligned.fasta-gb	false	false	58	287	271706
751	groups-aligned-trueOrthologs/oomycetes5598.aligned.fasta-gb	false	false	58	247	271953
752	groups-aligned-trueOrthologs/oomycetes6717.aligned.fasta-gb	false	false	58	212	272165
753	groups-aligned-trueOrthologs/oomycetes6073.aligned.fasta-gb	false	false	58	212	272377
754	groups-aligned-trueOrthologs/oomycetes5779.aligned.fasta-gb	false	false	58	156	272533
755	groups-aligned-trueOrthologs/oomycetes5354.aligned.fasta-gb	false	false	58	140	272673
756	groups-aligned-trueOrthologs/oomycetes6252.aligned.fasta-gb	false	false	58	107	272780
757	groups-aligned-trueOrthologs/oomycetes5843.aligned.fasta-gb	false	false	57	587	273367
758	groups-aligned-trueOrthologs/oomycetes6012.aligned.fasta-gb	false	false	57	391	273758
759	groups-aligned-trueOrthologs/oomycetes6311.aligned.fasta-gb	false	false	57	384	274142
760	groups-aligned-trueOrthologs/oomycetes5095.aligned.fasta-gb	false	false	57	383	274525
761	groups-aligned-trueOrthologs/oomycetes5108.aligned.fasta-gb	false	false	57	359	274884
762	groups-aligned-trueOrthologs/oomycetes5107.aligned.fasta-gb	false	false	57	349	275233
763	groups-aligned-trueOrthologs/oomycetes6318.aligned.fasta-gb	false	false	57	332	275565
764	groups-aligned-trueOrthologs/oomycetes4810.aligned.fasta-gb	false	false	57	280	275845
765	groups-aligned-trueOrthologs/oomycetes4864.aligned.fasta-gb	false	false	57	276	276121
766	groups-aligned-trueOrthologs/oomycetes5028.aligned.fasta-gb	false	false	57	266	276387
767	groups-aligned-trueOrthologs/oomycetes5899.aligned.fasta-gb	false	false	57	245	276632
768	groups-aligned-trueOrthologs/oomycetes5908.aligned.fasta-gb	false	false	57	236	276868
769	groups-aligned-trueOrthologs/oomycetes5711.aligned.fasta-gb	false	false	57	236	277104
770	groups-aligned-trueOrthologs/oomycetes5806.aligned.fasta-gb	false	false	57	215	277319
771	groups-aligned-trueOrthologs/oomycetes5760.aligned.fasta-gb	false	false	57	213	277532
772	groups-aligned-trueOrthologs/oomycetes6396.aligned.fasta-gb	false	false	57	187	277719
773	groups-aligned-trueOrthologs/oomycetes4859.aligned.fasta-gb	false	false	57	183	277902
774	groups-aligned-trueOrthologs/oomycetes5140.aligned.fasta-gb	false	false	57	171	278073
775	groups-aligned-trueOrthologs/oomycetes6413.aligned.fasta-gb	false	false	57	165	278238
776	groups-aligned-trueOrthologs/oomycetes5293.aligned.fasta-gb	false	false	57	147	278385
777	groups-aligned-trueOrthologs/oomycetes5783.aligned.fasta-gb	false	false	57	126	278511
778	groups-aligned-trueOrthologs/oomycetes6523.aligned.fasta-gb	false	false	57	122	278633
779	groups-aligned-trueOrthologs/oomycetes6555.aligned.fasta-gb	false	false	57	116	278749
780	groups-aligned-trueOrthologs/oomycetes5058.aligned.fasta-gb	false	false	57	66	278815
781	groups-aligned-trueOrthologs/oomycetes5809.aligned.fasta-gb	false	false	56	1345	280160
782	groups-aligned-trueOrthologs/oomycetes4760.aligned.fasta-gb	false	false	56	566	280726
783	groups-aligned-trueOrthologs/oomycetes6637.aligned.fasta-gb	false	false	56	485	281211
784	groups-aligned-trueOrthologs/oomycetes5777.aligned.fasta-gb	false	false	56	424	281635
785	groups-aligned-trueOrthologs/oomycetes6133.aligned.fasta-gb	false	false	56	418	282053
786	groups-aligned-trueOrthologs/oomycetes6484.aligned.fasta-gb	false	false	56	372	282425
787	groups-aligned-trueOrthologs/oomycetes6560.aligned.fasta-gb	false	false	56	362	282787
788	groups-aligned-trueOrthologs/oomycetes4741.aligned.fasta-gb	false	false	56	354	283141
789	groups-aligned-trueOrthologs/oomycetes6188.aligned.fasta-gb	false	false	56	322	283463
790	groups-aligned-trueOrthologs/oomycetes5980.aligned.fasta-gb	false	false	56	312	283775
791	groups-aligned-trueOrthologs/oomycetes5769.aligned.fasta-gb	false	false	56	279	284054
792	groups-aligned-trueOrthologs/oomycetes5135.aligned.fasta-gb	false	false	56	275	284329
793	groups-aligned-trueOrthologs/oomycetes6067.aligned.fasta-gb	false	false	56	254	284583
794	groups-aligned-trueOrthologs/oomycetes5469.aligned.fasta-gb	false	false	56	245	284828
795	groups-aligned-trueOrthologs/oomycetes6158.aligned.fasta-gb	false	false	56	221	285049
796	groups-aligned-trueOrthologs/oomycetes5788.aligned.fasta-gb	false	false	56	219	285268
797	groups-aligned-trueOrthologs/oomycetes4879.aligned.fasta-gb	false	false	56	213	285481
798	groups-aligned-trueOrthologs/oomycetes5502.aligned.fasta-gb	false	false	56	204	285685
799	groups-aligned-trueOrthologs/oomycetes5495.aligned.fasta-gb	false	false	56	180	285865
800	groups-aligned-trueOrthologs/oomycetes5545.aligned.fasta-gb	false	false	56	162	286027
801	groups-aligned-trueOrthologs/oomycetes6244.aligned.fasta-gb	false	false	56	160	286187
802	groups-aligned-trueOrthologs/oomycetes6334.aligned.fasta-gb	false	false	56	142	286329
803	groups-aligned-trueOrthologs/oomycetes6001.aligned.fasta-gb	false	false	56	139	286468
804	groups-aligned-trueOrthologs/oomycetes6197.aligned.fasta-gb	false	false	56	126	286594
805	groups-aligned-trueOrthologs/oomycetes6091.aligned.fasta-gb	false	false	56	112	286706
806	groups-aligned-trueOrthologs/oomycetes5957.aligned.fasta-gb	false	false	56	101	286807
807	groups-aligned-trueOrthologs/oomycetes5255.aligned.fasta-gb	false	false	55	849	287656
808	groups-aligned-trueOrthologs/oomycetes4912.aligned.fasta-gb	false	false	55	750	288406
809	groups-aligned-trueOrthologs/oomycetes5013.aligned.fasta-gb	false	false	55	431	288837
810	groups-aligned-trueOrthologs/oomycetes5561.aligned.fasta-gb	false	false	55	385	289222
811	groups-aligned-trueOrthologs/oomycetes5574.aligned.fasta-gb	false	false	55	362	289584
812	groups-aligned-trueOrthologs/oomycetes5499.aligned.fasta-gb	false	false	55	355	289939
813	groups-aligned-trueOrthologs/oomycetes4970.aligned.fasta-gb	false	false	55	349	290288
814	groups-aligned-trueOrthologs/oomycetes5400.aligned.fasta-gb	false	false	55	279	290567
815	groups-aligned-trueOrthologs/oomycetes5488.aligned.fasta-gb	false	false	55	270	290837
816	groups-aligned-trueOrthologs/oomycetes5309.aligned.fasta-gb	false	false	55	229	291066
817	groups-aligned-trueOrthologs/oomycetes6674.aligned.fasta-gb	false	false	55	196	291262
818	groups-aligned-trueOrthologs/oomycetes5525.aligned.fasta-gb	false	false	55	174	291436
819	groups-aligned-trueOrthologs/oomycetes4758.aligned.fasta-gb	false	false	55	169	291605
820	groups-aligned-trueOrthologs/oomycetes6117.aligned.fasta-gb	false	false	55	165	291770
821	groups-aligned-trueOrthologs/oomycetes5955.aligned.fasta-gb	false	false	55	164	291934
822	groups-aligned-trueOrthologs/oomycetes4839.aligned.fasta-gb	false	false	55	137	292071
823	groups-aligned-trueOrthologs/oomycetes6093.aligned.fasta-gb	false	false	55	98	292169
824	groups-aligned-trueOrthologs/oomycetes4853.aligned.fasta-gb	false	false	55	84	292253
825	groups-aligned-trueOrthologs/oomycetes5057.aligned.fasta-gb	false	false	54	838	293091
826	groups-aligned-trueOrthologs/oomycetes5691.aligned.fasta-gb	false	false	54	758	293849
827	groups-aligned-trueOrthologs/oomycetes5372.aligned.fasta-gb	false	false	54	603	294452
828	groups-aligned-trueOrthologs/oomycetes5794.aligned.fasta-gb	false	false	54	476	294928
829	groups-aligned-trueOrthologs/oomycetes6006.aligned.fasta-gb	false	false	54	447	295375
830	groups-aligned-trueOrthologs/oomycetes6428.aligned.fasta-gb	false	false	54	438	295813
831	groups-aligned-trueOrthologs/oomycetes6242.aligned.fasta-gb	false	false	54	401	296214
832	groups-aligned-trueOrthologs/oomycetes5571.aligned.fasta-gb	false	false	54	372	296586
833	groups-aligned-trueOrthologs/oomycetes5463.aligned.fasta-gb	false	false	54	361	296947
834	groups-aligned-trueOrthologs/oomycetes6449.aligned.fasta-gb	false	false	54	353	297300
835	groups-aligned-trueOrthologs/oomycetes6544.aligned.fasta-gb	false	false	54	300	297600
836	groups-aligned-trueOrthologs/oomycetes6362.aligned.fasta-gb	false	false	54	235	297835
837	groups-aligned-trueOrthologs/oomycetes5535.aligned.fasta-gb	false	false	54	209	298044
838	groups-aligned-trueOrthologs/oomycetes6559.aligned.fasta-gb	false	false	54	201	298245
839	groups-aligned-trueOrthologs/oomycetes6712.aligned.fasta-gb	false	false	54	184	298429
840	groups-aligned-trueOrthologs/oomycetes6400.aligned.fasta-gb	false	false	54	143	298572
841	groups-aligned-trueOrthologs/oomycetes6606.aligned.fasta-gb	false	false	54	133	298705
842	groups-aligned-trueOrthologs/oomycetes6403.aligned.fasta-gb	false	false	54	126	298831
843	groups-aligned-trueOrthologs/oomycetes6576.aligned.fasta-gb	false	false	54	123	298954
844	groups-aligned-trueOrthologs/oomycetes5866.aligned.fasta-gb	false	false	54	103	299057
845	groups-aligned-trueOrthologs/oomycetes6578.aligned.fasta-gb	false	false	54	101	299158
846	groups-aligned-trueOrthologs/oomycetes6511.aligned.fasta-gb	false	false	53	825	299983
847	groups-aligned-trueOrthologs/oomycetes5062.aligned.fasta-gb	false	false	53	745	300728
848	groups-aligned-trueOrthologs/oomycetes6471.aligned.fasta-gb	false	false	53	547	301275
849	groups-aligned-trueOrthologs/oomycetes6596.aligned.fasta-gb	false	false	53	546	301821
850	groups-aligned-trueOrthologs/oomycetes6386.aligned.fasta-gb	false	false	53	438	302259
851	groups-aligned-trueOrthologs/oomycetes6504.aligned.fasta-gb	false	false	53	375	302634
852	groups-aligned-trueOrthologs/oomycetes4846.aligned.fasta-gb	false	false	53	359	302993
853	groups-aligned-trueOrthologs/oomycetes6264.aligned.fasta-gb	false	false	53	350	303343
