#proteinId	iprId	iprDesc	domainDb	domainId	domainDesc	numHits	domainStarts	domainEnds	score
220135	IPR004046	Glutathione S-transferase, C-terminal	HMMPfam	PF00043	GST_C	1	170,	268,	7.3e-09
220135	IPR016639	Glutathione S-transferase, predicted	HMMPIR	PIRSF015753	Predicted glutathione S-transferase	1	1,	311,	4e-120
220135	IPR010987	Glutathione S-transferase, C-terminal-like	superfamily	SSF47616	Glutathione S-transferase (GST), C-terminal domain	1	158,	319,	3.6e-34
220137	IPR001092	Basic helix-loop-helix dimerisation region bHLH	HMMPfam	PF00010	HLH	1	113,	162,	0.00014
220137	IPR001092	Basic helix-loop-helix dimerisation region bHLH	HMMSmart	SM00353	no description	1	116,	167,	0.0001
220137	IPR001092	Basic helix-loop-helix dimerisation region bHLH	ProfileScan	PS50888	HLH	1	113,	162,	9.593
220137	IPR011598	Helix-loop-helix DNA-binding	superfamily	SSF47459	HLH, helix-loop-helix DNA-binding domain	1	123,	184,	1.3e-08
220160	IPR001865	Ribosomal protein S2	ScanRegExp	PS00962	RIBOSOMAL_S2_1	1	117,	128,	NA
220205	IPR001202	WW/Rsp5/WWP	ScanRegExp	PS01159	WW_DOMAIN_1	1	157,	183,	NA
220280	IPR004046	Glutathione S-transferase, C-terminal	HMMPfam	PF00043	GST_C	1	170,	268,	7.3e-09
220280	IPR016639	Glutathione S-transferase, predicted	HMMPIR	PIRSF015753	Predicted glutathione S-transferase	1	1,	311,	4e-120
220280	IPR010987	Glutathione S-transferase, C-terminal-like	superfamily	SSF47616	Glutathione S-transferase (GST), C-terminal domain	1	158,	319,	3.6e-34
220306	IPR014044	SCP-like extracellular	HMMPfam	PF00188	SCP	1	40,	155,	2.2e-11
220306	IPR014044	SCP-like extracellular	superfamily	SSF55797	PR-1-like	1	30,	164,	5.1e-10
220308	IPR000445	Helix-hairpin-helix motif	HMMPfam	PF00633	HHH	1	148,	177,	7.5e-07
220308	IPR003265	HhH-GPD	HMMPfam	PF00730	HhH-GPD	1	78,	219,	1.1e-17
220308	IPR003265	HhH-GPD	HMMSmart	SM00478	no description	1	82,	235,	1.2e-45
220308	IPR003651	Iron-sulphur cluster loop	HMMSmart	SM00525	no description	1	236,	256,	0.00031
220308	IPR004036	Endonuclease III, conserved site-2	ScanRegExp	PS01155	ENDONUCLEASE_III_2	1	151,	178,	NA
220308	IPR011257	DNA glycosylase	superfamily	SSF48150	DNA-glycosylase	1	36,	262,	2.8e-56
220331	IPR000008	C2 calcium-dependent membrane targeting	ProfileScan	PS50004	C2	1	176,	311,	8.562
220331	IPR008973	C2 calcium/lipid-binding region, CaLB	superfamily	SSF49562	C2 domain (Calcium/lipid-binding domain, CaLB)	1	156,	340,	4.8e-05
220359	IPR004843	Metallophosphoesterase	HMMPfam	PF00149	Metallophos	1	39,	271,	2.1e-12
220400	IPR001272	Phosphoenolpyruvate carboxykinase, ATP-utilising	HMMPfam	PF01293	PEPCK_ATP	1	1,	94,	8.2e-55
220404	IPR001757	ATPase, P-type, K/Mg/Cd/Cu/Zn/Na/Ca/Na/H-transporter	FPrintScan	PR00119	CATATPASE	6	198,417,618,640,736,760,	212,431,629,650,755,772,	1.2e-36,1.2e-36,1.2e-36,1.2e-36,1.2e-36,1.2e-36
220404	IPR008250	E1-E2 ATPase-associated region	HMMPfam	PF00122	E1-E2_ATPase	1	118,	409,	2.1e-33
220404	IPR006068	ATPase, P-type cation-transporter, C-terminal	HMMPfam	PF00689	Cation_ATPase_C	1	855,	1010,	1.9e-16
220404	IPR004014	ATPase, P-type cation-transporter, N-terminal	HMMPfam	PF00690	Cation_ATPase_N	1	19,	103,	1.2e-11
220404	IPR005834	Haloacid dehalogenase-like hydrolase	HMMPfam	PF00702	Hydrolase	1	413,	759,	1.3e-11
220404	IPR001757	ATPase, P-type, K/Mg/Cd/Cu/Zn/Na/Ca/Na/H-transporter	HMMTigr	TIGR01494	ATPase_P-type: ATPase, P-type (transpor	3	351,615,702,	443,664,817,	3.6e-28,4.4e-16,8.1e-33
220404	IPR006408	Calcium-translocating P-type ATPase, PMCA-type	HMMTigr	TIGR01517	ATPase-IIB_Ca: calcium-translocating P-	1	1,	1009,	0
220404	IPR001757	ATPase, P-type, K/Mg/Cd/Cu/Zn/Na/Ca/Na/H-transporter	ScanRegExp	PS00154	ATPASE_E1_E2	1	419,	425,	NA
220405	IPR014044	SCP-like extracellular	HMMPfam	PF00188	SCP	1	37,	152,	7e-07
220405	IPR014044	SCP-like extracellular	superfamily	SSF55797	PR-1-like	1	27,	153,	7.1e-09
220412	IPR007122	Gelsolin	FPrintScan	PR00597	GELSOLIN	8	321,412,438,471,530,590,642,671,	342,428,456,491,550,609,664,690,	1.3e-52,1.3e-52,1.3e-52,1.3e-52,1.3e-52,1.3e-52,1.3e-52,1.3e-52
220412	IPR007123	Gelsolin region	HMMPfam	PF00626	Gelsolin	6	23,143,260,402,528,631,	105,217,336,485,598,710,	2.9e-17,3.8e-14,5.5e-15,2.4e-23,1.9e-09,3.7e-15
220412	IPR003128	Villin headpiece	HMMPfam	PF02209	VHP	1	864,	895,	7e-05
220412	IPR013216	Methyltransferase type 11	HMMPfam	PF08241	Methyltransf_11	1	932,	991,	4.5e-09
220412	IPR003128	Villin headpiece	HMMSmart	SM00153	no description	1	864,	895,	0.0015
220412	IPR007122	Gelsolin	HMMSmart	SM00262	no description	6	14,132,242,393,517,621,	111,223,342,491,604,716,	6.7e-25,1.5e-19,4.7e-21,3e-29,3.1e-24,4.8e-22
220412	IPR003128	Villin headpiece	ProfileScan	PS51089	HP	1	838,	899,	14.097
220412	IPR001425	Rhodopsin, bacterial	ScanRegExp	PS00327	BACTERIAL_OPSIN_RET	1	853,	864,	NA
220412	IPR003128	Villin headpiece	superfamily	SSF47050	VHP, Villin headpiece domain	1	838,	899,	1.1e-13
220414	IPR000330	SNF2-related	HMMPfam	PF00176	SNF2_N	1	162,	476,	9.8e-110
220414	IPR001650	DNA/RNA helicase, C-terminal	HMMPfam	PF00271	Helicase_C	1	532,	620,	5.2e-25
220414	IPR014001	DEAD-like helicase, N-terminal	HMMSmart	SM00487	no description	1	155,	350,	1.9e-38
220414	IPR001650	DNA/RNA helicase, C-terminal	HMMSmart	SM00490	no description	1	527,	620,	1.7e-22
220414	IPR014021	Helicase, superfamily 1 and 2, ATP-binding	ProfileScan	PS51192	HELICASE_ATP_BIND_1	1	171,	342,	23.059
220414	IPR001650	DNA/RNA helicase, C-terminal	ProfileScan	PS51194	HELICASE_CTER	1	501,	673,	17.107
220430	IPR000834	Peptidase M14, carboxypeptidase A	HMMPfam	PF00246	Peptidase_M14	1	51,	261,	0.00018
220430	IPR000834	Peptidase M14, carboxypeptidase A	HMMSmart	SM00631	no description	1	1,	291,	1e-05
220430	IPR000834	Peptidase M14, carboxypeptidase A	ScanRegExp	PS00132	CARBOXYPEPT_ZN_1	1	67,	89,	NA
220431	IPR003323	Ovarian tumour, otubain	HMMPfam	PF02338	OTU	1	154,	289,	3.5e-29
220431	IPR003323	Ovarian tumour, otubain	ProfileScan	PS50802	OTU	1	148,	295,	22.984
220434	IPR014044	SCP-like extracellular	HMMPfam	PF00188	SCP	1	44,	159,	5.5e-08
220434	IPR014044	SCP-like extracellular	superfamily	SSF55797	PR-1-like	1	34,	156,	2.9e-08
220462	IPR010998	Integrase, Lamba-type, N-terminal	superfamily	SSF47823	lambda integrase-like, N-terminal domain	1	17,	139,	0.00011
220462	IPR011010	DNA breaking-rejoining enzyme, catalytic core	superfamily	SSF56349	DNA breaking-rejoining enzymes	1	134,	354,	3.9e-14
220486	IPR000504	RNA recognition motif, RNP-1	HMMPfam	PF00076	RRM_1	2	211,363,	237,419,	0.00013,2.7e-07
220486	IPR000504	RNA recognition motif, RNP-1	HMMSmart	SM00360	no description	2	210,341,	292,420,	6.8e-05,0.0096
220486	IPR003954	RNA recognition, region 1	HMMSmart	SM00361	no description	1	341,	420,	0.0022
220486	IPR000504	RNA recognition motif, RNP-1	ProfileScan	PS50102	RRM	1	340,	424,	8.962
220488	IPR009072	Histone-fold	superfamily	SSF47113	Histone-fold	1	42,	92,	6.5e-07
220501	IPR002300	Aminoacyl-tRNA synthetase, class Ia	HMMPfam	PF00133	tRNA-synt_1	1	36,	112,	1e-06
220501	IPR013155	Valyl/Leucyl/Isoleucyl-tRNA synthetase, class I, anticodon-binding	HMMPfam	PF08264	Anticodon_1	1	864,	948,	7.2e-11
220501	IPR015413	Aminoacyl-tRNA synthetase, class I (M)	HMMPfam	PF09334	tRNA-synt_1g	1	713,	770,	7.1e-08
220501	IPR004493	Leucyl-tRNA synthetase, class Ia, archaeal/eukaryotic cytosolic	HMMTigr	TIGR00395	leuS_arch: leucyl-tRNA synthetase	1	31,	1084,	3.9e-304
220501	IPR001412	Aminoacyl-tRNA synthetase, class I, conserved site	ScanRegExp	PS00178	AA_TRNA_LIGASE_I	1	65,	76,	8e-5
220501	IPR009080	Aminoacyl-tRNA synthetase, class 1a, anticodon-binding	superfamily	SSF47323	Anticodon-binding domain of a subclass of class I aminoacyl-tRNA synthetases	1	776,	1007,	3.4e-20
220501	IPR009008	Valyl/Leucyl/Isoleucyl-tRNA synthetase, class Ia, editing	superfamily	SSF50677	ValRS/IleRS/LeuRS editing domain	1	265,	524,	8.3e-27
220546	IPR005612	CBF	HMMPfam	PF03914	CBF	1	317,	503,	8e-44
220548	IPR006595	CTLH, C-terminal to LisH motif	HMMSmart	SM00668	no description	1	158,	215,	5.6e-07
220548	IPR013144	CT11-RanBPM	HMMSmart	SM00757	no description	1	211,	316,	0.00035
220548	IPR006595	CTLH, C-terminal to LisH motif	ProfileScan	PS50897	CTLH	1	158,	215,	10.737
220563	IPR001680	WD40 repeat	BlastProDom	PD000018	O94244_SCHPO_O94244;	2	294,334,	325,369,	2e-07,5e-07
220563	IPR001680	WD40 repeat	FPrintScan	PR00320	GPROTEINBRPT	3	218,311,355,	232,325,369,	1.7e-05,1.7e-05,1.7e-05
220563	IPR001680	WD40 repeat	HMMPfam	PF00400	WD40	5	192,239,285,329,386,	231,278,324,368,425,	4.6e-05,2.5e-06,2.2e-10,9.5e-09,8.8e-06
220563	IPR001680	WD40 repeat	HMMSmart	SM00320	no description	6	137,191,238,284,328,385,	178,231,278,324,368,425,	1.2e+02,0.0012,3.2e-06,5.5e-08,2.8e-08,0.00039
220563	IPR001680	WD40 repeat	ProfileScan	PS50082	WD_REPEATS_2	5	198,245,291,335,392,	240,287,333,370,426,	8.670,10.107,13.115,12.413,10.174
220563	IPR001680	WD40 repeat	ProfileScan	PS50294	WD_REPEATS_REGION	1	198,	434,	34.460
220563	IPR001680	WD40 repeat	ScanRegExp	PS00678	WD_REPEATS_1	2	311,355,	325,369,	NA,NA
220563	IPR011046	WD40 repeat-like	superfamily	SSF50978	WD40 repeat-like	1	148,	449,	2.9e-61
220570	IPR001394	Peptidase C19, ubiquitin carboxyl-terminal hydrolase 2	HMMPfam	PF00443	UCH	1	11,	449,	3.4e-40
220570	IPR001394	Peptidase C19, ubiquitin carboxyl-terminal hydrolase 2	ProfileScan	PS50235	UCH_2_3	1	14,	453,	23.150
220570	IPR001394	Peptidase C19, ubiquitin carboxyl-terminal hydrolase 2	ScanRegExp	PS00972	UCH_2_1	1	15,	30,	8e-5
220570	IPR001394	Peptidase C19, ubiquitin carboxyl-terminal hydrolase 2	ScanRegExp	PS00973	UCH_2_2	1	395,	412,	NA
220575	IPR002110	Ankyrin	FPrintScan	PR01415	ANKYRIN	2	272,284,	284,296,	0.036,0.036
220575	IPR002110	Ankyrin	HMMPfam	PF00023	Ank	9	176,271,304,342,393,426,525,594,630,	191,303,341,392,425,458,593,623,662,	22,3.4e-07,0.0064,0.00028,3.4e-07,0.00019,0.0065,0.031,0.15
220575	IPR002110	Ankyrin	HMMSmart	SM00248	no description	9	172,271,304,342,393,426,525,594,630,	201,300,336,389,422,455,590,623,659,	1.4e+03,0.016,0.25,1e+02,0.0045,73,3.4e+03,1.3e+02,1e+03
220575	IPR002110	Ankyrin	ProfileScan	PS50088	ANK_REPEAT	2	271,393,	303,425,	12.235,10.927
220575	IPR002110	Ankyrin	ProfileScan	PS50297	ANK_REP_REGION	1	271,	668,	39.921
220575	IPR002110	Ankyrin	superfamily	SSF48403	Ankyrin repeat	2	10,482,	453,670,	3.5e-50,2.1e-15
220585	IPR015175	Centromere protein B, DNA-binding region sub-type	HMMPfam	PF09091	CenpB-DNA-bind	1	71,	138,	2.4e-06
220585	IPR006600	Centromere protein B, helix-turn-helix	HMMSmart	SM00674	no description	1	74,	144,	0.0021
220585	IPR006600	Centromere protein B, helix-turn-helix	ProfileScan	PS51253	HTH_CENPB	1	68,	144,	12.751
220585	IPR009057	Homeodomain-like	superfamily	SSF46689	Homeodomain-like	2	6,70,	56,139,	1.6e-05,1.6e-08
220603	IPR014044	SCP-like extracellular	HMMPfam	PF00188	SCP	1	35,	150,	1.4e-08
220603	IPR014044	SCP-like extracellular	superfamily	SSF55797	PR-1-like	1	25,	147,	1.1e-08
220610	IPR000953	Chromo domain	ProfileScan	PS50013	CHROMO_2	1	108,	158,	8.793
220610	IPR016197	Chromo domain-like	superfamily	SSF54160	Chromo domain-like	1	103,	170,	2.6e-05
220627	IPR001878	Zinc finger, CCHC-type	FPrintScan	PR00939	C2HCZNFINGER	2	94,103,	103,111,	44,44
220627	IPR001878	Zinc finger, CCHC-type	HMMPfam	PF00098	zf-CCHC	1	94,	111,	2e-05
220627	IPR001878	Zinc finger, CCHC-type	ProfileScan	PS50158	ZF_CCHC	1	96,	109,	8.960
220647	IPR000863	Sulphotransferase	HMMPfam	PF00685	Sulfotransfer_1	1	225,	511,	0.00015
220672	IPR000719	Protein kinase, core	BlastProDom	PD000001	Q7QXB6_EEEEE_Q7QXB6;	1	10,	77,	7e-06
220672	IPR000719	Protein kinase, core	ProfileScan	PS50011	PROTEIN_KINASE_DOM	1	1,	86,	11.453
220672	IPR011009	Protein kinase-like	superfamily	SSF56112	Protein kinase-like (PK-like)	1	3,	76,	4.6e-09
220688	IPR007087	Zinc finger, C2H2-type	HMMPfam	PF00096	zf-C2H2	1	321,	344,	0.015
220699	IPR007527	Zinc finger, SWIM-type	ProfileScan	PS50966	ZF_SWIM	1	9,	41,	8.493
220713	IPR001214	SET	HMMPfam	PF00856	SET	1	8,	120,	6.5e-19
220713	IPR001214	SET	HMMSmart	SM00317	no description	1	1,	119,	4.9e-16
220713	IPR001214	SET	ProfileScan	PS50280	SET	1	1,	117,	23.223
220729	IPR000315	Zinc finger, B-box	ProfileScan	PS50119	ZF_BBOX	1	319,	363,	8.603
220747	IPR003653	Peptidase C48, SUMO/Sentrin/Ubl1	ProfileScan	PS50600	ULP_PROTEASE	1	81,	243,	9.783
220765	IPR000048	IQ calmodulin-binding region	HMMPfam	PF00612	IQ	2	328,394,	348,414,	0.0047,0.12
220765	IPR001683	Phox-like	HMMPfam	PF00787	PX	1	104,	210,	0.00047
220765	IPR000048	IQ calmodulin-binding region	HMMSmart	SM00015	no description	2	326,392,	348,414,	0.24,19
220765	IPR001683	Phox-like	HMMSmart	SM00312	no description	1	104,	210,	0.00063
220765	IPR006615	Ubiquitin carboxyl-terminal hydrolase, N-terminal region 1	HMMSmart	SM00695	no description	1	229,	320,	1.3e-07
220765	IPR000048	IQ calmodulin-binding region	ProfileScan	PS50096	IQ	2	327,393,	355,421,	8.370,6.632
220765	IPR001683	Phox-like	ProfileScan	PS50195	PX	1	103,	214,	10.564
220765	IPR001683	Phox-like	superfamily	SSF64268	PX domain	1	84,	210,	9.5e-13
220904	IPR010257	Fatty acid desaturase, type 1, N-terminal	BlastProDom	PD001081	Q704E9_BBBBB_Q704E9;	1	43,	121,	2e-08
220904	IPR001522	Fatty acid desaturase, type 1, C-terminal	BlastProDom	PD002221	Q86SK9_HUMAN_Q86SK9;	1	165,	291,	8e-29
220904	IPR015876	Fatty acid desaturase, type 1, core	FPrintScan	PR00075	FACDDSATRASE	7	13,37,60,97,158,191,234,	33,59,80,126,176,212,248,	1.4e-54,1.4e-54,1.4e-54,1.4e-54,1.4e-54,1.4e-54,1.4e-54
220904	IPR005804	Fatty acid desaturase, type 1	HMMPfam	PF00487	FA_desaturase	1	37,	262,	4.3e-60
220920	IPR004898	Pectate lyase, catalytic	HMMPfam	PF03211	Pectate_lyase	1	34,	82,	9.5e-16
220920	IPR011050	Pectin lyase fold/virulence factor	superfamily	SSF51126	Pectin lyase-like	1	30,	82,	3.2e-10
221054	IPR014778	Myb, DNA-binding	HMMPfam	PF00249	Myb_DNA-binding	1	50,	96,	1.7e-09
221054	IPR001005	SANT, DNA-binding	HMMSmart	SM00717	no description	1	49,	98,	8.3e-08
221054	IPR006447	Myb-like DNA-binding region, SHAQKYF class	HMMTigr	TIGR01557	myb_SHAQKYF: myb-like DNA-binding domain,	1	48,	99,	5.2e-08
221054	IPR001005	SANT, DNA-binding	ProfileScan	PS50090	MYB_3	1	45,	96,	10.102
221054	IPR009057	Homeodomain-like	superfamily	SSF46689	Homeodomain-like	1	44,	103,	1.9e-12
221064	IPR000683	Oxidoreductase, N-terminal	HMMPfam	PF01408	GFO_IDH_MocA	2	5,347,	124,468,	2.1e-34,1.3e-28
221064	IPR004104	Oxidoreductase, C-terminal	HMMPfam	PF02894	GFO_IDH_MocA_C	2	136,480,	241,586,	9.6e-11,7.5e-06
221064	IPR016040	NAD(P)-binding	superfamily	SSF51735	NAD(P)-binding Rossmann-fold domains	2	4,346,	160,499,	1.7e-51,1.4e-47
221075	IPR005135	Endonuclease/exonuclease/phosphatase	superfamily	SSF56219	DNase I-like	1	3,	59,	0.00046
221076	IPR004875	CENP-B protein	HMMPfam	PF03184	DDE	1	29,	58,	3.6e-07
221080	IPR001757	ATPase, P-type, K/Mg/Cd/Cu/Zn/Na/Ca/Na/H-transporter	FPrintScan	PR00119	CATATPASE	3	556,728,1072,	570,742,1091,	1.3e-11,1.3e-11,1.3e-11
221080	IPR008250	E1-E2 ATPase-associated region	HMMPfam	PF00122	E1-E2_ATPase	1	510,	624,	2.8e-16
221080	IPR005834	Haloacid dehalogenase-like hydrolase	HMMPfam	PF00702	Hydrolase	1	724,	954,	3.4e-08
221080	IPR001757	ATPase, P-type, K/Mg/Cd/Cu/Zn/Na/Ca/Na/H-transporter	HMMTigr	TIGR01494	ATPase_P-type: ATPase, P-type (transpor	2	479,1043,	586,1141,	8.6e-19,3.8e-16
221080	IPR001757	ATPase, P-type, K/Mg/Cd/Cu/Zn/Na/Ca/Na/H-transporter	ScanRegExp	PS00154	ATPASE_E1_E2	1	730,	736,	NA
221080	IPR000150	Cof protein	ScanRegExp	PS01229	COF_2	1	1072,	1094,	NA
221089	IPR011701	Major facilitator superfamily MFS-1	HMMPfam	PF07690	MFS_1	1	39,	367,	4.4e-25
221089	IPR007114	Major facilitator superfamily	ProfileScan	PS50850	MFS	1	1,	405,	10.846
221089	IPR016196	MFS general substrate transporter	superfamily	SSF103473	MFS general substrate transporter	1	1,	405,	2.2e-31
221102	IPR011701	Major facilitator superfamily MFS-1	HMMPfam	PF07690	MFS_1	1	39,	368,	5.9e-19
221102	IPR016196	MFS general substrate transporter	superfamily	SSF103473	MFS general substrate transporter	1	39,	366,	2.1e-29
221114	IPR009007	Peptidase aspartic, catalytic	superfamily	SSF50630	Acid proteases	1	15,	92,	0.0026
221128	IPR002189	F-actin capping protein, alpha subunit	BlastProDom	PD006960	CAPA_DROME_Q9W2N0;	1	15,	76,	0.004
221128	IPR002189	F-actin capping protein, alpha subunit	HMMPfam	PF01267	F-actin_cap_A	1	14,	76,	3.9e-08
221131	IPR000795	Protein synthesis factor, GTP-binding	FPrintScan	PR00315	ELONGATNFCT	5	22,66,97,113,149,	35,74,107,124,158,	3.8e-12,3.8e-12,3.8e-12,3.8e-12,3.8e-12
221131	IPR000795	Protein synthesis factor, GTP-binding	HMMPfam	PF00009	GTP_EFTU	1	18,	391,	1.2e-66
221131	IPR000640	Translation elongation factor EFG/EF2, C-terminal	HMMPfam	PF00679	EFG_C	1	865,	955,	1.1e-17
221131	IPR005517	Translation elongation factor EFG/EF2, domain IV	HMMPfam	PF03764	EFG_IV	1	788,	822,	8.8e-08
221131	IPR005225	Small GTP-binding protein	HMMTigr	TIGR00231	small_GTP: small GTP-binding protein domain	1	18,	202,	1.4e-09
221131	IPR009022	Elongation factor G, III and V	superfamily	SSF54980	EF-G C-terminal domain-like	1	868,	1001,	1.1e-23
221175	IPR002110	Ankyrin	superfamily	SSF48403	Ankyrin repeat	1	1,	126,	4.3e-06
221206	IPR000683	Oxidoreductase, N-terminal	HMMPfam	PF01408	GFO_IDH_MocA	1	7,	126,	1.4e-31
221206	IPR004104	Oxidoreductase, C-terminal	HMMPfam	PF02894	GFO_IDH_MocA_C	1	138,	243,	9.8e-14
221206	IPR016040	NAD(P)-binding	superfamily	SSF51735	NAD(P)-binding Rossmann-fold domains	1	7,	162,	6.8e-52
221221	IPR000719	Protein kinase, core	BlastProDom	PD000001	PK2_DICDI_P28178;	1	373,	638,	4e-75
221221	IPR017442	Serine/threonine protein kinase-related	HMMPfam	PF00069	Pkinase	1	373,	638,	7.9e-83
221221	IPR000961	Protein kinase, C-terminal	HMMPfam	PF00433	Pkinase_C	1	658,	705,	4.4e-09
221221	IPR001683	Phox-like	HMMPfam	PF00787	PX	1	201,	309,	9.1e-13
221221	IPR000961	Protein kinase, C-terminal	HMMSmart	SM00133	no description	1	639,	703,	1.7e-18
221221	IPR001245	Tyrosine protein kinase	HMMSmart	SM00219	no description	1	373,	632,	5.4e-10
221221	IPR002290	Serine/threonine protein kinase	HMMSmart	SM00220	no description	1	373,	638,	1.5e-101
221221	IPR001683	Phox-like	HMMSmart	SM00312	no description	1	201,	309,	2.4e-10
221221	IPR000719	Protein kinase, core	ProfileScan	PS50011	PROTEIN_KINASE_DOM	1	373,	638,	51.212
221221	IPR001683	Phox-like	ProfileScan	PS50195	PX	1	202,	319,	12.041
221221	IPR017441	Protein kinase ATP binding, conserved site	ScanRegExp	PS00107	PROTEIN_KINASE_ATP	1	379,	403,	8e-5
221221	IPR008271	Serine/threonine protein kinase, active site	ScanRegExp	PS00108	PROTEIN_KINASE_ST	1	493,	505,	8e-5
221221	IPR011009	Protein kinase-like	superfamily	SSF56112	Protein kinase-like (PK-like)	1	368,	734,	1.4e-91
221221	IPR001683	Phox-like	superfamily	SSF64268	PX domain	1	198,	312,	4.2e-18
221229	IPR002136	Ribosomal protein L4/L1e	HMMPfam	PF00573	Ribosomal_L4	1	84,	273,	5.1e-53
221229	IPR002136	Ribosomal protein L4/L1e	superfamily	SSF52166	Ribosomal protein L4	1	68,	274,	8.9e-71
221264	IPR002110	Ankyrin	FPrintScan	PR01415	ANKYRIN	2	15,27,	27,39,	1.6e-05,1.6e-05
221264	IPR002110	Ankyrin	HMMPfam	PF00023	Ank	2	1,14,	13,46,	48,3.5e-12
221264	IPR002110	Ankyrin	HMMSmart	SM00248	no description	1	14,	43,	1.1e-07
221264	IPR002110	Ankyrin	ProfileScan	PS50088	ANK_REPEAT	1	14,	46,	15.574
221264	IPR002110	Ankyrin	ProfileScan	PS50297	ANK_REP_REGION	1	1,	46,	20.473
221264	IPR002110	Ankyrin	superfamily	SSF48403	Ankyrin repeat	1	1,	55,	4.7e-18
221275	IPR000727	Target SNARE coiled-coil region	ProfileScan	PS50192	T_SNARE	1	28,	90,	11.644
221277	IPR001757	ATPase, P-type, K/Mg/Cd/Cu/Zn/Na/Ca/Na/H-transporter	FPrintScan	PR00119	CATATPASE	2	695,1212,	709,1231,	4.7e-07,4.7e-07
221277	IPR013200	HAD superfamily hydrolase-like, type 3	HMMPfam	PF08282	Hydrolase_3	1	1209,	1229,	1.5e-05
221277	IPR001757	ATPase, P-type, K/Mg/Cd/Cu/Zn/Na/Ca/Na/H-transporter	HMMTigr	TIGR01494	ATPase_P-type: ATPase, P-type (transpor	3	372,630,1176,	476,716,1291,	2.5e-17,2.9e-19,3.6e-26
221277	IPR006539	Phospholipid-translocating P-type ATPase, flippase	HMMTigr	TIGR01652	ATPase-Plipid: phospholipid-translocati	1	323,	1512,	0
221277	IPR001757	ATPase, P-type, K/Mg/Cd/Cu/Zn/Na/Ca/Na/H-transporter	ScanRegExp	PS00154	ATPASE_E1_E2	1	697,	703,	NA
221281	IPR001623	Heat shock protein DnaJ, N-terminal	HMMPfam	PF00226	DnaJ	1	338,	407,	2e-26
221281	IPR002921	Lipase, class 3	HMMPfam	PF01764	Lipase_3	1	105,	280,	0.0019
221281	IPR001623	Heat shock protein DnaJ, N-terminal	HMMSmart	SM00271	no description	1	337,	402,	9.6e-21
221281	IPR001623	Heat shock protein DnaJ, N-terminal	ProfileScan	PS50076	DNAJ_2	1	338,	410,	18.958
221281	IPR001623	Heat shock protein DnaJ, N-terminal	ScanRegExp	PS00636	DNAJ_1	1	387,	406,	NA
221281	IPR001623	Heat shock protein DnaJ, N-terminal	superfamily	SSF46565	Chaperone J-domain	1	305,	406,	1.6e-21
221282	IPR004841	Amino acid permease-associated region	HMMPfam	PF00324	AA_permease	1	26,	460,	2.4e-05
221282	IPR002293	Amino acid/polyamine transporter I	HMMPIR	PIRSF006060	Amino acid transporter	1	15,	470,	1.3e-41
221299	IPR016040	NAD(P)-binding	superfamily	SSF51735	NAD(P)-binding Rossmann-fold domains	1	7,	188,	6.1e-06
221375	IPR000357	HEAT	HMMPfam	PF02985	HEAT	2	198,1005,	234,1040,	0.0078,0.093
221375	IPR000357	HEAT	ProfileScan	PS50077	HEAT_REPEAT	1	1010,	1048,	8.663
221375	IPR016024	Armadillo-type fold	superfamily	SSF48371	ARM repeat	3	142,431,473,	463,1043,1248,	0.0002,9.8e-09,0.00017
221428	IPR006689	ARF/SAR superfamily	FPrintScan	PR00328	SAR1GTPBP	4	161,189,216,261,	184,213,241,282,	2.9e-16,2.9e-16,2.9e-16,2.9e-16
221428	IPR006689	ARF/SAR superfamily	HMMPfam	PF00025	Arf	1	146,	324,	6.8e-19
221428	IPR006688	ADP-ribosylation factor	HMMSmart	SM00177	no description	1	146,	328,	1.2e-12
221428	IPR006687	GTP-binding protein SAR1	HMMSmart	SM00178	no description	1	143,	324,	9.4e-08
221428	IPR005225	Small GTP-binding protein	HMMTigr	TIGR00231	small_GTP: small GTP-binding protein domain	1	157,	313,	2.1e-08
221452	IPR002110	Ankyrin	HMMPfam	PF00023	Ank	2	1789,1822,	1821,1855,	1.4e-06,0.0011
221452	IPR001660	Sterile alpha motif SAM	HMMPfam	PF00536	SAM_1	1	1675,	1728,	7e-14
221452	IPR000048	IQ calmodulin-binding region	HMMPfam	PF00612	IQ	2	1246,1272,	1266,1292,	0.067,1.2
221452	IPR000048	IQ calmodulin-binding region	HMMSmart	SM00015	no description	5	1120,1186,1211,1244,1272,	1142,1208,1233,1266,1292,	28,4.5,34,1.2,1.4e+02
221452	IPR002110	Ankyrin	HMMSmart	SM00248	no description	2	1789,1822,	1818,1852,	0.021,1.1e+02
221452	IPR001660	Sterile alpha motif SAM	HMMSmart	SM00454	no description	1	1674,	1737,	9e-09
221452	IPR002110	Ankyrin	ProfileScan	PS50088	ANK_REPEAT	2	1789,1822,	1821,1855,	9.591,10.846
221452	IPR000048	IQ calmodulin-binding region	ProfileScan	PS50096	IQ	5	1121,1187,1212,1245,1271,	1150,1216,1241,1274,1300,	6.778,8.224,8.389,7.382,8.114
221452	IPR001660	Sterile alpha motif SAM	ProfileScan	PS50105	SAM_DOMAIN	1	1677,	1731,	15.863
221452	IPR002110	Ankyrin	ProfileScan	PS50297	ANK_REP_REGION	1	1777,	1867,	22.092
221452	IPR010993	Sterile alpha motif homology	superfamily	SSF47769	SAM/Pointed domain	1	1670,	1739,	6.4e-12
