#proteinId	gotermId	goName	gotermType	goAcc
97298	2290	catalytic activity	molecular_function	GO:0003824
97298	2175	nucleic acid binding	molecular_function	GO:0003676
97298	3827	intracellular	cellular_component	GO:0005622
97298	5939	zinc ion binding	molecular_function	GO:0008270
97298	3016	phosphoribosylformylglycinamidine synthase activity	molecular_function	GO:0004642
97298	4351	'de novo' IMP biosynthetic process	biological_process	GO:0006189
97306	2216	RNA binding	molecular_function	GO:0003723
97306	2912	endoribonuclease activity	molecular_function	GO:0004521
97307	2657	ubiquitin thiolesterase activity	molecular_function	GO:0004221
97307	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
97307	4643	ubiquitin cycle	biological_process	GO:0006512
97308	3708	binding	molecular_function	GO:0005488
97319	241	spliceosome assembly	biological_process	GO:0000245
97319	2216	RNA binding	molecular_function	GO:0003723
97319	3838	nucleus	cellular_component	GO:0005634
97319	3930	cytoplasm	cellular_component	GO:0005737
97319	4542	mRNA processing	biological_process	GO:0006397
97327	9367	mRNA metabolic process	biological_process	GO:0016071
97327	13392	ribonucleoprotein complex	cellular_component	GO:0030529
97328	3721	iron ion binding	molecular_function	GO:0005506
97328	4283	electron transport	biological_process	GO:0006118
97328	9321	integral to membrane	cellular_component	GO:0016021
97328	9710	oxidoreductase activity	molecular_function	GO:0016491
97328	23919	FAD binding	molecular_function	GO:0050660
97329	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
97329	3736	ATP binding	molecular_function	GO:0005524
97329	3043	protein kinase activity	molecular_function	GO:0004672
97329	4602	protein amino acid phosphorylation	biological_process	GO:0006468
97329	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
97329	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
97329	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
97329	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
97329	3050	casein kinase activity	molecular_function	GO:0004680
97329	3051	casein kinase I activity	molecular_function	GO:0004681
97329	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
97329	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
97329	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
97329	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
97329	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
97329	3067	atypical protein kinase C activity	molecular_function	GO:0004700
97329	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
97329	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
97329	3071	JUN kinase activity	molecular_function	GO:0004705
97329	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
97329	3074	MAP kinase kinase activity	molecular_function	GO:0004708
97329	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
97329	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
97329	3084	Janus kinase activity	molecular_function	GO:0004718
97329	6004	MAP kinase 1 activity	molecular_function	GO:0008338
97329	6005	MP kinase activity	molecular_function	GO:0008339
97329	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
97329	6196	JUN kinase kinase activity	molecular_function	GO:0008545
97329	10102	MAP kinase 2 activity	molecular_function	GO:0016908
97329	10103	SAP kinase activity	molecular_function	GO:0016909
97329	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
97329	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
97329	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
97335	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
97335	3736	ATP binding	molecular_function	GO:0005524
97335	3043	protein kinase activity	molecular_function	GO:0004672
97335	4602	protein amino acid phosphorylation	biological_process	GO:0006468
97335	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
97335	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
97335	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
97335	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
97335	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
97335	3050	casein kinase activity	molecular_function	GO:0004680
97335	3051	casein kinase I activity	molecular_function	GO:0004681
97335	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
97335	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
97335	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
97335	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
97335	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
97335	3067	atypical protein kinase C activity	molecular_function	GO:0004700
97335	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
97335	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
97335	3071	JUN kinase activity	molecular_function	GO:0004705
97335	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
97335	3074	MAP kinase kinase activity	molecular_function	GO:0004708
97335	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
97335	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
97335	3084	Janus kinase activity	molecular_function	GO:0004718
97335	6004	MAP kinase 1 activity	molecular_function	GO:0008338
97335	6005	MP kinase activity	molecular_function	GO:0008339
97335	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
97335	6196	JUN kinase kinase activity	molecular_function	GO:0008545
97335	10102	MAP kinase 2 activity	molecular_function	GO:0016908
97335	10103	SAP kinase activity	molecular_function	GO:0016909
97335	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
97335	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
97335	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
97336	9320	membrane	cellular_component	GO:0016020
97338	3838	nucleus	cellular_component	GO:0005634
97338	5144	cell cycle arrest	biological_process	GO:0007050
97346	2196	transcription factor activity	molecular_function	GO:0003700
97346	3838	nucleus	cellular_component	GO:0005634
97346	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
97346	19030	sequence-specific DNA binding	molecular_function	GO:0043565
97346	21401	protein dimerization activity	molecular_function	GO:0046983
97351	3736	ATP binding	molecular_function	GO:0005524
97351	4927	transport	biological_process	GO:0006810
97351	8976	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	molecular_function	GO:0015662
97351	9320	membrane	cellular_component	GO:0016020
97351	2290	catalytic activity	molecular_function	GO:0003824
97351	5830	metabolic process	biological_process	GO:0008152
97351	281	magnesium ion binding	molecular_function	GO:0000287
97351	2456	phospholipid-translocating ATPase activity	molecular_function	GO:0004012
97351	9220	phospholipid transport	biological_process	GO:0015914
97351	9321	integral to membrane	cellular_component	GO:0016021
97352	5939	zinc ion binding	molecular_function	GO:0008270
97364	281	magnesium ion binding	molecular_function	GO:0000287
97364	9940	transferase activity	molecular_function	GO:0016740
97364	13821	thiamin pyrophosphate binding	molecular_function	GO:0030976
97374	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
97374	6276	carbohydrate transport	biological_process	GO:0008643
97374	9320	membrane	cellular_component	GO:0016020
97374	3546	transporter activity	molecular_function	GO:0005215
97374	4927	transport	biological_process	GO:0006810
97374	9321	integral to membrane	cellular_component	GO:0016021
97374	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
97376	5323	intracellular signaling cascade	biological_process	GO:0007242
97376	6795	cyclic nucleotide biosynthetic process	biological_process	GO:0009190
97376	10044	phosphorus-oxygen lyase activity	molecular_function	GO:0016849
97394	3727	protein binding	molecular_function	GO:0005515
97396	162	nucleotide binding	molecular_function	GO:0000166
97396	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
97396	3736	ATP binding	molecular_function	GO:0005524
97398	3043	protein kinase activity	molecular_function	GO:0004672
97398	3736	ATP binding	molecular_function	GO:0005524
97398	4602	protein amino acid phosphorylation	biological_process	GO:0006468
97398	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
97398	6102	phosphofructokinase activity	molecular_function	GO:0008443
97398	6245	phosphorylase kinase regulator activity	molecular_function	GO:0008607
97398	6438	cobinamide kinase activity	molecular_function	GO:0008819
97398	9578	phosphatidylinositol phosphate kinase activity	molecular_function	GO:0016307
97398	9751	cyclin-dependent protein kinase regulator activity	molecular_function	GO:0016538
97398	11022	phenol kinase activity	molecular_function	GO:0018720
97398	12155	cyclin-dependent protein kinase activating kinase regulator activity	molecular_function	GO:0019914
97398	15776	inositol tetrakisphosphate 2-kinase activity	molecular_function	GO:0032942
97398	17186	phosphoinositide 3-kinase activity	molecular_function	GO:0035004
97398	18069	eukaryotic elongation factor-2 kinase regulator activity	molecular_function	GO:0042556
97398	18070	eukaryotic elongation factor-2 kinase activator activity	molecular_function	GO:0042557
97398	19207	LPPG:FO 2-phospho-L-lactate transferase activity	molecular_function	GO:0043743
97398	19235	cytidine kinase activity	molecular_function	GO:0043771
97398	19262	glycerate 2-kinase activity	molecular_function	GO:0043798
97398	19305	(S)-lactate 2-kinase activity	molecular_function	GO:0043841
97398	24976	polynucleotide kinase activity	molecular_function	GO:0051731
97398	24979	ATP-dependent polynucleotide kinase activity	molecular_function	GO:0051734
97398	24980	GTP-dependent polynucleotide kinase activity	molecular_function	GO:0051735
97405	162	nucleotide binding	molecular_function	GO:0000166
97405	3185	methionine-tRNA ligase activity	molecular_function	GO:0004825
97405	3736	ATP binding	molecular_function	GO:0005524
97405	3930	cytoplasm	cellular_component	GO:0005737
97405	4556	translation	biological_process	GO:0006412
97405	4574	methionyl-tRNA aminoacylation	biological_process	GO:0006431
97405	62	tRNA binding	molecular_function	GO:0000049
97405	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
97405	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
97410	162	nucleotide binding	molecular_function	GO:0000166
97410	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
97410	2176	DNA binding	molecular_function	GO:0003677
97410	3838	nucleus	cellular_component	GO:0005634
97410	4421	DNA replication	biological_process	GO:0006260
97410	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
97410	16887	DNA polymerase activity	molecular_function	GO:0034061
97411	2175	nucleic acid binding	molecular_function	GO:0003676
97411	3827	intracellular	cellular_component	GO:0005622
97417	3433	Rab GTPase activator activity	molecular_function	GO:0005097
97417	3827	intracellular	cellular_component	GO:0005622
97417	15148	regulation of Rab GTPase activity	biological_process	GO:0032313
97430	3727	protein binding	molecular_function	GO:0005515
97430	5939	zinc ion binding	molecular_function	GO:0008270
97430	4283	electron transport	biological_process	GO:0006118
97430	6664	electron carrier activity	molecular_function	GO:0009055
97430	279	1-phosphatidylinositol-3-phosphate 5-kinase activity	molecular_function	GO:0000285
97436	2175	nucleic acid binding	molecular_function	GO:0003676
97436	2792	helicase activity	molecular_function	GO:0004386
97436	3736	ATP binding	molecular_function	GO:0005524
97436	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
97436	2216	RNA binding	molecular_function	GO:0003723
97436	3838	nucleus	cellular_component	GO:0005634
97436	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
97436	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
97436	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
97436	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
97436	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
97436	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
97436	9684	pyrophosphatase activity	molecular_function	GO:0016462
97436	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
97436	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
97436	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
97437	2290	catalytic activity	molecular_function	GO:0003824
97437	4160	trehalose biosynthetic process	biological_process	GO:0005992
97437	4143	carbohydrate metabolic process	biological_process	GO:0005975
97437	13135	carbohydrate binding	molecular_function	GO:0030246
97442	5830	metabolic process	biological_process	GO:0008152
97442	6141	sulfuric ester hydrolase activity	molecular_function	GO:0008484
97444	2175	nucleic acid binding	molecular_function	GO:0003676
97444	5939	zinc ion binding	molecular_function	GO:0008270
97444	13391	transcription regulator activity	molecular_function	GO:0030528
97444	19908	regulation of transcription	biological_process	GO:0045449
97444	3838	nucleus	cellular_component	GO:0005634
97444	4499	transcription	biological_process	GO:0006350
97444	2176	DNA binding	molecular_function	GO:0003677
97444	3727	protein binding	molecular_function	GO:0005515
97444	2205	transcription elongation regulator activity	molecular_function	GO:0003711
97444	4506	regulation of transcription from RNA polymerase II promoter	biological_process	GO:0006357
97447	9582	dephosphorylation	biological_process	GO:0016311
97447	9988	phosphoric monoester hydrolase activity	molecular_function	GO:0016791
97447	3091	protein tyrosine phosphatase activity	molecular_function	GO:0004725
97455	2934	alpha,alpha-trehalase activity	molecular_function	GO:0004555
97455	4159	trehalose metabolic process	biological_process	GO:0005991
97455	2290	catalytic activity	molecular_function	GO:0003824
97459	2227	structural constituent of ribosome	molecular_function	GO:0003735
97459	3827	intracellular	cellular_component	GO:0005622
97459	4025	ribosome	cellular_component	GO:0005840
97459	4556	translation	biological_process	GO:0006412
97467	3043	protein kinase activity	molecular_function	GO:0004672
97467	3736	ATP binding	molecular_function	GO:0005524
97467	4602	protein amino acid phosphorylation	biological_process	GO:0006468
97467	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
97467	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
97467	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
97467	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
97467	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
97467	3050	casein kinase activity	molecular_function	GO:0004680
97467	3051	casein kinase I activity	molecular_function	GO:0004681
97467	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
97467	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
97467	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
97467	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
97467	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
97467	3067	atypical protein kinase C activity	molecular_function	GO:0004700
97467	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
97467	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
97467	3071	JUN kinase activity	molecular_function	GO:0004705
97467	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
97467	3074	MAP kinase kinase activity	molecular_function	GO:0004708
97467	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
97467	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
97467	3084	Janus kinase activity	molecular_function	GO:0004718
97467	6004	MAP kinase 1 activity	molecular_function	GO:0008338
97467	6005	MP kinase activity	molecular_function	GO:0008339
97467	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
97467	6196	JUN kinase kinase activity	molecular_function	GO:0008545
97467	10102	MAP kinase 2 activity	molecular_function	GO:0016908
97467	10103	SAP kinase activity	molecular_function	GO:0016909
97467	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
97467	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
97467	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
97473	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
97473	4143	carbohydrate metabolic process	biological_process	GO:0005975
97474	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
97474	4143	carbohydrate metabolic process	biological_process	GO:0005975
97475	6598	quinolinate synthetase A activity	molecular_function	GO:0008987
97475	7026	NAD biosynthetic process	biological_process	GO:0009435
97484	4598	protein modification process	biological_process	GO:0006464
97500	3736	ATP binding	molecular_function	GO:0005524
97500	10082	ATPase activity	molecular_function	GO:0016887
97500	162	nucleotide binding	molecular_function	GO:0000166
97500	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
97500	3708	binding	molecular_function	GO:0005488
97502	3827	intracellular	cellular_component	GO:0005622
97502	5939	zinc ion binding	molecular_function	GO:0008270
97502	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
97502	2975	cyclophilin	molecular_function	GO:0004600
97502	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
97502	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
97519	2623	serine carboxypeptidase activity	molecular_function	GO:0004185
97519	4639	proteolysis	biological_process	GO:0006508
97519	6090	selenium binding	molecular_function	GO:0008430
97519	19912	cell redox homeostasis	biological_process	GO:0045454
97527	5939	zinc ion binding	molecular_function	GO:0008270
97531	9320	membrane	cellular_component	GO:0016020
97534	5939	zinc ion binding	molecular_function	GO:0008270
97539	3546	transporter activity	molecular_function	GO:0005215
97539	4927	transport	biological_process	GO:0006810
97539	9321	integral to membrane	cellular_component	GO:0016021
97540	5939	zinc ion binding	molecular_function	GO:0008270
97545	5939	zinc ion binding	molecular_function	GO:0008270
97546	2176	DNA binding	molecular_function	GO:0003677
97546	3736	ATP binding	molecular_function	GO:0005524
97546	4429	DNA replication initiation	biological_process	GO:0006270
97546	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
97546	3838	nucleus	cellular_component	GO:0005634
97546	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
97546	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
97546	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
97546	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
97546	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
97546	10082	ATPase activity	molecular_function	GO:0016887
97546	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
97546	18132	ATPase activity, coupled	molecular_function	GO:0042623
97546	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
97546	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
97546	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
97548	2290	catalytic activity	molecular_function	GO:0003824
97548	5830	metabolic process	biological_process	GO:0008152
97548	4261	glycolysis	biological_process	GO:0006096
97548	10063	intramolecular transferase activity, phosphotransferases	molecular_function	GO:0016868
97548	2993	phosphoglycerate mutase activity	molecular_function	GO:0004619
97548	20971	2,3-bisphosphoglycerate-independent phosphoglycerate mutase activity	molecular_function	GO:0046537
97548	20972	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase activity	molecular_function	GO:0046538
97550	3546	transporter activity	molecular_function	GO:0005215
97550	4927	transport	biological_process	GO:0006810
97550	9321	integral to membrane	cellular_component	GO:0016021
97578	5830	metabolic process	biological_process	GO:0008152
97578	9710	oxidoreductase activity	molecular_function	GO:0016491
97584	6317	3,4-dihydroxy-2-butanone-4-phosphate synthase activity	molecular_function	GO:0008686
97584	6836	riboflavin biosynthetic process	biological_process	GO:0009231
97584	2389	GTP cyclohydrolase II activity	molecular_function	GO:0003935
97597	9710	oxidoreductase activity	molecular_function	GO:0016491
97597	4758	lipid metabolic process	biological_process	GO:0006629
97597	9320	membrane	cellular_component	GO:0016020
97597	9918	oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water	molecular_function	GO:0016717
97597	9498	CoA desaturase activity	molecular_function	GO:0016215
97597	10994	DDT 2,3-dioxygenase activity	molecular_function	GO:0018688
97597	10995	naphthalene disulfonate 1,2-dioxygenase activity	molecular_function	GO:0018689
97597	17906	omega-3 fatty acid desaturase activity	molecular_function	GO:0042389
97601	5906	cysteine-type peptidase activity	molecular_function	GO:0008234
97605	9367	mRNA metabolic process	biological_process	GO:0016071
97605	13392	ribonucleoprotein complex	cellular_component	GO:0030529
97614	9710	oxidoreductase activity	molecular_function	GO:0016491
97614	23919	FAD binding	molecular_function	GO:0050660
97614	2290	catalytic activity	molecular_function	GO:0003824
97615	9710	oxidoreductase activity	molecular_function	GO:0016491
97615	23919	FAD binding	molecular_function	GO:0050660
97615	2290	catalytic activity	molecular_function	GO:0003824
97626	2290	catalytic activity	molecular_function	GO:0003824
97626	5830	metabolic process	biological_process	GO:0008152
97628	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
97628	3827	intracellular	cellular_component	GO:0005622
97628	4598	protein modification process	biological_process	GO:0006464
97628	4643	ubiquitin cycle	biological_process	GO:0006512
97628	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
97628	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
97628	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
97628	19238	coenzyme F420-2 alpha-glutamyl ligase activity	molecular_function	GO:0043774
97630	815	rhodopsin-like receptor activity	molecular_function	GO:0001584
97630	5270	G-protein coupled receptor protein signaling pathway	biological_process	GO:0007186
97630	9321	integral to membrane	cellular_component	GO:0016021
97630	3637	oxygen transporter activity	molecular_function	GO:0005344
97630	4927	transport	biological_process	GO:0006810
97635	5939	zinc ion binding	molecular_function	GO:0008270
97638	5830	metabolic process	biological_process	GO:0008152
97638	5846	methyltransferase activity	molecular_function	GO:0008168
97652	3727	protein binding	molecular_function	GO:0005515
97652	9320	membrane	cellular_component	GO:0016020
97652	9480	vesicle-mediated transport	biological_process	GO:0016192
97658	4143	carbohydrate metabolic process	biological_process	GO:0005975
97658	9821	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	GO:0016614
97658	2773	glycerol-3-phosphate dehydrogenase (NAD+) activity	molecular_function	GO:0004367
97658	4240	glycerol-3-phosphate metabolic process	biological_process	GO:0006072
97658	6928	glycerol-3-phosphate dehydrogenase complex	cellular_component	GO:0009331
97658	9710	oxidoreductase activity	molecular_function	GO:0016491
97658	3930	cytoplasm	cellular_component	GO:0005737
97658	9823	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0016616
97658	20607	glycerol-3-phosphate catabolic process	biological_process	GO:0046168
97658	24535	NAD binding	molecular_function	GO:0051287
97658	2290	catalytic activity	molecular_function	GO:0003824
97658	3708	binding	molecular_function	GO:0005488
97658	5830	metabolic process	biological_process	GO:0008152
97661	3737	GTP binding	molecular_function	GO:0005525
97661	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
97661	2378	GTPase activity	molecular_function	GO:0003924
97661	3727	protein binding	molecular_function	GO:0005515
97661	4994	intracellular protein transport	biological_process	GO:0006886
97661	5019	nucleocytoplasmic transport	biological_process	GO:0006913
97661	5250	signal transduction	biological_process	GO:0007165
97661	3736	ATP binding	molecular_function	GO:0005524
97661	3827	intracellular	cellular_component	GO:0005622
97661	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
97661	5814	transcription factor binding	molecular_function	GO:0008134
97661	8400	protein transport	biological_process	GO:0015031
97661	2379	small monomeric GTPase activity	molecular_function	GO:0003925
97663	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
97663	3782	extracellular region	cellular_component	GO:0005576
97663	4143	carbohydrate metabolic process	biological_process	GO:0005975
97663	13137	cellulose binding	molecular_function	GO:0030248
97664	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
97664	3782	extracellular region	cellular_component	GO:0005576
97664	4143	carbohydrate metabolic process	biological_process	GO:0005975
97664	13137	cellulose binding	molecular_function	GO:0030248
97667	5323	intracellular signaling cascade	biological_process	GO:0007242
97667	6795	cyclic nucleotide biosynthetic process	biological_process	GO:0009190
97667	10044	phosphorus-oxygen lyase activity	molecular_function	GO:0016849
97671	5323	intracellular signaling cascade	biological_process	GO:0007242
97671	6795	cyclic nucleotide biosynthetic process	biological_process	GO:0009190
97671	10044	phosphorus-oxygen lyase activity	molecular_function	GO:0016849
97671	2460	adenylate cyclase activity	molecular_function	GO:0004016
97671	5962	calcium- and calmodulin-responsive adenylate cyclase activity	molecular_function	GO:0008294
97678	3727	protein binding	molecular_function	GO:0005515
97678	5239	cell communication	biological_process	GO:0007154
97678	17271	phosphoinositide binding	molecular_function	GO:0035091
97681	162	nucleotide binding	molecular_function	GO:0000166
97681	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
97681	3736	ATP binding	molecular_function	GO:0005524
97682	162	nucleotide binding	molecular_function	GO:0000166
97682	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
97682	3736	ATP binding	molecular_function	GO:0005524
97683	162	nucleotide binding	molecular_function	GO:0000166
97683	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
97683	3736	ATP binding	molecular_function	GO:0005524
97685	5939	zinc ion binding	molecular_function	GO:0008270
97687	3708	binding	molecular_function	GO:0005488
97702	2700	subtilase activity	molecular_function	GO:0004289
97702	4639	proteolysis	biological_process	GO:0006508
97702	4598	protein modification process	biological_process	GO:0006464
97702	3846	nuclear pore	cellular_component	GO:0005643
97702	4927	transport	biological_process	GO:0006810
97702	3782	extracellular region	cellular_component	GO:0005576
97702	6997	pathogenesis	biological_process	GO:0009405
97704	5830	metabolic process	biological_process	GO:0008152
97704	9710	oxidoreductase activity	molecular_function	GO:0016491
97704	2290	catalytic activity	molecular_function	GO:0003824
97704	3708	binding	molecular_function	GO:0005488
97704	2750	glucose dehydrogenase activity	molecular_function	GO:0004344
97704	10756	pinocarveol dehydrogenase activity	molecular_function	GO:0018446
97704	10757	chloral hydrate dehydrogenase activity	molecular_function	GO:0018447
97704	10758	hydroxymethylmethylsilanediol oxidase activity	molecular_function	GO:0018448
97704	10759	1-phenylethanol dehydrogenase activity	molecular_function	GO:0018449
97704	10760	myrtenol dehydrogenase activity	molecular_function	GO:0018450
97704	17983	versicolorin reductase activity	molecular_function	GO:0042469
97704	20156	ketoreductase activity	molecular_function	GO:0045703
97714	2196	transcription factor activity	molecular_function	GO:0003700
97714	3838	nucleus	cellular_component	GO:0005634
97714	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
97714	19030	sequence-specific DNA binding	molecular_function	GO:0043565
97714	21401	protein dimerization activity	molecular_function	GO:0046983
97715	2216	RNA binding	molecular_function	GO:0003723
97715	2928	ribonuclease activity	molecular_function	GO:0004540
97715	171	3'-5'-exoribonuclease activity	molecular_function	GO:0000175
97715	2924	5'-3' exoribonuclease activity	molecular_function	GO:0004534
97716	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
97716	4143	carbohydrate metabolic process	biological_process	GO:0005975
97716	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
97720	8445	hydrogen ion transmembrane transporter activity	molecular_function	GO:0015078
97720	9691	proton-transporting two-sector ATPase complex	cellular_component	GO:0016469
97720	2244	microtubule motor activity	molecular_function	GO:0003777
97720	3736	ATP binding	molecular_function	GO:0005524
97720	4051	microtubule associated complex	cellular_component	GO:0005875
97720	5113	microtubule-based movement	biological_process	GO:0007018
97731	2290	catalytic activity	molecular_function	GO:0003824
97731	5830	metabolic process	biological_process	GO:0008152
97731	2435	acetate-CoA ligase activity	molecular_function	GO:0003987
97731	9492	AMP binding	molecular_function	GO:0016208
97733	2441	acid phosphatase activity	molecular_function	GO:0003993
97744	3043	protein kinase activity	molecular_function	GO:0004672
97744	3736	ATP binding	molecular_function	GO:0005524
97744	4602	protein amino acid phosphorylation	biological_process	GO:0006468
97744	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
