#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
80378	80378	KOG3450	Huntingtin interacting protein HYPK	General function prediction only 	POORLY CHARACTERIZED
324830	324830	KOG0236	Sulfate/bicarbonate/oxalate exchanger SAT-1 and related transporters (SLC26 family)	Inorganic ion transport and metabolism 	METABOLISM
367378	367378	KOG0236	Sulfate/bicarbonate/oxalate exchanger SAT-1 and related transporters (SLC26 family)	Inorganic ion transport and metabolism 	METABOLISM
367384	367384	KOG0236	Sulfate/bicarbonate/oxalate exchanger SAT-1 and related transporters (SLC26 family)	Inorganic ion transport and metabolism 	METABOLISM
517656	517656	KOG0236	Sulfate/bicarbonate/oxalate exchanger SAT-1 and related transporters (SLC26 family)	Inorganic ion transport and metabolism 	METABOLISM
557690	557690	KOG0236	Sulfate/bicarbonate/oxalate exchanger SAT-1 and related transporters (SLC26 family)	Inorganic ion transport and metabolism 	METABOLISM
97548	97548	KOG0235	Phosphoglycerate mutase	Carbohydrate transport and metabolism 	METABOLISM
108064	108064	KOG0235	Phosphoglycerate mutase	Carbohydrate transport and metabolism 	METABOLISM
215134	215134	KOG0235	Phosphoglycerate mutase	Carbohydrate transport and metabolism 	METABOLISM
297794	297794	KOG0235	Phosphoglycerate mutase	Carbohydrate transport and metabolism 	METABOLISM
470777	470777	KOG0235	Phosphoglycerate mutase	Carbohydrate transport and metabolism 	METABOLISM
67416	67416	KOG0234	Fructose-6-phosphate 2-kinase/fructose-2,6-biphosphatase	Carbohydrate transport and metabolism 	METABOLISM
89153	89153	KOG0234	Fructose-6-phosphate 2-kinase/fructose-2,6-biphosphatase	Carbohydrate transport and metabolism 	METABOLISM
211926	211926	KOG0234	Fructose-6-phosphate 2-kinase/fructose-2,6-biphosphatase	Carbohydrate transport and metabolism 	METABOLISM
486723	486723	KOG0233	Vacuolar H+-ATPase V0 sector, subunit c''	Energy production and conversion 	METABOLISM
250555	250555	KOG0232	Vacuolar H+-ATPase V0 sector, subunits c/c'	Energy production and conversion 	METABOLISM
78478	78478	KOG0231	Junctional membrane complex protein Junctophilin and related MORN repeat proteins	General function prediction only 	POORLY CHARACTERIZED
85790	85790	KOG0231	Junctional membrane complex protein Junctophilin and related MORN repeat proteins	General function prediction only 	POORLY CHARACTERIZED
111171	111171	KOG0231	Junctional membrane complex protein Junctophilin and related MORN repeat proteins	General function prediction only 	POORLY CHARACTERIZED
210383	210383	KOG0231	Junctional membrane complex protein Junctophilin and related MORN repeat proteins	General function prediction only 	POORLY CHARACTERIZED
238757	238757	KOG0231	Junctional membrane complex protein Junctophilin and related MORN repeat proteins	General function prediction only 	POORLY CHARACTERIZED
242873	242873	KOG0231	Junctional membrane complex protein Junctophilin and related MORN repeat proteins	General function prediction only 	POORLY CHARACTERIZED
243976	243976	KOG0231	Junctional membrane complex protein Junctophilin and related MORN repeat proteins	General function prediction only 	POORLY CHARACTERIZED
301017	301017	KOG0231	Junctional membrane complex protein Junctophilin and related MORN repeat proteins	General function prediction only 	POORLY CHARACTERIZED
454549	454549	KOG0231	Junctional membrane complex protein Junctophilin and related MORN repeat proteins	General function prediction only 	POORLY CHARACTERIZED
572187	572187	KOG0231	Junctional membrane complex protein Junctophilin and related MORN repeat proteins	General function prediction only 	POORLY CHARACTERIZED
2304	2304	KOG0230	Phosphatidylinositol-4-phosphate 5-kinase and related FYVE finger-containing proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
17228	17228	KOG0230	Phosphatidylinositol-4-phosphate 5-kinase and related FYVE finger-containing proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
35753	35753	KOG0230	Phosphatidylinositol-4-phosphate 5-kinase and related FYVE finger-containing proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
75486	75486	KOG0230	Phosphatidylinositol-4-phosphate 5-kinase and related FYVE finger-containing proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
90128	90128	KOG0230	Phosphatidylinositol-4-phosphate 5-kinase and related FYVE finger-containing proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
90841	90841	KOG0230	Phosphatidylinositol-4-phosphate 5-kinase and related FYVE finger-containing proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
93279	93279	KOG0230	Phosphatidylinositol-4-phosphate 5-kinase and related FYVE finger-containing proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
95404	95404	KOG0230	Phosphatidylinositol-4-phosphate 5-kinase and related FYVE finger-containing proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
96670	96670	KOG0230	Phosphatidylinositol-4-phosphate 5-kinase and related FYVE finger-containing proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
99326	99326	KOG0230	Phosphatidylinositol-4-phosphate 5-kinase and related FYVE finger-containing proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
99327	99327	KOG0230	Phosphatidylinositol-4-phosphate 5-kinase and related FYVE finger-containing proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
99386	99386	KOG0230	Phosphatidylinositol-4-phosphate 5-kinase and related FYVE finger-containing proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
112854	112854	KOG0230	Phosphatidylinositol-4-phosphate 5-kinase and related FYVE finger-containing proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
214923	214923	KOG0230	Phosphatidylinositol-4-phosphate 5-kinase and related FYVE finger-containing proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
216091	216091	KOG0230	Phosphatidylinositol-4-phosphate 5-kinase and related FYVE finger-containing proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
226854	226854	KOG0230	Phosphatidylinositol-4-phosphate 5-kinase and related FYVE finger-containing proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
232032	232032	KOG0230	Phosphatidylinositol-4-phosphate 5-kinase and related FYVE finger-containing proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
236271	236271	KOG0230	Phosphatidylinositol-4-phosphate 5-kinase and related FYVE finger-containing proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
266514	266514	KOG0230	Phosphatidylinositol-4-phosphate 5-kinase and related FYVE finger-containing proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
309441	309441	KOG0230	Phosphatidylinositol-4-phosphate 5-kinase and related FYVE finger-containing proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
558379	558379	KOG0230	Phosphatidylinositol-4-phosphate 5-kinase and related FYVE finger-containing proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
3455	3455	KOG0229	Phosphatidylinositol-4-phosphate 5-kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
91218	91218	KOG0229	Phosphatidylinositol-4-phosphate 5-kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
97820	97820	KOG0229	Phosphatidylinositol-4-phosphate 5-kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
105008	105008	KOG0229	Phosphatidylinositol-4-phosphate 5-kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
105811	105811	KOG0229	Phosphatidylinositol-4-phosphate 5-kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
123233	123233	KOG0229	Phosphatidylinositol-4-phosphate 5-kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
209474	209474	KOG0229	Phosphatidylinositol-4-phosphate 5-kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
212799	212799	KOG0229	Phosphatidylinositol-4-phosphate 5-kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
232474	232474	KOG0229	Phosphatidylinositol-4-phosphate 5-kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
260008	260008	KOG0229	Phosphatidylinositol-4-phosphate 5-kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
260267	260267	KOG0229	Phosphatidylinositol-4-phosphate 5-kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
269807	269807	KOG0229	Phosphatidylinositol-4-phosphate 5-kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
277748	277748	KOG0229	Phosphatidylinositol-4-phosphate 5-kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
285878	285878	KOG0229	Phosphatidylinositol-4-phosphate 5-kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
291554	291554	KOG0229	Phosphatidylinositol-4-phosphate 5-kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
376712	376712	KOG0229	Phosphatidylinositol-4-phosphate 5-kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
481282	481282	KOG0229	Phosphatidylinositol-4-phosphate 5-kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
575192	575192	KOG0229	Phosphatidylinositol-4-phosphate 5-kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
583669	583669	KOG0229	Phosphatidylinositol-4-phosphate 5-kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
237781	237781	KOG0228	Beta-fructofuranosidase (invertase)	Carbohydrate transport and metabolism 	METABOLISM
284153	284153	KOG0228	Beta-fructofuranosidase (invertase)	Carbohydrate transport and metabolism 	METABOLISM
475096	475096	KOG0228	Beta-fructofuranosidase (invertase)	Carbohydrate transport and metabolism 	METABOLISM
545474	545474	KOG0227	Splicing factor 3a, subunit 2	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
154290	154290	KOG0226	RNA-binding proteins	General function prediction only 	POORLY CHARACTERIZED
89654	89654	KOG0225	Pyruvate dehydrogenase E1, alpha subunit	Energy production and conversion 	METABOLISM
9427	9427	KOG0224	Aquaporin (major intrinsic protein family)	Carbohydrate transport and metabolism 	METABOLISM
9455	9455	KOG0224	Aquaporin (major intrinsic protein family)	Carbohydrate transport and metabolism 	METABOLISM
13481	13481	KOG0224	Aquaporin (major intrinsic protein family)	Carbohydrate transport and metabolism 	METABOLISM
19502	19502	KOG0224	Aquaporin (major intrinsic protein family)	Carbohydrate transport and metabolism 	METABOLISM
19504	19504	KOG0224	Aquaporin (major intrinsic protein family)	Carbohydrate transport and metabolism 	METABOLISM
34767	34767	KOG0224	Aquaporin (major intrinsic protein family)	Carbohydrate transport and metabolism 	METABOLISM
91867	91867	KOG0224	Aquaporin (major intrinsic protein family)	Carbohydrate transport and metabolism 	METABOLISM
91869	91869	KOG0224	Aquaporin (major intrinsic protein family)	Carbohydrate transport and metabolism 	METABOLISM
91871	91871	KOG0224	Aquaporin (major intrinsic protein family)	Carbohydrate transport and metabolism 	METABOLISM
92025	92025	KOG0224	Aquaporin (major intrinsic protein family)	Carbohydrate transport and metabolism 	METABOLISM
93687	93687	KOG0224	Aquaporin (major intrinsic protein family)	Carbohydrate transport and metabolism 	METABOLISM
94042	94042	KOG0224	Aquaporin (major intrinsic protein family)	Carbohydrate transport and metabolism 	METABOLISM
94065	94065	KOG0224	Aquaporin (major intrinsic protein family)	Carbohydrate transport and metabolism 	METABOLISM
94066	94066	KOG0224	Aquaporin (major intrinsic protein family)	Carbohydrate transport and metabolism 	METABOLISM
94067	94067	KOG0224	Aquaporin (major intrinsic protein family)	Carbohydrate transport and metabolism 	METABOLISM
98973	98973	KOG0224	Aquaporin (major intrinsic protein family)	Carbohydrate transport and metabolism 	METABOLISM
229797	229797	KOG0224	Aquaporin (major intrinsic protein family)	Carbohydrate transport and metabolism 	METABOLISM
229810	229810	KOG0224	Aquaporin (major intrinsic protein family)	Carbohydrate transport and metabolism 	METABOLISM
239857	239857	KOG0224	Aquaporin (major intrinsic protein family)	Carbohydrate transport and metabolism 	METABOLISM
254750	254750	KOG0224	Aquaporin (major intrinsic protein family)	Carbohydrate transport and metabolism 	METABOLISM
254766	254766	KOG0224	Aquaporin (major intrinsic protein family)	Carbohydrate transport and metabolism 	METABOLISM
254774	254774	KOG0224	Aquaporin (major intrinsic protein family)	Carbohydrate transport and metabolism 	METABOLISM
294004	294004	KOG0224	Aquaporin (major intrinsic protein family)	Carbohydrate transport and metabolism 	METABOLISM
313498	313498	KOG0224	Aquaporin (major intrinsic protein family)	Carbohydrate transport and metabolism 	METABOLISM
313549	313549	KOG0224	Aquaporin (major intrinsic protein family)	Carbohydrate transport and metabolism 	METABOLISM
319929	319929	KOG0224	Aquaporin (major intrinsic protein family)	Carbohydrate transport and metabolism 	METABOLISM
319932	319932	KOG0224	Aquaporin (major intrinsic protein family)	Carbohydrate transport and metabolism 	METABOLISM
328142	328142	KOG0224	Aquaporin (major intrinsic protein family)	Carbohydrate transport and metabolism 	METABOLISM
352227	352227	KOG0224	Aquaporin (major intrinsic protein family)	Carbohydrate transport and metabolism 	METABOLISM
437341	437341	KOG0224	Aquaporin (major intrinsic protein family)	Carbohydrate transport and metabolism 	METABOLISM
562838	562838	KOG0224	Aquaporin (major intrinsic protein family)	Carbohydrate transport and metabolism 	METABOLISM
281235	281235	KOG0222	Phenylalanine and histidine ammonia-lyase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
68203	68203	KOG0221	Mismatch repair ATPase MSH5 (MutS family)	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
527283	527283	KOG0221	Mismatch repair ATPase MSH5 (MutS family)	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
83442	83442	KOG0220	Mismatch repair ATPase MSH4 (MutS family)	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
235960	235960	KOG0220	Mismatch repair ATPase MSH4 (MutS family)	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
90918	90918	KOG0219	Mismatch repair ATPase MSH2 (MutS family)	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
211064	211064	KOG0219	Mismatch repair ATPase MSH2 (MutS family)	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
212605	212605	KOG0218	Mismatch repair MSH3	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
227044	227044	KOG0218	Mismatch repair MSH3	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
76536	76536	KOG0217	Mismatch repair ATPase MSH6 (MutS family)	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
217534	217534	KOG0216	RNA polymerase I, second largest subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
93020	93020	KOG0215	RNA polymerase III, second largest subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
99138	99138	KOG0214	RNA polymerase II, second largest subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
216543	216543	KOG0213	Splicing factor 3b, subunit 1	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
104171	104171	KOG0212	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
23289	23289	KOG0211	Protein phosphatase 2A regulatory subunit A and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
61057	61057	KOG0211	Protein phosphatase 2A regulatory subunit A and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
69023	69023	KOG0211	Protein phosphatase 2A regulatory subunit A and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
207070	207070	KOG0211	Protein phosphatase 2A regulatory subunit A and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
217251	217251	KOG0211	Protein phosphatase 2A regulatory subunit A and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
98939	98939	KOG0209	P-type ATPase	Inorganic ion transport and metabolism 	METABOLISM
320220	320220	KOG0209	P-type ATPase	Inorganic ion transport and metabolism 	METABOLISM
5518	5518	KOG0208	Cation transport ATPase	Inorganic ion transport and metabolism 	METABOLISM
12669	12669	KOG0208	Cation transport ATPase	Inorganic ion transport and metabolism 	METABOLISM
19579	19579	KOG0208	Cation transport ATPase	Inorganic ion transport and metabolism 	METABOLISM
21715	21715	KOG0208	Cation transport ATPase	Inorganic ion transport and metabolism 	METABOLISM
35746	35746	KOG0208	Cation transport ATPase	Inorganic ion transport and metabolism 	METABOLISM
76498	76498	KOG0208	Cation transport ATPase	Inorganic ion transport and metabolism 	METABOLISM
93584	93584	KOG0208	Cation transport ATPase	Inorganic ion transport and metabolism 	METABOLISM
95220	95220	KOG0208	Cation transport ATPase	Inorganic ion transport and metabolism 	METABOLISM
221080	221080	KOG0208	Cation transport ATPase	Inorganic ion transport and metabolism 	METABOLISM
316302	316302	KOG0208	Cation transport ATPase	Inorganic ion transport and metabolism 	METABOLISM
316307	316307	KOG0208	Cation transport ATPase	Inorganic ion transport and metabolism 	METABOLISM
61621	61621	KOG0207	Cation transport ATPase	Inorganic ion transport and metabolism 	METABOLISM
100770	100770	KOG0207	Cation transport ATPase	Inorganic ion transport and metabolism 	METABOLISM
119269	119269	KOG0207	Cation transport ATPase	Inorganic ion transport and metabolism 	METABOLISM
207724	207724	KOG0207	Cation transport ATPase	Inorganic ion transport and metabolism 	METABOLISM
383688	383688	KOG0207	Cation transport ATPase	Inorganic ion transport and metabolism 	METABOLISM
63788	63788	KOG0206	P-type ATPase	General function prediction only 	POORLY CHARACTERIZED
64822	64822	KOG0206	P-type ATPase	General function prediction only 	POORLY CHARACTERIZED
76588	76588	KOG0206	P-type ATPase	General function prediction only 	POORLY CHARACTERIZED
87412	87412	KOG0206	P-type ATPase	General function prediction only 	POORLY CHARACTERIZED
94918	94918	KOG0206	P-type ATPase	General function prediction only 	POORLY CHARACTERIZED
97351	97351	KOG0206	P-type ATPase	General function prediction only 	POORLY CHARACTERIZED
98154	98154	KOG0206	P-type ATPase	General function prediction only 	POORLY CHARACTERIZED
221277	221277	KOG0206	P-type ATPase	General function prediction only 	POORLY CHARACTERIZED
245073	245073	KOG0206	P-type ATPase	General function prediction only 	POORLY CHARACTERIZED
262018	262018	KOG0206	P-type ATPase	General function prediction only 	POORLY CHARACTERIZED
316459	316459	KOG0206	P-type ATPase	General function prediction only 	POORLY CHARACTERIZED
570929	570929	KOG0206	P-type ATPase	General function prediction only 	POORLY CHARACTERIZED
572447	572447	KOG0206	P-type ATPase	General function prediction only 	POORLY CHARACTERIZED
88827	88827	KOG0205	Plasma membrane H+-transporting ATPase	Inorganic ion transport and metabolism 	METABOLISM
174368	174368	KOG0205	Plasma membrane H+-transporting ATPase	Inorganic ion transport and metabolism 	METABOLISM
233366	233366	KOG0205	Plasma membrane H+-transporting ATPase	Inorganic ion transport and metabolism 	METABOLISM
539507	539507	KOG0205	Plasma membrane H+-transporting ATPase	Inorganic ion transport and metabolism 	METABOLISM
6580	6580	KOG0204	Calcium transporting ATPase	Inorganic ion transport and metabolism 	METABOLISM
13336	13336	KOG0204	Calcium transporting ATPase	Inorganic ion transport and metabolism 	METABOLISM
90242	90242	KOG0204	Calcium transporting ATPase	Inorganic ion transport and metabolism 	METABOLISM
91212	91212	KOG0204	Calcium transporting ATPase	Inorganic ion transport and metabolism 	METABOLISM
108539	108539	KOG0204	Calcium transporting ATPase	Inorganic ion transport and metabolism 	METABOLISM
220404	220404	KOG0204	Calcium transporting ATPase	Inorganic ion transport and metabolism 	METABOLISM
307546	307546	KOG0204	Calcium transporting ATPase	Inorganic ion transport and metabolism 	METABOLISM
535348	535348	KOG0204	Calcium transporting ATPase	Inorganic ion transport and metabolism 	METABOLISM
88759	88759	KOG0203	Na+/K+ ATPase, alpha subunit	Inorganic ion transport and metabolism 	METABOLISM
91969	91969	KOG0203	Na+/K+ ATPase, alpha subunit	Inorganic ion transport and metabolism 	METABOLISM
99026	99026	KOG0203	Na+/K+ ATPase, alpha subunit	Inorganic ion transport and metabolism 	METABOLISM
231044	231044	KOG0203	Na+/K+ ATPase, alpha subunit	Inorganic ion transport and metabolism 	METABOLISM
94621	94621	KOG0202	Ca2+ transporting ATPase	Inorganic ion transport and metabolism 	METABOLISM
217752	217752	KOG0202	Ca2+ transporting ATPase	Inorganic ion transport and metabolism 	METABOLISM
318590	318590	KOG0202	Ca2+ transporting ATPase	Inorganic ion transport and metabolism 	METABOLISM
321707	321707	KOG0202	Ca2+ transporting ATPase	Inorganic ion transport and metabolism 	METABOLISM
563407	563407	KOG0202	Ca2+ transporting ATPase	Inorganic ion transport and metabolism 	METABOLISM
91646	91646	KOG0201	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
18894	18894	KOG0200	Fibroblast/platelet-derived growth factor receptor and related receptor tyrosine kinases	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
357348	357348	KOG0199	ACK and related non-receptor tyrosine kinases	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
10305	10305	KOG0198	MEKK and related serine/threonine protein kinases	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
14184	14184	KOG0198	MEKK and related serine/threonine protein kinases	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
76417	76417	KOG0198	MEKK and related serine/threonine protein kinases	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
76862	76862	KOG0198	MEKK and related serine/threonine protein kinases	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
94809	94809	KOG0198	MEKK and related serine/threonine protein kinases	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
95923	95923	KOG0198	MEKK and related serine/threonine protein kinases	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
142967	142967	KOG0198	MEKK and related serine/threonine protein kinases	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
181597	181597	KOG0198	MEKK and related serine/threonine protein kinases	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
190358	190358	KOG0198	MEKK and related serine/threonine protein kinases	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
214826	214826	KOG0198	MEKK and related serine/threonine protein kinases	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
224194	224194	KOG0198	MEKK and related serine/threonine protein kinases	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
249240	249240	KOG0198	MEKK and related serine/threonine protein kinases	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
267223	267223	KOG0198	MEKK and related serine/threonine protein kinases	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
288947	288947	KOG0198	MEKK and related serine/threonine protein kinases	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
380920	380920	KOG0198	MEKK and related serine/threonine protein kinases	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
380925	380925	KOG0198	MEKK and related serine/threonine protein kinases	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
454786	454786	KOG0198	MEKK and related serine/threonine protein kinases	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
493524	493524	KOG0198	MEKK and related serine/threonine protein kinases	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
556063	556063	KOG0198	MEKK and related serine/threonine protein kinases	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
562255	562255	KOG0198	MEKK and related serine/threonine protein kinases	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
578458	578458	KOG0198	MEKK and related serine/threonine protein kinases	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
95424	95424	KOG0197	Tyrosine kinases	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
111931	111931	KOG0197	Tyrosine kinases	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
212811	212811	KOG0197	Tyrosine kinases	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
224137	224137	KOG0197	Tyrosine kinases	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
245524	245524	KOG0197	Tyrosine kinases	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
245571	245571	KOG0197	Tyrosine kinases	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
246252	246252	KOG0197	Tyrosine kinases	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
250028	250028	KOG0197	Tyrosine kinases	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
250804	250804	KOG0197	Tyrosine kinases	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
501356	501356	KOG0197	Tyrosine kinases	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
586695	586695	KOG0196	Tyrosine kinase, EPH (ephrin) receptor family	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
81927	81927	KOG0194	Protein tyrosine kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
94080	94080	KOG0194	Protein tyrosine kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
96351	96351	KOG0194	Protein tyrosine kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
129850	129850	KOG0194	Protein tyrosine kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
144060	144060	KOG0194	Protein tyrosine kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
242144	242144	KOG0194	Protein tyrosine kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
242169	242169	KOG0194	Protein tyrosine kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
410497	410497	KOG0194	Protein tyrosine kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
177	177	KOG0192	Tyrosine kinase specific for activated (GTP-bound) p21cdc42Hs	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1313	1313	KOG0192	Tyrosine kinase specific for activated (GTP-bound) p21cdc42Hs	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1317	1317	KOG0192	Tyrosine kinase specific for activated (GTP-bound) p21cdc42Hs	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1319	1319	KOG0192	Tyrosine kinase specific for activated (GTP-bound) p21cdc42Hs	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1325	1325	KOG0192	Tyrosine kinase specific for activated (GTP-bound) p21cdc42Hs	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1337	1337	KOG0192	Tyrosine kinase specific for activated (GTP-bound) p21cdc42Hs	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
2217	2217	KOG0192	Tyrosine kinase specific for activated (GTP-bound) p21cdc42Hs	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
2273	2273	KOG0192	Tyrosine kinase specific for activated (GTP-bound) p21cdc42Hs	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
2543	2543	KOG0192	Tyrosine kinase specific for activated (GTP-bound) p21cdc42Hs	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
2615	2615	KOG0192	Tyrosine kinase specific for activated (GTP-bound) p21cdc42Hs	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
4617	4617	KOG0192	Tyrosine kinase specific for activated (GTP-bound) p21cdc42Hs	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
6972	6972	KOG0192	Tyrosine kinase specific for activated (GTP-bound) p21cdc42Hs	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
