#proteinId	iprId	iprDesc	domainDb	domainId	domainDesc	numHits	domainStarts	domainEnds	score
127049	IPR006068	ATPase, P-type cation-transporter, C-terminal	HMMPfam	PF00689	Cation_ATPase_C	1	766,	1087,	2.6e-24
127049	IPR004014	ATPase, P-type cation-transporter, N-terminal	HMMPfam	PF00690	Cation_ATPase_N	1	1,	46,	2.5e-11
127049	IPR005834	Haloacid dehalogenase-like hydrolase	HMMPfam	PF00702	Hydrolase	1	295,	670,	4.4e-15
127049	IPR005775	ATPase, P-type cation exchange, alpha subunit, eukaryotic	HMMTigr	TIGR01106	ATPase-IIC_X-K: Na,H/K antiporter P-ty	1	1,	1112,	0
127049	IPR001757	ATPase, P-type, K/Mg/Cd/Cu/Zn/Na/Ca/Na/H-transporter	HMMTigr	TIGR01494	ATPase_P-type: ATPase, P-type (transpo	3	202,512,621,	317,562,740,	7.9e-26,5.1e-18,8.6e-39
127049	IPR001757	ATPase, P-type, K/Mg/Cd/Cu/Zn/Na/Ca/Na/H-transporter	ScanRegExp	PS00154	ATPASE_E1_E2	1	301,	307,	NA
127051	IPR000687	RIO kinase	HMMPfam	PF01163	RIO1	1	133,	326,	2.1e-25
127051	IPR000687	RIO kinase	HMMSmart	SM00090	no description	1	91,	340,	2.4e-13
127051	IPR011009	Protein kinase-like	superfamily	SSF56112	Protein kinase-like (PK-like)	1	119,	313,	1.3e-07
127066	IPR003095	Heat shock protein DnaJ	FPrintScan	PR00625	DNAJPROTEIN	2	1,31,	20,51,	4.1e-08,4.1e-08
127066	IPR001623	Heat shock protein DnaJ, N-terminal	HMMPfam	PF00226	DnaJ	1	1,	47,	5.4e-18
127066	IPR001623	Heat shock protein DnaJ, N-terminal	HMMSmart	SM00271	no description	1	1,	46,	9.9e-10
127066	IPR001623	Heat shock protein DnaJ, N-terminal	ProfileScan	PS50076	DNAJ_2	1	1,	61,	14.606
127066	IPR001623	Heat shock protein DnaJ, N-terminal	superfamily	SSF46565	Chaperone J-domain	1	1,	50,	3.4e-14
127090	IPR000477	RNA-directed DNA polymerase (reverse transcriptase)	HMMPfam	PF00078	RVT_1	1	1,	68,	1.8e-14
127090	IPR000477	RNA-directed DNA polymerase (reverse transcriptase)	ProfileScan	PS50878	RT_POL	1	1,	68,	9.655
127104	IPR001330	Prenyltransferase/squalene oxidase	HMMPfam	PF00432	Prenyltrans	5	60,95,144,193,252,	87,139,187,237,296,	0.017,3.3e-06,2.4e-14,2.5e-07,2.8e-07
127104	IPR008930	Terpenoid cylases/protein prenyltransferase alpha-alpha toroid	superfamily	SSF48239	Terpenoid cyclases/Protein prenyltransferases	1	1,	338,	6.2e-95
127115	IPR004324	Biopterin transport-related protein BT1	HMMPfam	PF03092	BT1	1	60,	138,	6.9e-09
127115	IPR016196	MFS general substrate transporter	superfamily	SSF103473	MFS general substrate transporter	1	1,	466,	5.3e-21
127117	IPR013130	Ferric reductase-like transmembrane component, N-terminal	HMMPfam	PF01794	Ferric_reduct	1	214,	348,	6.6e-24
127117	IPR013112	FAD-binding 8	HMMPfam	PF08022	FAD_binding_8	1	380,	491,	2e-10
127117	IPR013121	Ferric reductase, NAD binding	HMMPfam	PF08030	NAD_binding_6	1	497,	529,	7.4e-06
127143	IPR002885	Pentatricopeptide repeat	HMMPfam	PF01535	PPR	6	100,170,205,241,276,385,	134,204,239,275,310,419,	0.68,0.39,1.5,2.5,0.11,0.14
127143	IPR002885	Pentatricopeptide repeat	HMMTigr	TIGR00756	PPR: pentatricopeptide repeat domain	6	100,170,205,276,348,385,	134,204,240,311,381,419,	0.16,0.029,0.12,0.28,0.46,0.072
127144	IPR002048	Calcium-binding EF-hand	BlastProDom	PD000012	Q9FYK2_ARATH_Q9FYK2;	2	29,100,	85,157,	0.005,1e-05
127144	IPR001125	Recoverin	FPrintScan	PR00450	RECOVERIN	3	67,91,113,	88,110,131,	7.2e-05,7.2e-05,7.2e-05
127144	IPR002048	Calcium-binding EF-hand	HMMPfam	PF00036	efhand	3	63,99,135,	91,127,163,	0.0012,0.00045,3.1e-05
127144	IPR002048	Calcium-binding EF-hand	HMMSmart	SM00054	no description	3	63,99,135,	91,127,163,	0.075,0.2,0.0059
127144	IPR002048	Calcium-binding EF-hand	ProfileScan	PS50222	EF_HAND_2	3	59,95,131,	94,130,166,	11.026,13.704,12.589
127144	IPR002048	Calcium-binding EF-hand	ScanRegExp	PS00018	EF_HAND_1	3	72,108,144,	84,120,156,	NA,NA,8e-5
127162	IPR012337	Polynucleotidyl transferase, Ribonuclease H fold	superfamily	SSF53098	Ribonuclease H-like	1	6,	69,	2e-05
127165	IPR006140	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding	HMMPfam	PF02826	2-Hacid_dh_C	1	199,	343,	7.9e-43
127165	IPR016040	NAD(P)-binding	superfamily	SSF51735	NAD(P)-binding Rossmann-fold domains	1	153,	345,	9.6e-41
127166	IPR013149	Alcohol dehydrogenase, zinc-binding	HMMPfam	PF00107	ADH_zinc_N	1	141,	293,	8.6e-37
127166	IPR013154	Alcohol dehydrogenase GroES-like	HMMPfam	PF08240	ADH_N	1	32,	112,	6.7e-31
127166	IPR011032	GroES-like	superfamily	SSF50129	GroES-like	1	20,	147,	1.6e-32
127166	IPR016040	NAD(P)-binding	superfamily	SSF51735	NAD(P)-binding Rossmann-fold domains	1	122,	298,	2.7e-46
127180	IPR014778	Myb, DNA-binding	HMMPfam	PF00249	Myb_DNA-binding	1	2,	54,	0.0022
127183	IPR013110	Histone methylation DOT1	HMMPfam	PF08123	DOT1	1	1,	31,	9.4e-06
127207	IPR000583	Glutamine amidotransferase, class-II	ScanRegExp	PS00443	GATASE_TYPE_II	1	1,	10,	NA
127208	IPR006461	Protein of unknown function Cys-rich	HMMPfam	PF04749	PLAC8	1	57,	181,	4.4e-08
127208	IPR006461	Protein of unknown function Cys-rich	HMMTigr	TIGR01571	A_thal_Cys_rich: uncharacterized Cys-	1	55,	183,	3e-07
127224	IPR008957	Fibronectin, type III-like fold	superfamily	SSF49265	Fibronectin type III	1	33,	266,	0.0076
127225	IPR000408	Regulator of chromosome condensation, RCC1	FPrintScan	PR00633	RCCNDNSATION	3	409,449,468,	425,462,484,	2.7e-07,2.7e-07,2.7e-07
127225	IPR000408	Regulator of chromosome condensation, RCC1	ProfileScan	PS50012	RCC1_3	3	353,408,466,	408,465,531,	8.836,13.700,9.539
127225	IPR000408	Regulator of chromosome condensation, RCC1	ScanRegExp	PS00626	RCC1_2	2	395,452,	405,462,	NA,NA
127225	IPR009091	Regulator of chromosome condensation/beta-lactamase-inhibitor protein II	superfamily	SSF50985	RCC1/BLIP-II	1	337,	582,	3.2e-34
127243	IPR002013	Synaptojanin, N-terminal	HMMPfam	PF02383	Syja_N	1	6,	307,	1.1e-57
127243	IPR002013	Synaptojanin, N-terminal	ProfileScan	PS50275	SAC	1	70,	406,	61.858
127257	IPR001584	Integrase, catalytic core	HMMPfam	PF00665	rve	1	1,	106,	2.1e-18
127257	IPR001584	Integrase, catalytic core	ProfileScan	PS50994	INTEGRASE	1	1,	109,	12.420
127257	IPR012337	Polynucleotidyl transferase, Ribonuclease H fold	superfamily	SSF53098	Ribonuclease H-like	1	1,	106,	5.9e-14
127261	IPR002227	Tyrosinase	FPrintScan	PR00092	TYROSINASE	4	39,71,170,189,	56,76,181,207,	1e-07,1e-07,1e-07,1e-07
127261	IPR002227	Tyrosinase	ScanRegExp	PS00497	TYROSINASE_1	1	39,	56,	8e-5
127261	IPR008922	Di-copper centre-containing	superfamily	SSF48056	Di-copper centre-containing domain	1	1,	207,	2.5e-21
127267	IPR000477	RNA-directed DNA polymerase (reverse transcriptase)	HMMPfam	PF00078	RVT_1	1	2,	86,	9.9e-11
127267	IPR000477	RNA-directed DNA polymerase (reverse transcriptase)	ProfileScan	PS50878	RT_POL	1	1,	86,	9.532
127268	IPR002200	Elicitin	BlastProDom	PD004802	O97359_PHYCI_O97359;	1	45,	113,	4e-10
127268	IPR002200	Elicitin	FPrintScan	PR00948	ELICITIN	3	38,63,86,	62,85,103,	1.8e-06,1.8e-06,1.8e-06
127268	IPR002200	Elicitin	HMMPfam	PF00964	Elicitin	1	15,	116,	0.00017
127268	IPR002200	Elicitin	superfamily	SSF48647	Fungal elicitin	1	22,	116,	1e-16
127329	IPR002200	Elicitin	BlastProDom	PD004802	ELI3_PHYCR_P41804;	1	28,	97,	0.002
127329	IPR002200	Elicitin	superfamily	SSF48647	Fungal elicitin	1	14,	111,	3.1e-14
127367	IPR001487	Bromodomain	FPrintScan	PR00503	BROMODOMAIN	4	11,27,43,61,	24,43,61,73,	1.8e-22,1.8e-22,1.8e-22,1.8e-22
127367	IPR001487	Bromodomain	HMMPfam	PF00439	Bromodomain	1	1,	73,	8e-17
127367	IPR001487	Bromodomain	HMMSmart	SM00297	no description	1	1,	73,	2.6e-09
127367	IPR001487	Bromodomain	ProfileScan	PS50014	BROMODOMAIN_2	1	8,	73,	19.840
127367	IPR001487	Bromodomain	ScanRegExp	PS00633	BROMODOMAIN_1	1	13,	72,	8e-5
127367	IPR001487	Bromodomain	superfamily	SSF47370	Bromodomain	1	3,	73,	5.9e-24
127391	IPR000197	Zinc finger, TAZ-type	HMMPfam	PF02135	zf-TAZ	1	5,	82,	7.1e-10
127391	IPR000197	Zinc finger, TAZ-type	HMMSmart	SM00551	no description	1	7,	83,	3.7e-10
127391	IPR000197	Zinc finger, TAZ-type	ProfileScan	PS50134	ZF_TAZ	1	3,	83,	13.372
127391	IPR000197	Zinc finger, TAZ-type	superfamily	SSF57933	TAZ domain	1	4,	84,	3e-13
127425	IPR001584	Integrase, catalytic core	HMMPfam	PF00665	rve	1	15,	77,	1.7e-08
127425	IPR012337	Polynucleotidyl transferase, Ribonuclease H fold	superfamily	SSF53098	Ribonuclease H-like	1	10,	77,	1.8e-06
127426	IPR002110	Ankyrin	FPrintScan	PR01415	ANKYRIN	2	44,89,	56,101,	7.1e-06,7.1e-06
127426	IPR002110	Ankyrin	HMMPfam	PF00023	Ank	10	15,43,76,109,142,175,208,241,274,307,	42,75,108,141,174,207,240,273,306,335,	13,2.5e-11,3.4e-07,0.0006,1.2e-05,3.5e-07,0.00016,9.2e-10,1e-07,1.1
127426	IPR002110	Ankyrin	HMMSmart	SM00248	no description	10	10,43,76,109,142,175,208,241,274,307,	39,72,105,138,171,204,237,270,303,337,	4.2e+03,9.2e-07,0.0001,0.19,0.16,0.01,0.32,0.00026,0.015,2.8e+02
127426	IPR002110	Ankyrin	ProfileScan	PS50088	ANK_REPEAT	8	43,76,109,142,175,208,241,274,	75,108,141,174,207,240,273,306,	14.158,13.357,8.549,9.591,10.392,9.351,13.357,12.449
127426	IPR002110	Ankyrin	ProfileScan	PS50297	ANK_REP_REGION	1	10,	328,	88.951
127426	IPR002110	Ankyrin	superfamily	SSF48403	Ankyrin repeat	1	14,	330,	7.9e-92
127432	IPR010998	Integrase, Lamba-type, N-terminal	superfamily	SSF47823	lambda integrase-like, N-terminal domain	1	1,	27,	0.011
127451	IPR000182	GCN5-related N-acetyltransferase	HMMPfam	PF00583	Acetyltransf_1	1	45,	129,	2.7e-21
127451	IPR000182	GCN5-related N-acetyltransferase	ProfileScan	PS51186	GNAT	1	2,	152,	23.331
127451	IPR016181	Acyl-CoA N-acyltransferase	superfamily	SSF55729	Acyl-CoA N-acyltransferases (Nat)	1	1,	139,	6.1e-31
127465	IPR003938	Potassium channel, voltage-dependent, EAG/ELK/ERG	FPrintScan	PR01463	EAGCHANLFMLY	4	282,305,316,476,	289,315,325,487,	6.2e-05,6.2e-05,6.2e-05,6.2e-05
127465	IPR000595	Cyclic nucleotide-binding	HMMPfam	PF00027	cNMP_binding	1	599,	688,	8e-22
127465	IPR005821	Ion transport	HMMPfam	PF00520	Ion_trans	1	303,	498,	9.4e-19
127465	IPR000595	Cyclic nucleotide-binding	HMMSmart	SM00100	no description	1	581,	698,	5.6e-15
127465	IPR000595	Cyclic nucleotide-binding	ProfileScan	PS50042	CNMP_BINDING_3	1	581,	683,	22.922
127465	IPR000595	Cyclic nucleotide-binding	ScanRegExp	PS00888	CNMP_BINDING_1	1	608,	624,	NA
127465	IPR000595	Cyclic nucleotide-binding	superfamily	SSF51206	cAMP-binding domain-like	1	506,	703,	2.8e-38
127475	IPR000595	Cyclic nucleotide-binding	HMMPfam	PF00027	cNMP_binding	1	228,	356,	1.5e-10
127475	IPR000595	Cyclic nucleotide-binding	ProfileScan	PS50042	CNMP_BINDING_3	1	219,	349,	12.213
127475	IPR000595	Cyclic nucleotide-binding	superfamily	SSF51206	cAMP-binding domain-like	1	219,	349,	5.9e-13
127480	IPR000477	RNA-directed DNA polymerase (reverse transcriptase)	ProfileScan	PS50878	RT_POL	1	1,	56,	14.246
127481	IPR016197	Chromo domain-like	superfamily	SSF54160	Chromo domain-like	1	99,	163,	0.0021
127490	IPR000337	GPCR, family 3	HMMPfam	PF00003	7tm_3	1	427,	619,	2.8e-13
127490	IPR000337	GPCR, family 3	ProfileScan	PS50259	G_PROTEIN_RECEP_F3_4	1	423,	674,	24.520
127491	IPR003822	Paired amphipathic helix	HMMPfam	PF02671	PAH	3	31,118,270,	77,164,316,	9.5e-16,6.2e-13,8.6e-06
127491	IPR013194	Histone deacetylase interacting	HMMPfam	PF08295	HDAC_interact	1	340,	440,	9.7e-51
127491	IPR013194	Histone deacetylase interacting	HMMSmart	SM00761	no description	1	340,	440,	7.2e-53
127491	IPR003822	Paired amphipathic helix	superfamily	SSF47762	PAH2 domain	3	4,94,242,	79,168,318,	6.6e-23,2.3e-21,3.8e-09
127494	IPR016197	Chromo domain-like	superfamily	SSF54160	Chromo domain-like	1	93,	145,	3.7e-06
127505	IPR005821	Ion transport	HMMPfam	PF00520	Ion_trans	1	15,	64,	1.1e-06
127505	IPR002052	N-6 adenine-specific DNA methylase, conserved site	ScanRegExp	PS00092	N6_MTASE	1	11,	17,	NA
127518	IPR004843	Metallophosphoesterase	HMMPfam	PF00149	Metallophos	1	72,	332,	2e-16
127518	IPR000408	Regulator of chromosome condensation, RCC1	ScanRegExp	PS00626	RCC1_2	1	24,	34,	NA
127524	IPR009886	HCaRG	HMMPfam	PF07258	HCaRG	1	12,	90,	3.9e-07
127542	IPR009637	Transmembrane receptor, eukaryota	HMMPfam	PF06814	Lung_7-TM_R	1	137,	431,	2.9e-20
127558	IPR002110	Ankyrin	superfamily	SSF48403	Ankyrin repeat	1	6,	133,	1.6e-09
127564	IPR001926	Pyridoxal phosphate-dependent enzyme, beta subunit	superfamily	SSF53686	Tryptophan synthase beta subunit-like PLP-dependent enzymes	1	2,	303,	2.7e-21
127571	IPR001214	SET	HMMPfam	PF00856	SET	1	2,	98,	2.1e-20
127571	IPR001214	SET	HMMSmart	SM00317	no description	1	12,	98,	2.5e-07
127571	IPR001214	SET	ProfileScan	PS50280	SET	1	1,	96,	23.204
127589	IPR015874	4-disulphide core	FPrintScan	PR00003	4DISULPHCORE	3	7,23,103,	16,30,112,	76,76,76
127589	IPR013111	EGF, extracellular	HMMPfam	PF07974	EGF_2	1	46,	93,	5.8e-05
127589	IPR006210	EGF	HMMSmart	SM00181	no description	3	13,45,98,	42,94,154,	18,10,52
127589	IPR000742	EGF-like, type 3	ProfileScan	PS50026	EGF_3	2	10,60,	42,94,	9.741,10.063
127589	IPR013032	EGF-like region, conserved site	ScanRegExp	PS00022	EGF_1	3	30,82,142,	41,93,153,	8e-5,8e-5,8e-5
127589	IPR013032	EGF-like region, conserved site	ScanRegExp	PS01186	EGF_2	3	30,82,142,	41,93,153,	8e-5,NA,8e-5
127591	IPR007527	Zinc finger, SWIM-type	HMMPfam	PF04434	SWIM	1	195,	231,	0.015
127591	IPR007527	Zinc finger, SWIM-type	ProfileScan	PS50966	ZF_SWIM	1	195,	231,	9.557
127594	IPR002656	Acyltransferase 3	HMMPfam	PF01757	Acyl_transf_3	1	59,	409,	6.7e-06
127600	IPR000917	Sulphatase	HMMPfam	PF00884	Sulfatase	1	224,	570,	8.2e-17
127600	IPR017850	Alkaline-phosphatase-like, core domain	superfamily	SSF53649	Alkaline phosphatase-like	1	224,	640,	7.8e-41
127635	IPR001584	Integrase, catalytic core	HMMPfam	PF00665	rve	1	82,	198,	2.1e-20
127635	IPR001584	Integrase, catalytic core	ProfileScan	PS50994	INTEGRASE	1	75,	198,	18.438
127635	IPR012337	Polynucleotidyl transferase, Ribonuclease H fold	superfamily	SSF53098	Ribonuclease H-like	1	78,	198,	6.9e-25
127643	IPR004875	CENP-B protein	HMMPfam	PF03184	DDE	1	1,	86,	7.4e-12
127651	IPR000092	Polyprenyl synthetase	HMMPfam	PF00348	polyprenyl_synt	1	47,	301,	1.2e-45
127651	IPR000092	Polyprenyl synthetase	ScanRegExp	PS00444	POLYPRENYL_SYNTHET_2	1	238,	250,	8e-5
127651	IPR000092	Polyprenyl synthetase	ScanRegExp	PS00723	POLYPRENYL_SYNTHET_1	1	114,	128,	8e-5
127651	IPR008949	Terpenoid synthase	superfamily	SSF48576	Terpenoid synthases	1	21,	294,	9.4e-67
127678	IPR004875	CENP-B protein	HMMPfam	PF03184	DDE	1	19,	112,	3.3e-18
127702	IPR001372	Dynein light chain, type 1 and 2	BlastProDom	PD005145	Q9SDK0_EEEEE_Q9SDK0;	1	18,	84,	3e-11
127702	IPR001372	Dynein light chain, type 1 and 2	HMMPfam	PF01221	Dynein_light	1	7,	96,	1.4e-11
127702	IPR001372	Dynein light chain, type 1 and 2	superfamily	SSF54648	DLC	1	2,	95,	8.8e-22
127722	IPR009057	Homeodomain-like	superfamily	SSF46689	Homeodomain-like	1	1,	106,	4.8e-10
127727	IPR001293	Zinc finger, TRAF-type	HMMPfam	PF02176	zf-TRAF	1	206,	257,	0.001
127727	IPR001293	Zinc finger, TRAF-type	ProfileScan	PS50145	ZF_TRAF	3	137,209,283,	184,252,324,	8.803,8.731,8.835
127727	IPR007087	Zinc finger, C2H2-type	ScanRegExp	PS00028	ZINC_FINGER_C2H2_1	2	65,815,	87,838,	NA,NA
127727	IPR008974	TRAF-like	superfamily	SSF49599	TRAF domain-like	5	162,235,308,810,882,	233,306,334,870,938,	4.4e-06,1.7e-07,0.009,0.0029,0.00013
127727	IPR008985	Concanavalin A-like lectin/glucanase	superfamily	SSF49899	Concanavalin A-like lectins/glucanases	1	628,	866,	9.9e-11
127739	IPR011010	DNA breaking-rejoining enzyme, catalytic core	superfamily	SSF56349	DNA breaking-rejoining enzymes	1	1,	48,	2e-06
127741	IPR002048	Calcium-binding EF-hand	BlastProDom	PD000012	CAL5_HUMAN_Q9NZT1;	2	84,210,	135,275,	0.005,0.008
127741	IPR002048	Calcium-binding EF-hand	HMMPfam	PF00036	efhand	2	113,253,	139,278,	0.00086,0.00011
127741	IPR002048	Calcium-binding EF-hand	HMMSmart	SM00054	no description	2	113,253,	141,281,	0.023,0.0088
127741	IPR002048	Calcium-binding EF-hand	ProfileScan	PS50222	EF_HAND_2	2	109,249,	144,284,	11.417,11.947
127741	IPR002048	Calcium-binding EF-hand	ScanRegExp	PS00018	EF_HAND_1	2	122,262,	134,274,	8e-5,NA
127755	IPR000477	RNA-directed DNA polymerase (reverse transcriptase)	HMMPfam	PF00078	RVT_1	1	1,	96,	3.4e-10
127755	IPR000477	RNA-directed DNA polymerase (reverse transcriptase)	ProfileScan	PS50878	RT_POL	1	1,	96,	9.798
127764	IPR000953	Chromo domain	ProfileScan	PS50013	CHROMO_2	1	1,	46,	9.806
127764	IPR016197	Chromo domain-like	superfamily	SSF54160	Chromo domain-like	1	1,	49,	7.6e-05
127777	IPR002528	Multi antimicrobial extrusion protein MatE	HMMPfam	PF01554	MatE	2	17,245,	177,406,	5.6e-14,2e-16
127777	IPR002528	Multi antimicrobial extrusion protein MatE	HMMTigr	TIGR00797	matE: MATE efflux family protein	1	17,	418,	8e-32
127790	IPR001568	Ribonuclease T2	HMMPfam	PF00445	Ribonuclease_T2	1	70,	282,	1.1e-05
127790	IPR001568	Ribonuclease T2	ScanRegExp	PS00530	RNASE_T2_1	1	118,	125,	NA
127790	IPR001568	Ribonuclease T2	ScanRegExp	PS00531	RNASE_T2_2	1	181,	192,	NA
127790	IPR001568	Ribonuclease T2	superfamily	SSF55895	Ribonuclease Rh-like	1	47,	295,	5.7e-24
127803	IPR000198	RhoGAP	HMMPfam	PF00620	RhoGAP	1	4,	143,	4e-18
127803	IPR000198	RhoGAP	HMMSmart	SM00324	no description	1	4,	163,	6.7e-12
127803	IPR000198	RhoGAP	ProfileScan	PS50238	RHOGAP	1	1,	166,	23.029
127803	IPR008936	Rho GTPase activation protein	superfamily	SSF48350	GTPase activation domain, GAP	1	6,	160,	1.8e-25
127811	IPR000408	Regulator of chromosome condensation, RCC1	FPrintScan	PR00633	RCCNDNSATION	6	22,41,93,131,236,294,	35,57,109,147,254,315,	3e-13,3e-13,3e-13,3e-13,3e-13,3e-13
127811	IPR000408	Regulator of chromosome condensation, RCC1	HMMPfam	PF00415	RCC1	4	40,194,246,298,	89,243,295,353,	0.0035,1.5e-06,0.0035,1.2e-06
127811	IPR000408	Regulator of chromosome condensation, RCC1	ProfileScan	PS50012	RCC1_3	6	39,93,144,195,247,299,	92,144,195,246,298,356,	14.946,13.881,8.735,16.052,16.393,15.368
127811	IPR000408	Regulator of chromosome condensation, RCC1	ScanRegExp	PS00626	RCC1_2	3	79,182,343,	89,192,353,	NA,NA,NA
127811	IPR009091	Regulator of chromosome condensation/beta-lactamase-inhibitor protein II	superfamily	SSF50985	RCC1/BLIP-II	1	7,	357,	4.4e-75
127876	IPR004568	Phosphopantethiene-protein transferase	BlastProDom	PD004282	Q74C71_GEOSL_Q74C71;	1	11,	142,	5e-06
127876	IPR008278	4'-phosphopantetheinyl transferase	HMMPfam	PF01648	ACPS	1	8,	75,	2.5e-10
127876	IPR002582	Holo-[acyl carrier protein] synthase	HMMTigr	TIGR00516	acpS: holo-(acyl-carrier-protein) syntha	1	3,	145,	2.5e-13
127876	IPR004568	Phosphopantethiene-protein transferase	HMMTigr	TIGR00556	pantethn_trn: phosphopantethiene--protei	1	4,	143,	6.4e-16
127876	IPR008278	4'-phosphopantetheinyl transferase	superfamily	SSF56214	4'-phosphopantetheinyl transferase	1	4,	142,	3e-21
127879	IPR000225	Armadillo	HMMPfam	PF00514	Arm	7	50,93,135,180,220,264,306,	91,133,178,218,260,304,348,	0.032,7.1e-11,0.006,0.035,6.8e-05,2.2e-13,2.1e-07
127879	IPR000225	Armadillo	HMMSmart	SM00185	no description	8	50,93,135,180,220,264,306,351,	91,133,178,218,260,304,348,389,	0.3,2.2e-07,8.8,69,0.00031,1e-08,4.9e-05,0.55
127879	IPR000225	Armadillo	ProfileScan	PS50176	ARM_REPEAT	2	104,275,	146,303,	13.457,9.817
127879	IPR016024	Armadillo-type fold	superfamily	SSF48371	ARM repeat	1	18,	436,	3.4e-85
127887	IPR002893	Zinc finger, MYND-type	HMMPfam	PF01753	zf-MYND	1	147,	185,	6.1e-05
127887	IPR013105	Tetratricopeptide TPR2	HMMPfam	PF07719	TPR_2	1	65,	98,	0.0065
127887	IPR013026	Tetratricopeptide region	ProfileScan	PS50005	TPR	1	65,	98,	8.732
127887	IPR013026	Tetratricopeptide region	ProfileScan	PS50293	TPR_REGION	1	65,	98,	9.800
127887	IPR002893	Zinc finger, MYND-type	ProfileScan	PS50865	ZF_MYND_2	1	139,	185,	10.591
127887	IPR002893	Zinc finger, MYND-type	ScanRegExp	PS01360	ZF_MYND_1	1	142,	185,	NA
127904	IPR001223	Glycoside hydrolase, family 18, catalytic domain	HMMPfam	PF00704	Glyco_hydro_18	1	173,	378,	1.9e-25
127904	IPR011583	Chitinase II	HMMSmart	SM00636	no description	1	58,	377,	1.5e-10
127904	IPR017853	Glycoside hydrolase, catalytic core	superfamily	SSF51445	(Trans)glycosidases	1	65,	382,	4.4e-34
127921	IPR000938	Cytoskeleton-associated protein, CAP-Gly	HMMPfam	PF01302	CAP_GLY	1	5,	69,	2.2e-20
127921	IPR000938	Cytoskeleton-associated protein, CAP-Gly	ProfileScan	PS50245	CAP_GLY_2	1	23,	65,	13.336
127938	IPR000192	Aminotransferase, class V/Cysteine desulphurase	HMMPfam	PF00266	Aminotran_5	1	32,	235,	2.9e-18
127938	IPR015424	Pyridoxal phosphate-dependent transferase, major region	superfamily	SSF53383	PLP-dependent transferases	1	24,	410,	1e-59
127953	IPR000070	Pectinesterase, catalytic	HMMPfam	PF01095	Pectinesterase	1	36,	325,	6.5e-22
127953	IPR000070	Pectinesterase, catalytic	ScanRegExp	PS00503	PECTINESTERASE_2	1	195,	204,	NA
127953	IPR011050	Pectin lyase fold/virulence factor	superfamily	SSF51126	Pectin lyase-like	1	29,	343,	5.9e-60
127978	IPR001214	SET	HMMPfam	PF00856	SET	1	6,	52,	1e-09
127978	IPR001214	SET	ProfileScan	PS50280	SET	1	1,	63,	14.294
127987	IPR007527	Zinc finger, SWIM-type	HMMPfam	PF04434	SWIM	1	1,	51,	0.00013
127987	IPR006564	Zinc finger, PMZ-type	HMMSmart	SM00575	no description	1	26,	53,	0.0018
127987	IPR007527	Zinc finger, SWIM-type	ProfileScan	PS50966	ZF_SWIM	1	19,	51,	9.755
128007	IPR002110	Ankyrin	FPrintScan	PR01415	ANKYRIN	2	197,374,	209,386,	4.5e-06,4.5e-06
128007	IPR002110	Ankyrin	HMMPfam	PF00023	Ank	13	3,31,64,97,130,163,196,230,263,308,328,361,394,	30,63,84,129,162,195,229,262,295,327,360,393,415,	5.6,7.2e-10,0.093,1.3e-08,3.5e-08,2.9e-07,1e-08,1.7e-08,4.5e-09,0.34,7.6e-09,5.5e-10,4.2e-05
128007	IPR002110	Ankyrin	HMMSmart	SM00248	no description	13	1,31,64,97,130,163,196,230,263,296,328,361,394,	28,60,93,126,159,192,226,259,292,324,357,390,424,	2.4e+03,1e-05,8.5,0.00028,1.9e-05,0.00022,0.014,0.00016,4.2e-05,41,2.7e-05,5.7e-06,42
128007	IPR002110	Ankyrin	ProfileScan	PS50088	ANK_REPEAT	10	1,31,97,130,163,196,230,263,328,361,	31,63,129,162,195,229,262,295,360,393,	9.644,13.491,13.357,12.129,12.396,15.441,11.781,13.384,12.022,13.865
128007	IPR002110	Ankyrin	ProfileScan	PS50297	ANK_REP_REGION	1	1,	415,	124.211
128007	IPR002110	Ankyrin	superfamily	SSF48403	Ankyrin repeat	2	3,264,	304,418,	2.2e-92,1.1e-45
128014	IPR000477	RNA-directed DNA polymerase (reverse transcriptase)	HMMPfam	PF00078	RVT_1	1	6,	151,	4e-20
128020	IPR003095	Heat shock protein DnaJ	FPrintScan	PR00625	DNAJPROTEIN	2	485,515,	504,535,	1.9e-11,1.9e-11
128020	IPR001623	Heat shock protein DnaJ, N-terminal	HMMPfam	PF00226	DnaJ	1	474,	535,	1.8e-29
128020	IPR001440	Tetratricopeptide TPR-1	HMMPfam	PF00515	TPR_1	5	9,43,77,269,307,	42,76,110,302,340,	0.0036,0.034,0.27,0.0028,6.5e-07
128020	IPR013105	Tetratricopeptide TPR2	HMMPfam	PF07719	TPR_2	1	341,	374,	7e-05
128020	IPR013026	Tetratricopeptide region	HMMSmart	SM00028	no description	7	9,43,77,135,269,307,341,	42,76,110,168,302,340,374,	0.42,9.6,17,2.5e+02,0.016,0.00018,0.02
128020	IPR001623	Heat shock protein DnaJ, N-terminal	HMMSmart	SM00271	no description	1	473,	530,	3.5e-22
128020	IPR013026	Tetratricopeptide region	ProfileScan	PS50005	TPR	6	9,77,135,269,307,341,	42,110,168,302,340,374,	7.818,7.051,5.841,10.148,6.048,8.172
128020	IPR001623	Heat shock protein DnaJ, N-terminal	ProfileScan	PS50076	DNAJ_2	1	474,	538,	19.292
