#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
4102	4102	KOG3756	Pinin (desmosome-associated protein)	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
112779	112779	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
112785	112785	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
112787	112787	KOG0127	Nucleolar protein fibrillarin NOP77 (RRM superfamily)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
112800	112800	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
112810	112810	KOG2771	Subunit of tRNA-specific adenosine-34 deaminase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
112829	112829	KOG0192	Tyrosine kinase specific for activated (GTP-bound) p21cdc42Hs	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
112832	112832	KOG3689	Cyclic nucleotide phosphodiesterase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
112842	112842	KOG0192	Tyrosine kinase specific for activated (GTP-bound) p21cdc42Hs	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
112853	112853	KOG0518	Actin-binding cytoskeleton protein, filamin	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
112886	112886	KOG0582	Ste20-like serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
112900	112900	KOG0027	Calmodulin and related proteins (EF-Hand superfamily)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
112904	112904	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
112936	112936	KOG2522	Filamentous baseplate protein Ligatin, contains PUA domain	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
112969	112969	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
112976	112976	KOG1121	Tam3-transposase (Ac family)	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
112999	112999	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
113001	113001	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
113001	113001	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Amino acid transport and metabolism 	METABOLISM
113014	113014	KOG1888	Putative phosphoinositide phosphatase	Lipid transport and metabolism 	METABOLISM
113017	113017	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
113018	113018	KOG1911	Heterochromatin-associated protein HP1 and related CHROMO domain proteins	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
113058	113058	KOG3070	Predicted RNA-binding protein containing PIN domain and invovled in translation or RNA processing	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
113071	113071	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
113084	113084	KOG1965	Sodium/hydrogen exchanger protein	Inorganic ion transport and metabolism 	METABOLISM
113089	113089	KOG1879	UDP-glucose:glycoprotein glucosyltransferase	Carbohydrate transport and metabolism 	METABOLISM
113099	113099	KOG3302	TATA-box binding protein (TBP), component of TFIID and TFIIIB	Transcription 	INFORMATION STORAGE AND PROCESSING
113110	113110	KOG3260	Calcyclin-binding protein CacyBP	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
113116	113116	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
113180	113180	KOG4014	Uncharacterized conserved protein (contains TPR repeat)	Function unknown 	POORLY CHARACTERIZED
113188	113188	KOG1578	Predicted carbonic anhydrase involved in protection against oxidative damage	Inorganic ion transport and metabolism 	METABOLISM
113231	113231	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
113233	113233	KOG1493	Anaphase-promoting complex (APC), subunit 11	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
113233	113233	KOG1493	Anaphase-promoting complex (APC), subunit 11	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
113249	113249	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
113258	113258	KOG1555	26S proteasome regulatory complex, subunit RPN11	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
113262	113262	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
113262	113262	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Inorganic ion transport and metabolism 	METABOLISM
113263	113263	KOG1464	COP9 signalosome, subunit CSN2	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
113263	113263	KOG1464	COP9 signalosome, subunit CSN2	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
113266	113266	KOG4177	Ankyrin	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
113270	113270	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
113332	113332	KOG4471	Phosphatidylinositol 3-phosphate 3-phosphatase myotubularin MTM1	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
113332	113332	KOG4471	Phosphatidylinositol 3-phosphate 3-phosphatase myotubularin MTM1	Lipid transport and metabolism 	METABOLISM
113335	113335	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
113339	113339	KOG1304	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
113340	113340	KOG0134	NADH:flavin oxidoreductase/12-oxophytodienoate reductase	Energy production and conversion 	METABOLISM
113340	113340	KOG0134	NADH:flavin oxidoreductase/12-oxophytodienoate reductase	General function prediction only 	POORLY CHARACTERIZED
113342	113342	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
113343	113343	KOG2159	tRNA nucleotidyltransferase/poly(A) polymerase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
113344	113344	KOG2518	5'-3' exonuclease	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
113389	113389	KOG4626	O-linked N-acetylglucosamine transferase OGT	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
113389	113389	KOG4626	O-linked N-acetylglucosamine transferase OGT	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
113389	113389	KOG4626	O-linked N-acetylglucosamine transferase OGT	Carbohydrate transport and metabolism 	METABOLISM
113428	113428	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
113429	113429	KOG1278	Endosomal membrane proteins, EMP70	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
113440	113440	KOG1623	Multitransmembrane protein	General function prediction only 	POORLY CHARACTERIZED
113520	113520	KOG1347	Uncharacterized membrane protein, predicted efflux pump	General function prediction only 	POORLY CHARACTERIZED
113524	113524	KOG2765	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
113589	113589	KOG1698	Mitochondrial/chloroplast ribosomal protein L19	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
113597	113597	KOG0676	Actin and related proteins	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
113662	113662	KOG1256	Long-chain acyl-CoA synthetases (AMP-forming)	Lipid transport and metabolism 	METABOLISM
113671	113671	KOG1911	Heterochromatin-associated protein HP1 and related CHROMO domain proteins	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
113701	113701	KOG3627	Trypsin	Amino acid transport and metabolism 	METABOLISM
113702	113702	KOG1545	Voltage-gated shaker-like K+ channel KCNA	Inorganic ion transport and metabolism 	METABOLISM
113733	113733	KOG0504	FOG: Ankyrin repeat	General function prediction only 	POORLY CHARACTERIZED
113742	113742	KOG3569	RAS signaling inhibitor ST5	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
113753	113753	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
113753	113753	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
113830	113830	KOG1911	Heterochromatin-associated protein HP1 and related CHROMO domain proteins	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
113886	113886	KOG0192	Tyrosine kinase specific for activated (GTP-bound) p21cdc42Hs	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
113900	113900	KOG2765	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
113919	113919	KOG3595	Dyneins, heavy chain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
113927	113927	KOG0537	Cytochrome b5	Energy production and conversion 	METABOLISM
113930	113930	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
113938	113938	KOG1911	Heterochromatin-associated protein HP1 and related CHROMO domain proteins	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
113941	113941	KOG1181	FOG: Low-complexity	Function unknown 	POORLY CHARACTERIZED
113950	113950	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
113966	113966	KOG4442	Clathrin coat binding protein/Huntingtin interacting protein HIP1, involved in regulation of endocytosis	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
113969	113969	KOG4412	26S proteasome regulatory complex, subunit PSMD10	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
113971	113971	KOG3595	Dyneins, heavy chain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
113989	113989	KOG0192	Tyrosine kinase specific for activated (GTP-bound) p21cdc42Hs	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
113994	113994	KOG2152	Sister chromatid cohesion protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
114016	114016	KOG0039	Ferric reductase, NADH/NADPH oxidase and related proteins	Inorganic ion transport and metabolism 	METABOLISM
114016	114016	KOG0039	Ferric reductase, NADH/NADPH oxidase and related proteins	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
114041	114041	KOG4443	Putative transcription factor HALR/MLL3, involved in embryonic development	General function prediction only 	POORLY CHARACTERIZED
114063	114063	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
114067	114067	KOG3671	Actin regulatory protein (Wiskott-Aldrich syndrome protein)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
114067	114067	KOG3671	Actin regulatory protein (Wiskott-Aldrich syndrome protein)	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
114070	114070	KOG0504	FOG: Ankyrin repeat	General function prediction only 	POORLY CHARACTERIZED
114083	114083	KOG0039	Ferric reductase, NADH/NADPH oxidase and related proteins	Inorganic ion transport and metabolism 	METABOLISM
114083	114083	KOG0039	Ferric reductase, NADH/NADPH oxidase and related proteins	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
114122	114122	KOG0032	Ca2+/calmodulin-dependent protein kinase, EF-Hand protein superfamily	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
114128	114128	KOG0714	Molecular chaperone (DnaJ superfamily)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
114133	114133	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
114136	114136	KOG1205	Predicted dehydrogenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
114184	114184	KOG1075	FOG: Reverse transcriptase	General function prediction only 	POORLY CHARACTERIZED
114187	114187	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
114207	114207	KOG0167	FOG: Armadillo/beta-catenin-like repeats	Function unknown 	POORLY CHARACTERIZED
114210	114210	KOG3070	Predicted RNA-binding protein containing PIN domain and invovled in translation or RNA processing	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
114219	114219	KOG3595	Dyneins, heavy chain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
114221	114221	KOG1940	Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
114224	114224	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
114225	114225	KOG2349	Na+:iodide/myo-inositol/multivitamin symporters	Inorganic ion transport and metabolism 	METABOLISM
114253	114253	KOG1911	Heterochromatin-associated protein HP1 and related CHROMO domain proteins	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
114301	114301	KOG0295	WD40 repeat-containing protein	Function unknown 	POORLY CHARACTERIZED
114308	114308	KOG0161	Myosin class II heavy chain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
114321	114321	KOG0192	Tyrosine kinase specific for activated (GTP-bound) p21cdc42Hs	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
114339	114339	KOG1812	Predicted E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
114347	114347	KOG0231	Junctional membrane complex protein Junctophilin and related MORN repeat proteins	General function prediction only 	POORLY CHARACTERIZED
114358	114358	KOG0054	Multidrug resistance-associated protein/mitoxantrone resistance protein, ABC superfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
114362	114362	KOG1075	FOG: Reverse transcriptase	General function prediction only 	POORLY CHARACTERIZED
114367	114367	KOG1075	FOG: Reverse transcriptase	General function prediction only 	POORLY CHARACTERIZED
114386	114386	KOG2894	Uncharacterized conserved protein XAP-5	Function unknown 	POORLY CHARACTERIZED
114393	114393	KOG3105	DNA-binding centromere protein B (CENP-B)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
114393	114393	KOG3105	DNA-binding centromere protein B (CENP-B)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
114406	114406	KOG1814	Predicted E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
114417	114417	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
114417	114417	KOG1198	Zinc-binding oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
114431	114431	KOG4197	FOG: PPR repeat	General function prediction only 	POORLY CHARACTERIZED
114460	114460	KOG0631	Galactokinase	Carbohydrate transport and metabolism 	METABOLISM
114488	114488	KOG0575	Polo-like serine/threonine protein kinase	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
114491	114491	KOG1870	Ubiquitin C-terminal hydrolase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
114504	114504	KOG1440	CDP-diacylglycerol synthase	Lipid transport and metabolism 	METABOLISM
114520	114520	KOG3634	Troponin	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
114530	114530	KOG4206	Spliceosomal protein snRNP-U1A/U2B	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
114544	114544	KOG3105	DNA-binding centromere protein B (CENP-B)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
114544	114544	KOG3105	DNA-binding centromere protein B (CENP-B)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
114545	114545	KOG4442	Clathrin coat binding protein/Huntingtin interacting protein HIP1, involved in regulation of endocytosis	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
114557	114557	KOG0161	Myosin class II heavy chain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
114559	114559	KOG1812	Predicted E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
114561	114561	KOG0747	Putative NAD+-dependent epimerases	Carbohydrate transport and metabolism 	METABOLISM
114619	114619	KOG4028	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
114624	114624	KOG3855	Monooxygenase involved in coenzyme Q (ubiquinone) biosynthesis	Energy production and conversion 	METABOLISM
114624	114624	KOG3855	Monooxygenase involved in coenzyme Q (ubiquinone) biosynthesis	Coenzyme transport and metabolism 	METABOLISM
114626	114626	KOG0747	Putative NAD+-dependent epimerases	Carbohydrate transport and metabolism 	METABOLISM
114628	114628	KOG0198	MEKK and related serine/threonine protein kinases	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
114633	114633	KOG2450	Aldehyde dehydrogenase	Energy production and conversion 	METABOLISM
114654	114654	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
114670	114670	KOG4177	Ankyrin	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
114675	114675	KOG1121	Tam3-transposase (Ac family)	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
114678	114678	KOG0233	Vacuolar H+-ATPase V0 sector, subunit c''	Energy production and conversion 	METABOLISM
114698	114698	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
114730	114730	KOG0939	E3 ubiquitin-protein ligase/Putative upstream regulatory element binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
114730	114730	KOG0939	E3 ubiquitin-protein ligase/Putative upstream regulatory element binding protein	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
114784	114784	KOG0462	Elongation factor-type GTP-binding protein	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
114796	114796	KOG0039	Ferric reductase, NADH/NADPH oxidase and related proteins	Inorganic ion transport and metabolism 	METABOLISM
114796	114796	KOG0039	Ferric reductase, NADH/NADPH oxidase and related proteins	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
114864	114864	KOG1474	Transcription initiation factor TFIID, subunit BDF1 and related bromodomain proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
114870	114870	KOG1181	FOG: Low-complexity	Function unknown 	POORLY CHARACTERIZED
114899	114899	KOG0916	1,3-beta-glucan synthase/callose synthase catalytic subunit	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
114903	114903	KOG1306	Ca2+/Na+ exchanger NCX1 and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
114903	114903	KOG1306	Ca2+/Na+ exchanger NCX1 and related proteins	Inorganic ion transport and metabolism 	METABOLISM
114934	114934	KOG2026	Spindle pole body protein - Sad1p	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
114959	114959	KOG1332	Vesicle coat complex COPII, subunit SEC13	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
114969	114969	KOG0384	Chromodomain-helicase DNA-binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
114981	114981	KOG1426	FOG: RCC1 domain	Function unknown 	POORLY CHARACTERIZED
115003	115003	KOG0654	G2/Mitotic-specific cyclin A	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
115009	115009	KOG1080	Histone H3 (Lys4) methyltransferase complex, subunit SET1 and related methyltransferases	Transcription 	INFORMATION STORAGE AND PROCESSING
115009	115009	KOG1080	Histone H3 (Lys4) methyltransferase complex, subunit SET1 and related methyltransferases	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
115054	115054	KOG4519	Phosphomevalonate kinase	Lipid transport and metabolism 	METABOLISM
115063	115063	KOG1942	DNA helicase, TBP-interacting protein	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
115097	115097	KOG3595	Dyneins, heavy chain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
115103	115103	KOG2967	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
115110	115110	KOG3105	DNA-binding centromere protein B (CENP-B)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
115110	115110	KOG3105	DNA-binding centromere protein B (CENP-B)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
115111	115111	KOG3079	Uridylate kinase/adenylate kinase	Nucleotide transport and metabolism 	METABOLISM
115113	115113	KOG0989	Replication factor C, subunit RFC4	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
115120	115120	KOG2132	Uncharacterized conserved protein, contains JmjC domain	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
115120	115120	KOG2132	Uncharacterized conserved protein, contains JmjC domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
115142	115142	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
115142	115142	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Carbohydrate transport and metabolism 	METABOLISM
115195	115195	KOG0531	Protein phosphatase 1, regulatory subunit, and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
115201	115201	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
115212	115212	KOG1205	Predicted dehydrogenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
115221	115221	KOG1543	Cysteine proteinase Cathepsin L	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
115228	115228	KOG0152	Spliceosomal protein FBP11/Splicing factor PRP40	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
115229	115229	KOG1327	Copine	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
115240	115240	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
115292	115292	KOG3188	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
115299	115299	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
115313	115313	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
115317	115317	KOG1657	CCAAT-binding factor, subunit C (HAP5)	Transcription 	INFORMATION STORAGE AND PROCESSING
115338	115338	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
115338	115338	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Inorganic ion transport and metabolism 	METABOLISM
115369	115369	KOG0504	FOG: Ankyrin repeat	General function prediction only 	POORLY CHARACTERIZED
115385	115385	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
115421	115421	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
115421	115421	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Carbohydrate transport and metabolism 	METABOLISM
115425	115425	KOG1209	1-Acyl dihydroxyacetone phosphate reductase and related dehydrogenases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
115457	115457	KOG0198	MEKK and related serine/threonine protein kinases	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
115505	115505	KOG4400	E3 ubiquitin ligase interacting with arginine methyltransferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
115546	115546	KOG0143	Iron/ascorbate family oxidoreductases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
115546	115546	KOG0143	Iron/ascorbate family oxidoreductases	General function prediction only 	POORLY CHARACTERIZED
115589	115589	KOG1324	Dihydrofolate reductase	Coenzyme transport and metabolism 	METABOLISM
115600	115600	KOG0637	Sucrose transporter and related proteins	Carbohydrate transport and metabolism 	METABOLISM
115610	115610	KOG0476	Cl- channel CLC-2 and related proteins (CLC superfamily)	Inorganic ion transport and metabolism 	METABOLISM
115676	115676	KOG4754	Predicted phosphoglycerate mutase	Carbohydrate transport and metabolism 	METABOLISM
115725	115725	KOG0725	Reductases with broad range of substrate specificities	General function prediction only 	POORLY CHARACTERIZED
115737	115737	KOG2620	Prohibitins and stomatins of the PID superfamily	Energy production and conversion 	METABOLISM
115740	115740	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
115747	115747	KOG0236	Sulfate/bicarbonate/oxalate exchanger SAT-1 and related transporters (SLC26 family)	Inorganic ion transport and metabolism 	METABOLISM
115818	115818	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
115818	115818	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Inorganic ion transport and metabolism 	METABOLISM
115879	115879	KOG1079	Transcriptional repressor EZH1	Transcription 	INFORMATION STORAGE AND PROCESSING
115893	115893	KOG4100	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
115896	115896	KOG1081	Transcription factor NSD1 and related SET domain proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
115922	115922	KOG0027	Calmodulin and related proteins (EF-Hand superfamily)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
115934	115934	KOG1911	Heterochromatin-associated protein HP1 and related CHROMO domain proteins	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
115948	115948	KOG1315	Predicted DHHC-type Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
115958	115958	KOG4726	Ultrahigh sulfur keratin-associated protein	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
115961	115961	KOG0305	Anaphase promoting complex, Cdc20, Cdh1, and Ama1 subunits	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
115961	115961	KOG0305	Anaphase promoting complex, Cdc20, Cdh1, and Ama1 subunits	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
115986	115986	KOG0504	FOG: Ankyrin repeat	General function prediction only 	POORLY CHARACTERIZED
116012	116012	KOG2085	Serine/threonine protein phosphatase 2A, regulatory subunit	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
116042	116042	KOG3969	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
116048	116048	KOG1826	Ras GTPase activating protein RasGAP/neurofibromin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
116064	116064	KOG4177	Ankyrin	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
116066	116066	KOG0161	Myosin class II heavy chain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
116075	116075	KOG2477	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
