#proteinId	gotermId	goName	gotermType	goAcc
502842	3736	ATP binding	molecular_function	GO:0005524
502842	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
502842	2792	helicase activity	molecular_function	GO:0004386
502842	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
502842	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
502842	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
502842	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
502842	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
502842	10082	ATPase activity	molecular_function	GO:0016887
502842	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
502842	18132	ATPase activity, coupled	molecular_function	GO:0042623
502842	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
502842	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
502842	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
502845	815	rhodopsin-like receptor activity	molecular_function	GO:0001584
502845	5270	G-protein coupled receptor protein signaling pathway	biological_process	GO:0007186
502845	9321	integral to membrane	cellular_component	GO:0016021
502845	13917	heat shock protein binding	molecular_function	GO:0031072
502845	4591	protein folding	biological_process	GO:0006457
502845	24336	unfolded protein binding	molecular_function	GO:0051082
502852	2227	structural constituent of ribosome	molecular_function	GO:0003735
502852	3827	intracellular	cellular_component	GO:0005622
502852	4025	ribosome	cellular_component	GO:0005840
502852	4556	translation	biological_process	GO:0006412
502863	9962	transferase activity, transferring pentosyl groups	molecular_function	GO:0016763
502863	10224	S-methyl-5-thioadenosine phosphorylase activity	molecular_function	GO:0017061
502869	9962	transferase activity, transferring pentosyl groups	molecular_function	GO:0016763
502869	10224	S-methyl-5-thioadenosine phosphorylase activity	molecular_function	GO:0017061
502885	2989	phosphomannomutase activity	molecular_function	GO:0004615
502885	3930	cytoplasm	cellular_component	GO:0005737
502885	11573	mannose biosynthetic process	biological_process	GO:0019307
502885	2290	catalytic activity	molecular_function	GO:0003824
502885	5830	metabolic process	biological_process	GO:0008152
502889	3838	nucleus	cellular_component	GO:0005634
502894	2227	structural constituent of ribosome	molecular_function	GO:0003735
502894	3827	intracellular	cellular_component	GO:0005622
502894	4025	ribosome	cellular_component	GO:0005840
502894	4556	translation	biological_process	GO:0006412
502898	4650	amino acid metabolic process	biological_process	GO:0006520
502898	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
502905	5939	zinc ion binding	molecular_function	GO:0008270
502905	162	nucleotide binding	molecular_function	GO:0000166
502905	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
502927	2176	DNA binding	molecular_function	GO:0003677
502928	2216	RNA binding	molecular_function	GO:0003723
502934	2290	catalytic activity	molecular_function	GO:0003824
502934	3087	phosphoprotein phosphatase activity	molecular_function	GO:0004721
502934	3089	calcium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004723
502934	3090	magnesium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004724
502934	4132	magnesium-dependent protein serine/threonine phosphatase complex	cellular_component	GO:0005963
502934	6080	CTD phosphatase activity	molecular_function	GO:0008420
502934	6240	calcium-dependent protein serine/threonine phosphatase regulator activity	molecular_function	GO:0008597
502934	10186	myosin phosphatase activity	molecular_function	GO:0017018
502934	10187	myosin phosphatase regulator activity	molecular_function	GO:0017020
502934	10190	myosin phosphatase complex	cellular_component	GO:0017023
502943	2227	structural constituent of ribosome	molecular_function	GO:0003735
502943	3827	intracellular	cellular_component	GO:0005622
502943	4025	ribosome	cellular_component	GO:0005840
502943	4556	translation	biological_process	GO:0006412
502951	2770	glutathione transferase activity	molecular_function	GO:0004364
502953	2196	transcription factor activity	molecular_function	GO:0003700
502953	3838	nucleus	cellular_component	GO:0005634
502953	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
502953	19030	sequence-specific DNA binding	molecular_function	GO:0043565
502953	21401	protein dimerization activity	molecular_function	GO:0046983
502953	2176	DNA binding	molecular_function	GO:0003677
502953	19908	regulation of transcription	biological_process	GO:0045449
502961	9710	oxidoreductase activity	molecular_function	GO:0016491
502961	4283	electron transport	biological_process	GO:0006118
502961	5830	metabolic process	biological_process	GO:0008152
502961	2290	catalytic activity	molecular_function	GO:0003824
502961	3708	binding	molecular_function	GO:0005488
502962	2290	catalytic activity	molecular_function	GO:0003824
502962	5830	metabolic process	biological_process	GO:0008152
502962	9988	phosphoric monoester hydrolase activity	molecular_function	GO:0016791
502962	9985	hydrolase activity	molecular_function	GO:0016787
502962	2335	4-nitrophenylphosphatase activity	molecular_function	GO:0003869
502964	3736	ATP binding	molecular_function	GO:0005524
502964	10082	ATPase activity	molecular_function	GO:0016887
502966	3838	nucleus	cellular_component	GO:0005634
502970	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
502970	4143	carbohydrate metabolic process	biological_process	GO:0005975
502973	2227	structural constituent of ribosome	molecular_function	GO:0003735
502973	3827	intracellular	cellular_component	GO:0005622
502973	4025	ribosome	cellular_component	GO:0005840
502973	4556	translation	biological_process	GO:0006412
502975	3935	mitochondrial inner membrane	cellular_component	GO:0005743
502975	6212	protein transporter activity	molecular_function	GO:0008565
502975	8400	protein transport	biological_process	GO:0015031
502993	3737	GTP binding	molecular_function	GO:0005525
502993	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
502993	2378	GTPase activity	molecular_function	GO:0003924
502993	3727	protein binding	molecular_function	GO:0005515
502993	4994	intracellular protein transport	biological_process	GO:0006886
502993	5019	nucleocytoplasmic transport	biological_process	GO:0006913
502993	5250	signal transduction	biological_process	GO:0007165
502993	3736	ATP binding	molecular_function	GO:0005524
502993	3827	intracellular	cellular_component	GO:0005622
502993	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
502993	5814	transcription factor binding	molecular_function	GO:0008134
502993	8400	protein transport	biological_process	GO:0015031
502993	2379	small monomeric GTPase activity	molecular_function	GO:0003925
503005	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
503005	4143	carbohydrate metabolic process	biological_process	GO:0005975
503005	6082	beta-glucosidase activity	molecular_function	GO:0008422
503017	2290	catalytic activity	molecular_function	GO:0003824
503021	3708	binding	molecular_function	GO:0005488
503021	8439	phosphatidylinositol 3-kinase, class I, catalyst activity	molecular_function	GO:0015072
503021	8440	phosphatidylinositol 3-kinase, class I, regulator activity	molecular_function	GO:0015073
503021	9574	1-phosphatidylinositol-3-kinase activity	molecular_function	GO:0016303
503026	3930	cytoplasm	cellular_component	GO:0005737
503026	4650	amino acid metabolic process	biological_process	GO:0006520
503026	9827	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	molecular_function	GO:0016620
503026	24535	NAD binding	molecular_function	GO:0051287
503026	2396	N-acetyl-gamma-glutamyl-phosphate reductase activity	molecular_function	GO:0003942
503026	4656	arginine biosynthetic process	biological_process	GO:0006526
503026	6284	amino acid biosynthetic process	biological_process	GO:0008652
503026	21401	protein dimerization activity	molecular_function	GO:0046983
503026	2290	catalytic activity	molecular_function	GO:0003824
503026	3708	binding	molecular_function	GO:0005488
503026	5830	metabolic process	biological_process	GO:0008152
503030	2175	nucleic acid binding	molecular_function	GO:0003676
503038	3722	copper ion binding	molecular_function	GO:0005507
503038	5811	amine oxidase activity	molecular_function	GO:0008131
503038	6905	amine metabolic process	biological_process	GO:0009308
503038	22442	quinone binding	molecular_function	GO:0048038
503044	9320	membrane	cellular_component	GO:0016020
503056	5939	zinc ion binding	molecular_function	GO:0008270
503061	2175	nucleic acid binding	molecular_function	GO:0003676
503063	2635	cysteine-type endopeptidase activity	molecular_function	GO:0004197
503063	4639	proteolysis	biological_process	GO:0006508
503063	5906	cysteine-type peptidase activity	molecular_function	GO:0008234
503063	2654	cathepsin L activity	molecular_function	GO:0004217
503099	6903	protein secretion	biological_process	GO:0009306
503099	8790	P-P-bond-hydrolysis-driven protein transmembrane transporter activity	molecular_function	GO:0015450
503099	9320	membrane	cellular_component	GO:0016020
503105	2290	catalytic activity	molecular_function	GO:0003824
503105	5830	metabolic process	biological_process	GO:0008152
503116	2371	DNA topoisomerase type I activity	molecular_function	GO:0003917
503121	2956	dolichyl-diphosphooligosaccharide-protein glycotransferase activity	molecular_function	GO:0004579
503121	3972	endoplasmic reticulum	cellular_component	GO:0005783
503121	4618	protein amino acid glycosylation	biological_process	GO:0006486
503121	9321	integral to membrane	cellular_component	GO:0016021
503123	2227	structural constituent of ribosome	molecular_function	GO:0003735
503123	3827	intracellular	cellular_component	GO:0005622
503123	4025	ribosome	cellular_component	GO:0005840
503123	4556	translation	biological_process	GO:0006412
503127	3043	protein kinase activity	molecular_function	GO:0004672
503127	3736	ATP binding	molecular_function	GO:0005524
503127	4602	protein amino acid phosphorylation	biological_process	GO:0006468
503127	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
503127	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
503127	3053	calmodulin-dependent protein kinase activity	molecular_function	GO:0004683
503131	2227	structural constituent of ribosome	molecular_function	GO:0003735
503131	3827	intracellular	cellular_component	GO:0005622
503131	4025	ribosome	cellular_component	GO:0005840
503131	4556	translation	biological_process	GO:0006412
503134	3108	dihydrolipoyllysine-residue acetyltransferase activity	molecular_function	GO:0004742
503134	6948	dihydrolipoamide S-acyltransferase complex	cellular_component	GO:0009351
503134	13388	dihydrolipoamide S-acyltransferase activity	molecular_function	GO:0030523
503137	3043	protein kinase activity	molecular_function	GO:0004672
503137	3736	ATP binding	molecular_function	GO:0005524
503137	4602	protein amino acid phosphorylation	biological_process	GO:0006468
503137	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
503151	2175	nucleic acid binding	molecular_function	GO:0003676
503151	5939	zinc ion binding	molecular_function	GO:0008270
503151	13391	transcription regulator activity	molecular_function	GO:0030528
503151	19908	regulation of transcription	biological_process	GO:0045449
503151	3838	nucleus	cellular_component	GO:0005634
503151	4499	transcription	biological_process	GO:0006350
503151	2176	DNA binding	molecular_function	GO:0003677
503151	3727	protein binding	molecular_function	GO:0005515
503151	2205	transcription elongation regulator activity	molecular_function	GO:0003711
503151	4506	regulation of transcription from RNA polymerase II promoter	biological_process	GO:0006357
503154	2175	nucleic acid binding	molecular_function	GO:0003676
503154	2792	helicase activity	molecular_function	GO:0004386
503154	3736	ATP binding	molecular_function	GO:0005524
503154	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
503154	2216	RNA binding	molecular_function	GO:0003723
503154	3838	nucleus	cellular_component	GO:0005634
503154	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
503154	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
503154	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
503154	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
503154	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
503154	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
503154	9684	pyrophosphatase activity	molecular_function	GO:0016462
503154	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
503154	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
503154	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
503161	9320	membrane	cellular_component	GO:0016020
503169	2175	nucleic acid binding	molecular_function	GO:0003676
503169	3838	nucleus	cellular_component	GO:0005634
503178	888	phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity	molecular_function	GO:0001668
503178	5817	protein tyrosine/serine/threonine phosphatase activity	molecular_function	GO:0008138
503178	5996	protein tyrosine/threonine phosphatase activity	molecular_function	GO:0008330
503178	6224	JUN kinase phosphatase activity	molecular_function	GO:0008579
503178	6581	phosphohistidine phosphatase activity	molecular_function	GO:0008969
503178	9583	inositol bisphosphate phosphatase activity	molecular_function	GO:0016312
503178	10185	MAP kinase tyrosine/serine/threonine phosphatase activity	molecular_function	GO:0017017
503178	10316	inositol-1,3,4-trisphosphate 4-phosphatase activity	molecular_function	GO:0017161
503178	11454	alpha-ribazole-5'-P phosphatase activity	molecular_function	GO:0019175
503178	11457	NADP phosphatase activity	molecular_function	GO:0019178
503178	11471	transmembrane receptor protein phosphatase activity	molecular_function	GO:0019198
503178	13238	inositol-1,3,4,5,6-pentakisphosphate 3-phosphatase activity	molecular_function	GO:0030351
503178	13239	inositol-1,4,5,6-tetrakisphosphate 6-phosphatase activity	molecular_function	GO:0030352
503178	19191	5-amino-6-(5-phosphoribitylamino)uracil phosphatase activity	molecular_function	GO:0043726
503178	19276	phosphatidylinositol-4-phosphate phosphatase activity	molecular_function	GO:0043812
503178	19277	phosphatidylinositol-3,5-bisphosphate 5-phosphatase activity	molecular_function	GO:0043813
503184	5939	zinc ion binding	molecular_function	GO:0008270
503189	2533	carboxylesterase activity	molecular_function	GO:0004091
503193	2615	aminopeptidase activity	molecular_function	GO:0004177
503193	4639	proteolysis	biological_process	GO:0006508
503193	9985	hydrolase activity	molecular_function	GO:0016787
503193	3930	cytoplasm	cellular_component	GO:0005737
503193	10000	prolyl aminopeptidase activity	molecular_function	GO:0016804
503199	2832	inositol or phosphatidylinositol phosphatase activity	molecular_function	GO:0004437
503203	3727	protein binding	molecular_function	GO:0005515
503209	3727	protein binding	molecular_function	GO:0005515
503211	5010	vesicle docking during exocytosis	biological_process	GO:0006904
503211	9480	vesicle-mediated transport	biological_process	GO:0016192
503213	4927	transport	biological_process	GO:0006810
503213	9321	integral to membrane	cellular_component	GO:0016021
503215	2635	cysteine-type endopeptidase activity	molecular_function	GO:0004197
503215	4639	proteolysis	biological_process	GO:0006508
503215	5906	cysteine-type peptidase activity	molecular_function	GO:0008234
503217	2290	catalytic activity	molecular_function	GO:0003824
503217	5830	metabolic process	biological_process	GO:0008152
503217	243	C-8 sterol isomerase activity	molecular_function	GO:0000247
503217	6076	delta5-delta2,4-dienoyl-CoA isomerase activity	molecular_function	GO:0008416
503217	11137	3-carboxymuconate cycloisomerase type II activity	molecular_function	GO:0018842
503217	19296	trans-2, cis-3 decenoyl-ACP isomerase activity	molecular_function	GO:0043832
503221	2658	metalloendopeptidase activity	molecular_function	GO:0004222
503221	4639	proteolysis	biological_process	GO:0006508
503221	9320	membrane	cellular_component	GO:0016020
503223	3421	guanyl-nucleotide exchange factor activity	molecular_function	GO:0005085
503223	3827	intracellular	cellular_component	GO:0005622
503223	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
503225	9954	transferase activity, transferring amino-acyl groups	molecular_function	GO:0016755
503225	13056	protein catabolic process	biological_process	GO:0030163
503230	587	nucleosome	cellular_component	GO:0000786
503230	2176	DNA binding	molecular_function	GO:0003677
503230	3838	nucleus	cellular_component	GO:0005634
503230	4484	nucleosome assembly	biological_process	GO:0006334
503234	587	nucleosome	cellular_component	GO:0000786
503234	2176	DNA binding	molecular_function	GO:0003677
503234	3838	nucleus	cellular_component	GO:0005634
503234	4484	nucleosome assembly	biological_process	GO:0006334
503235	2715	exo-alpha-sialidase activity	molecular_function	GO:0004308
503246	2512	aspartate carbamoyltransferase activity	molecular_function	GO:0004070
503246	4369	'de novo' pyrimidine base biosynthetic process	biological_process	GO:0006207
503246	4650	amino acid metabolic process	biological_process	GO:0006520
503246	9805	amino acid binding	molecular_function	GO:0016597
503246	9943	carboxyl- or carbamoyltransferase activity	molecular_function	GO:0016743
503249	5830	metabolic process	biological_process	GO:0008152
503249	9710	oxidoreductase activity	molecular_function	GO:0016491
503249	2290	catalytic activity	molecular_function	GO:0003824
503249	3708	binding	molecular_function	GO:0005488
503251	5830	metabolic process	biological_process	GO:0008152
503251	9710	oxidoreductase activity	molecular_function	GO:0016491
503251	2290	catalytic activity	molecular_function	GO:0003824
503251	3708	binding	molecular_function	GO:0005488
503251	2750	glucose dehydrogenase activity	molecular_function	GO:0004344
503251	10756	pinocarveol dehydrogenase activity	molecular_function	GO:0018446
503251	10757	chloral hydrate dehydrogenase activity	molecular_function	GO:0018447
503251	10758	hydroxymethylmethylsilanediol oxidase activity	molecular_function	GO:0018448
503251	10759	1-phenylethanol dehydrogenase activity	molecular_function	GO:0018449
503251	10760	myrtenol dehydrogenase activity	molecular_function	GO:0018450
503251	17983	versicolorin reductase activity	molecular_function	GO:0042469
503251	20156	ketoreductase activity	molecular_function	GO:0045703
503255	2175	nucleic acid binding	molecular_function	GO:0003676
503258	2227	structural constituent of ribosome	molecular_function	GO:0003735
503258	3827	intracellular	cellular_component	GO:0005622
503258	4025	ribosome	cellular_component	GO:0005840
503258	4556	translation	biological_process	GO:0006412
503263	2290	catalytic activity	molecular_function	GO:0003824
503263	5830	metabolic process	biological_process	GO:0008152
503263	2845	isocitrate lyase activity	molecular_function	GO:0004451
503263	12002	carboxylic acid metabolic process	biological_process	GO:0019752
503275	9985	hydrolase activity	molecular_function	GO:0016787
503275	3087	phosphoprotein phosphatase activity	molecular_function	GO:0004721
503275	3089	calcium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004723
503275	3090	magnesium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004724
503275	4132	magnesium-dependent protein serine/threonine phosphatase complex	cellular_component	GO:0005963
503275	6080	CTD phosphatase activity	molecular_function	GO:0008420
503275	6240	calcium-dependent protein serine/threonine phosphatase regulator activity	molecular_function	GO:0008597
503275	10186	myosin phosphatase activity	molecular_function	GO:0017018
503275	10187	myosin phosphatase regulator activity	molecular_function	GO:0017020
503275	10190	myosin phosphatase complex	cellular_component	GO:0017023
503286	3546	transporter activity	molecular_function	GO:0005215
503286	4927	transport	biological_process	GO:0006810
503286	9321	integral to membrane	cellular_component	GO:0016021
503288	3546	transporter activity	molecular_function	GO:0005215
503288	4927	transport	biological_process	GO:0006810
503288	9321	integral to membrane	cellular_component	GO:0016021
503294	2977	glutathione peroxidase activity	molecular_function	GO:0004602
503294	5077	response to oxidative stress	biological_process	GO:0006979
503298	2176	DNA binding	molecular_function	GO:0003677
503298	2207	transcription coactivator activity	molecular_function	GO:0003713
503298	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
503298	3708	binding	molecular_function	GO:0005488
503313	4925	regulation of nitrogen utilization	biological_process	GO:0006808
503313	9773	transcription repressor activity	molecular_function	GO:0016564
503313	2290	catalytic activity	molecular_function	GO:0003824
503313	3708	binding	molecular_function	GO:0005488
503313	5830	metabolic process	biological_process	GO:0008152
503315	4925	regulation of nitrogen utilization	biological_process	GO:0006808
503315	9773	transcription repressor activity	molecular_function	GO:0016564
503315	2290	catalytic activity	molecular_function	GO:0003824
503315	3708	binding	molecular_function	GO:0005488
503315	5830	metabolic process	biological_process	GO:0008152
503318	2290	catalytic activity	molecular_function	GO:0003824
503318	3708	binding	molecular_function	GO:0005488
503318	5830	metabolic process	biological_process	GO:0008152
503338	2996	lysophospholipase activity	molecular_function	GO:0004622
503345	2290	catalytic activity	molecular_function	GO:0003824
503345	5830	metabolic process	biological_process	GO:0008152
503345	2861	long-chain-fatty-acid-CoA ligase activity	molecular_function	GO:0004467
503345	8961	fatty-acid ligase activity	molecular_function	GO:0015645
503345	14792	short-chain-fatty-acid-CoA ligase activity	molecular_function	GO:0031955
503345	14793	medium-chain-fatty-acid-CoA ligase activity	molecular_function	GO:0031956
503345	14794	very-long-chain-fatty-acid-CoA ligase activity	molecular_function	GO:0031957
503356	5830	metabolic process	biological_process	GO:0008152
503356	9710	oxidoreductase activity	molecular_function	GO:0016491
503356	21295	metal ion binding	molecular_function	GO:0046872
503356	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
503358	2715	exo-alpha-sialidase activity	molecular_function	GO:0004308
503360	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
503360	3782	extracellular region	cellular_component	GO:0005576
503360	4143	carbohydrate metabolic process	biological_process	GO:0005975
503360	13137	cellulose binding	molecular_function	GO:0030248
503362	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
503362	3782	extracellular region	cellular_component	GO:0005576
503362	4143	carbohydrate metabolic process	biological_process	GO:0005975
503362	13137	cellulose binding	molecular_function	GO:0030248
503373	9320	membrane	cellular_component	GO:0016020
503377	2176	DNA binding	molecular_function	GO:0003677
503385	3737	GTP binding	molecular_function	GO:0005525
503385	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
503385	2378	GTPase activity	molecular_function	GO:0003924
503385	3727	protein binding	molecular_function	GO:0005515
503385	4994	intracellular protein transport	biological_process	GO:0006886
503385	5019	nucleocytoplasmic transport	biological_process	GO:0006913
503385	5250	signal transduction	biological_process	GO:0007165
503385	3827	intracellular	cellular_component	GO:0005622
503385	8400	protein transport	biological_process	GO:0015031
503391	2334	4-hydroxyphenylpyruvate dioxygenase activity	molecular_function	GO:0003868
503391	6681	aromatic amino acid family metabolic process	biological_process	GO:0009072
503396	2176	DNA binding	molecular_function	GO:0003677
503396	162	nucleotide binding	molecular_function	GO:0000166
503396	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
503396	3736	ATP binding	molecular_function	GO:0005524
503396	3930	cytoplasm	cellular_component	GO:0005737
503396	4556	translation	biological_process	GO:0006412
503396	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
503401	5830	metabolic process	biological_process	GO:0008152
503401	9710	oxidoreductase activity	molecular_function	GO:0016491
503401	2290	catalytic activity	molecular_function	GO:0003824
503401	3708	binding	molecular_function	GO:0005488
503403	5830	metabolic process	biological_process	GO:0008152
503403	9710	oxidoreductase activity	molecular_function	GO:0016491
503403	2290	catalytic activity	molecular_function	GO:0003824
503403	3708	binding	molecular_function	GO:0005488
503403	19203	F420H2 dehydrogenase activity	molecular_function	GO:0043738
503403	19290	sulfur oxygenase reductase activity	molecular_function	GO:0043826
503403	19347	malolactic enzyme activity	molecular_function	GO:0043883
503403	24588	regulation of oxidoreductase activity	biological_process	GO:0051341
503407	2175	nucleic acid binding	molecular_function	GO:0003676
503407	5846	methyltransferase activity	molecular_function	GO:0008168
503407	15094	methylation	biological_process	GO:0032259
503414	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
503420	2196	transcription factor activity	molecular_function	GO:0003700
503420	3838	nucleus	cellular_component	GO:0005634
503420	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
503420	19030	sequence-specific DNA binding	molecular_function	GO:0043565
503422	3055	myosin light chain kinase activity	molecular_function	GO:0004687
503425	2227	structural constituent of ribosome	molecular_function	GO:0003735
503425	3827	intracellular	cellular_component	GO:0005622
503425	4025	ribosome	cellular_component	GO:0005840
503425	4556	translation	biological_process	GO:0006412
503430	3727	protein binding	molecular_function	GO:0005515
503431	4143	carbohydrate metabolic process	biological_process	GO:0005975
503431	10063	intramolecular transferase activity, phosphotransferases	molecular_function	GO:0016868
503441	3727	protein binding	molecular_function	GO:0005515
503441	5239	cell communication	biological_process	GO:0007154
503441	17271	phosphoinositide binding	molecular_function	GO:0035091
503447	3727	protein binding	molecular_function	GO:0005515
503447	3736	ATP binding	molecular_function	GO:0005524
503447	19405	cellular protein metabolic process	biological_process	GO:0044267
503447	4591	protein folding	biological_process	GO:0006457
503447	24336	unfolded protein binding	molecular_function	GO:0051082
503450	3043	protein kinase activity	molecular_function	GO:0004672
503450	3736	ATP binding	molecular_function	GO:0005524
503450	4602	protein amino acid phosphorylation	biological_process	GO:0006468
503450	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
503450	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
503450	3075	MAP kinase kinase kinase activity	molecular_function	GO:0004709
503452	3043	protein kinase activity	molecular_function	GO:0004672
503452	3736	ATP binding	molecular_function	GO:0005524
503452	4602	protein amino acid phosphorylation	biological_process	GO:0006468
503452	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
503452	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
503452	3075	MAP kinase kinase kinase activity	molecular_function	GO:0004709
503455	3043	protein kinase activity	molecular_function	GO:0004672
503455	3736	ATP binding	molecular_function	GO:0005524
503455	4602	protein amino acid phosphorylation	biological_process	GO:0006468
503455	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
503455	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
503455	3075	MAP kinase kinase kinase activity	molecular_function	GO:0004709
503459	3782	extracellular region	cellular_component	GO:0005576
503459	5054	defense response	biological_process	GO:0006952
503459	6997	pathogenesis	biological_process	GO:0009405
503463	3043	protein kinase activity	molecular_function	GO:0004672
503463	3736	ATP binding	molecular_function	GO:0005524
503463	4602	protein amino acid phosphorylation	biological_process	GO:0006468
503463	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
503463	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
503473	4598	protein modification process	biological_process	GO:0006464
503477	9710	oxidoreductase activity	molecular_function	GO:0016491
503479	2700	subtilase activity	molecular_function	GO:0004289
503479	4639	proteolysis	biological_process	GO:0006508
503479	5908	serine-type peptidase activity	molecular_function	GO:0008236
503479	11413	tripeptidyl-peptidase I activity	molecular_function	GO:0019131
503499	4755	protein targeting to mitochondrion	biological_process	GO:0006626
503499	18223	mitochondrial intermembrane space protein transporter complex	cellular_component	GO:0042719
503499	19516	protein import into mitochondrial inner membrane	biological_process	GO:0045039
503502	2682	serine-type endopeptidase activity	molecular_function	GO:0004252
503502	4639	proteolysis	biological_process	GO:0006508
503507	171	3'-5'-exoribonuclease activity	molecular_function	GO:0000175
503507	2216	RNA binding	molecular_function	GO:0003723
503507	4541	RNA processing	biological_process	GO:0006396
503508	2175	nucleic acid binding	molecular_function	GO:0003676
503511	3727	protein binding	molecular_function	GO:0005515
503511	5939	zinc ion binding	molecular_function	GO:0008270
503513	162	nucleotide binding	molecular_function	GO:0000166
503513	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
503513	3736	ATP binding	molecular_function	GO:0005524
503513	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
503513	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
503513	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
503513	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
503513	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
503513	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
503513	10082	ATPase activity	molecular_function	GO:0016887
503513	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
503513	18132	ATPase activity, coupled	molecular_function	GO:0042623
503513	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
503513	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
503513	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
503516	2244	microtubule motor activity	molecular_function	GO:0003777
503516	3736	ATP binding	molecular_function	GO:0005524
503516	4051	microtubule associated complex	cellular_component	GO:0005875
503516	5113	microtubule-based movement	biological_process	GO:0007018
503516	281	magnesium ion binding	molecular_function	GO:0000287
503516	2824	inorganic diphosphatase activity	molecular_function	GO:0004427
503516	3930	cytoplasm	cellular_component	GO:0005737
503516	4913	phosphate metabolic process	biological_process	GO:0006796
503521	3043	protein kinase activity	molecular_function	GO:0004672
503521	3736	ATP binding	molecular_function	GO:0005524
503521	4602	protein amino acid phosphorylation	biological_process	GO:0006468
503521	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
503521	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
503521	3727	protein binding	molecular_function	GO:0005515
503521	5239	cell communication	biological_process	GO:0007154
503521	17271	phosphoinositide binding	molecular_function	GO:0035091
503521	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
